#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1955,2023-06-04T21:20:00Z,-157.746,lon,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1956,2023-06-04T21:20:00Z,-160.639,lon,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1957,2023-06-04T21:10:00Z,-152.23,lon,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1958,2023-06-04T21:10:00Z,-162.081,lon,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1959,2023-06-04T21:16:00Z,-158.117,lon,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1960,2023-06-04T20:56:00Z,-157.68,lon,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1961,2023-06-04T20:45:00Z,-159.574,lon,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1962,2023-06-04T18:56:00Z,-170.5,lon,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1963,2023-06-04T20:56:00Z,-157.757,lon,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1964,2023-06-04T21:00:00Z,-157.959,lon,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1965,2023-06-04T21:00:00Z,-158.149,lon,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1966,2023-06-04T20:58:00Z,-157.003,lon,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1967,2023-06-04T20:30:00Z,-158,lon,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,1968,2023-06-04T20:56:00Z,144.788,lon,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1969,2023-06-04T21:00:00Z,171.384,lon,ndbc,52201,"Kalo, Majuro, Marshall Islands (163)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1970,2023-06-04T21:00:00Z,-12.43,lon,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,1971,2023-06-04T21:00:00Z,-13.55,lon,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1972,2023-06-04T21:00:00Z,-2.9,lon,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,1973,2023-06-04T21:00:00Z,-11.81,lon,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,1974,2023-06-04T21:00:00Z,-6.1,lon,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1975,2023-06-04T21:00:00Z,0,lon,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1976,2023-06-04T21:00:00Z,2.7,lon,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1977,2023-06-04T21:00:00Z,-3.6,lon,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1978,2023-06-04T21:00:00Z,0.7,lon,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1979,2023-06-04T21:00:00Z,1.3,lon,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1980,2023-06-04T21:00:00Z,1.7,lon,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1981,2023-06-04T21:00:00Z,2.8,lon,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1982,2023-06-04T21:00:00Z,2.1,lon,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1983,2023-06-04T21:00:00Z,1.5,lon,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1984,2023-06-04T21:00:00Z,1.1,lon,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1985,2023-06-04T21:00:00Z,-8.47,lon,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1986,2023-06-04T21:00:00Z,0.8,lon,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1987,2023-06-04T21:00:00Z,1.1,lon,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1988,2023-06-04T21:00:00Z,2,lon,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1989,2023-06-04T21:00:00Z,1.8,lon,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1990,2023-06-04T21:00:00Z,0,lon,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1991,2023-06-04T21:00:00Z,1.5,lon,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1992,2023-06-04T21:00:00Z,1,lon,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1993,2023-06-04T21:00:00Z,1.3,lon,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1994,2023-06-04T21:00:00Z,1.1,lon,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1995,2023-06-04T21:00:00Z,-11.79,lon,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1996,2023-06-04T21:00:00Z,-4.167,lon,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,1997,2023-06-04T20:45:00Z,-80.454,lon,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1998,2023-06-04T21:32:00Z,-134.398,lon,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1999,2023-06-04T21:34:00Z,-165.782,lon,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2000,2023-06-04T21:30:00Z,-151.952,lon,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2001,2023-06-04T20:30:00Z,-73.917,lon,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,2002,2023-06-04T21:34:00Z,-149.889,lon,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2003,2023-06-04T21:20:00Z,-83.424,lon,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,2004,2023-06-04T20:45:00Z,-151.868,lon,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,2005,2023-06-04T21:00:00Z,-84.881,lon,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2006,2023-06-04T19:54:00Z,-82.667,lon,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2007,2023-06-04T21:00:00Z,-80.796,lon,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,2008,2023-06-04T21:30:00Z,-153.348,lon,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2009,2023-06-04T21:00:00Z,-80.349,lon,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,2010,2023-06-04T20:00:00Z,-80.989,lon,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,2011,2023-06-04T21:00:00Z,-123.071,lon,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,2012,2023-06-04T21:34:00Z,-161.749,lon,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2013,2023-06-04T20:45:00Z,-70.83,lon,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,2014,2023-06-04T20:40:00Z,-87.147,lon,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,2015,2023-06-04T20:40:00Z,-87.727,lon,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2016,2023-06-04T20:00:00Z,-80.834,lon,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,2017,2023-06-04T21:30:00Z,-146.884,lon,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2018,2023-06-04T21:26:00Z,-135.889,lon,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,2019,2023-06-04T20:00:00Z,-80.519,lon,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,2020,2023-06-04T20:00:00Z,-80.681,lon,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,2021,2023-06-04T20:30:00Z,-76.708,lon,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,2022,2023-06-04T21:00:00Z,-89.428,lon,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,2023,2023-06-04T21:00:00Z,-71.033,lon,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,2024,2023-06-04T19:00:00Z,-80.438,lon,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,2025,2023-06-04T20:00:00Z,-80.942,lon,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,2026,2023-06-04T21:00:00Z,-80.556,lon,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2027,2023-06-04T20:40:00Z,-87.36,lon,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,2028,2023-06-04T21:22:00Z,-134.136,lon,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,2029,2023-06-04T21:00:00Z,-83.029,lon,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2030,2023-06-04T21:32:00Z,-134.136,lon,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2031,2023-06-04T21:20:00Z,-87.572,lon,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,2032,2023-06-04T21:00:00Z,-76.525,lon,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,2033,2023-06-04T21:00:00Z,-82.877,lon,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,2034,2023-06-04T20:30:00Z,-83.015,lon,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,2035,2023-06-04T20:00:00Z,-81.186,lon,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,2036,2023-06-04T21:34:00Z,-166.583,lon,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,2037,2023-06-04T19:40:00Z,-120.741,lon,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,2038,2023-06-04T21:24:00Z,-133.136,lon,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,2039,2023-06-04T19:00:00Z,-88.14,lon,ndbc,CRTA1,"Cedar Point, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,2040,2023-06-04T21:10:00Z,-136.64,lon,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,2041,2023-06-04T21:34:00Z,-136.641,lon,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,2042,2023-06-04T19:00:00Z,-81.013,lon,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,2043,2023-06-04T20:00:00Z,-85.833,lon,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,2044,2023-06-04T20:50:00Z,-84.464,lon,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,2045,2023-06-04T21:00:00Z,-79.354,lon,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,2046,2023-06-04T21:00:00Z,-124.485,lon,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2047,2023-06-04T21:34:00Z,-148.419,lon,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2048,2023-06-04T21:00:00Z,-90.728,lon,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2049,2023-06-04T19:00:00Z,-80.49,lon,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,2050,2023-06-04T21:34:00Z,-166.531,lon,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2051,2023-06-04T21:25:00Z,-166.528,lon,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2052,2023-06-04T21:25:00Z,-166.542,lon,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2053,2023-06-04T20:30:00Z,-75.437,lon,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,2054,2023-06-04T20:45:00Z,-121.738,lon,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2055,2023-06-04T21:24:00Z,-135.221,lon,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,2056,2023-06-04T21:32:00Z,-135.221,lon,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2057,2023-06-04T21:00:00Z,-79.888,lon,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,2058,2023-06-04T21:00:00Z,-133.63,lon,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2059,2023-06-04T19:54:00Z,-82.801,lon,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2060,2023-06-04T21:30:00Z,-151.995,lon,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2061,2023-06-04T20:40:00Z,-86.66,lon,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,2062,2023-06-04T20:00:00Z,-81.029,lon,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,2063,2023-06-04T20:00:00Z,-80.801,lon,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,2064,2023-06-04T21:34:00Z,-171.715,lon,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2065,2023-06-04T20:45:00Z,-88.42,lon,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,2066,2023-06-04T20:30:00Z,-80.975,lon,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2067,2023-06-04T21:33:00Z,-136.381,lon,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,2068,2023-06-04T21:32:00Z,-131.881,lon,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2069,2023-06-04T20:00:00Z,-82.872,lon,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,2070,2023-06-04T21:33:00Z,-134.051,lon,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2071,2023-06-04T20:40:00Z,-85.972,lon,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,2072,2023-06-04T20:40:00Z,-83.537,lon,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,2073,2023-06-04T20:40:00Z,-85.55,lon,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,2074,2023-06-04T21:00:00Z,-88.241,lon,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2075,2023-06-04T20:45:00Z,-81.233,lon,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2076,2023-06-04T21:32:00Z,-135.726,lon,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2077,2023-06-04T21:32:00Z,-135.442,lon,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2078,2023-06-04T21:00:00Z,-124.197,lon,ndbc,HBXC1,"Humboldt, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,2079,2023-06-04T20:00:00Z,-80.444,lon,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,2080,2023-06-04T21:00:00Z,-82.545,lon,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2081,2023-06-04T21:25:00Z,-151.417,lon,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2082,2023-06-04T20:00:00Z,-81.06,lon,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,2083,2023-06-04T21:32:00Z,-141.359,lon,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2084,2023-06-04T21:00:00Z,-70.623,lon,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,2085,2023-06-04T20:00:00Z,-80.541,lon,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,2086,2023-06-04T20:00:00Z,-80.904,lon,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,2087,2023-06-04T21:33:00Z,-134.405,lon,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2088,2023-06-04T21:32:00Z,-134.39,lon,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,2089,2023-06-04T21:33:00Z,-134.394,lon,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2090,2023-06-04T21:40:00Z,-90.027,lon,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2091,2023-06-04T21:35:00Z,-95.62,lon,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,2092,2023-06-04T21:25:00Z,-162.326,lon,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,2093,2023-06-04T21:35:00Z,-89.547,lon,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,2094,2023-06-04T21:32:00Z,-131.684,lon,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2095,2023-06-04T20:56:00Z,-90.346,lon,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,2096,2023-06-04T21:35:00Z,-90.441,lon,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,2097,2023-06-04T21:34:00Z,-152.425,lon,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2098,2023-06-04T21:40:00Z,-88.289,lon,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2099,2023-06-04T21:34:00Z,-152.439,lon,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2100,2023-06-04T21:00:00Z,-87.809,lon,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,2101,2023-06-04T21:25:00Z,-151.274,lon,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2102,2023-06-04T21:34:00Z,-162.589,lon,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2103,2023-06-04T20:56:00Z,-86.65,lon,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,2104,2023-06-04T20:55:00Z,-82.8,lon,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,2105,2023-06-04T20:51:00Z,-87.883,lon,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,2106,2023-06-04T21:00:00Z,-83.594,lon,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2107,2023-06-04T21:35:00Z,-94.625,lon,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2108,2023-06-04T21:35:00Z,-88.441,lon,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,2109,2023-06-04T21:35:00Z,-87.781,lon,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,2110,2023-06-04T19:00:00Z,-80.432,lon,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,2111,2023-06-04T21:10:00Z,-132.69,lon,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,2112,2023-06-04T21:30:00Z,-72.077,lon,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,2113,2023-06-04T21:33:00Z,-135.047,lon,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2114,2023-06-04T21:20:00Z,-117.257,lon,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,2115,2023-06-04T20:00:00Z,-80.633,lon,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,2116,2023-06-04T21:20:00Z,-81.271,lon,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,2117,2023-06-04T20:00:00Z,-81.169,lon,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,2118,2023-06-04T21:20:00Z,-80.864,lon,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2119,2023-06-04T20:26:00Z,-90.025,lon,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,2120,2023-06-04T20:50:00Z,-82.195,lon,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,2121,2023-06-04T20:00:00Z,-80.894,lon,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,2122,2023-06-04T19:00:00Z,-80.826,lon,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,2123,2023-06-04T20:00:00Z,-80.457,lon,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,2124,2023-06-04T20:30:00Z,-77.868,lon,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,2125,2023-06-04T20:30:00Z,-77.824,lon,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,2126,2023-06-04T21:20:00Z,-86.912,lon,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,2127,2023-06-04T21:00:00Z,-80.396,lon,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,2128,2023-06-04T21:00:00Z,-68.128,lon,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2129,2023-06-04T20:40:00Z,-86.342,lon,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,2130,2023-06-04T21:00:00Z,-68.855,lon,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2131,2023-06-04T21:33:00Z,-133.814,lon,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2132,2023-06-04T21:20:00Z,-86.339,lon,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,2133,2023-06-04T21:19:00Z,-121.791,lon,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,2134,2023-06-04T21:10:00Z,-87.884,lon,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,2135,2023-06-04T21:00:00Z,-80.422,lon,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,2136,2023-06-04T21:30:00Z,-146.662,lon,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2137,2023-06-04T21:32:00Z,-134.257,lon,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2138,2023-06-04T21:32:00Z,-131.182,lon,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2139,2023-06-04T20:00:00Z,-80.942,lon,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
