#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1703,2021-12-07T19:56:00Z,-86.65,lon,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1704,2021-12-07T19:55:00Z,-82.8,lon,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1705,2021-12-07T19:51:00Z,-87.883,lon,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1706,2021-12-07T20:00:00Z,-83.594,lon,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1707,2021-12-07T20:15:00Z,-94.625,lon,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1708,2021-12-07T20:15:00Z,-88.441,lon,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,1709,2021-12-07T20:15:00Z,-87.781,lon,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1710,2021-12-07T18:00:00Z,-80.432,lon,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,1711,2021-12-07T20:10:00Z,-132.69,lon,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1712,2021-12-07T19:40:00Z,-72.077,lon,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,1713,2021-12-07T20:12:00Z,-135.047,lon,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1714,2021-12-07T19:20:00Z,-117.257,lon,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,1715,2021-12-07T19:00:00Z,-80.633,lon,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,1716,2021-12-07T20:20:00Z,-81.271,lon,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,1717,2021-12-07T19:00:00Z,-81.169,lon,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,1718,2021-12-07T20:10:00Z,-80.864,lon,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1719,2021-12-07T19:30:00Z,-82.195,lon,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,1720,2021-12-07T19:00:00Z,-80.894,lon,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,1721,2021-12-07T18:00:00Z,-80.826,lon,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,1722,2021-12-07T19:00:00Z,-80.457,lon,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,1723,2021-12-07T20:00:00Z,-97.034,lon,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,1724,2021-12-07T20:00:00Z,-77.868,lon,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,1725,2021-12-07T20:00:00Z,-88.011,lon,ndbc,MBLA1,"Middle Bay Lighthouse, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,1726,2021-12-07T20:00:00Z,-77.824,lon,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,1727,2021-12-07T20:00:00Z,-86.912,lon,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1728,2021-12-07T19:00:00Z,-80.396,lon,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,1729,2021-12-07T20:00:00Z,-68.128,lon,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1730,2021-12-07T19:40:00Z,-86.342,lon,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,1731,2021-12-07T20:13:00Z,-133.814,lon,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1732,2021-12-07T20:10:00Z,-86.339,lon,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,1733,2021-12-07T20:10:00Z,-121.791,lon,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,1734,2021-12-07T20:10:00Z,-87.884,lon,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,1735,2021-12-07T19:00:00Z,-80.422,lon,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1736,2021-12-07T20:00:00Z,-146.662,lon,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1737,2021-12-07T20:12:00Z,-134.257,lon,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1738,2021-12-07T20:12:00Z,-131.182,lon,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1739,2021-12-07T19:00:00Z,-80.942,lon,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,1740,2021-12-07T20:12:00Z,-134.606,lon,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1741,2021-12-07T20:12:00Z,-134.425,lon,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1742,2021-12-07T19:40:00Z,-85.444,lon,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,1743,2021-12-07T19:45:00Z,-71.339,lon,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,1744,2021-12-07T19:45:00Z,-79.189,lon,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1745,2021-12-07T20:12:00Z,-168.855,lon,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,1746,2021-12-07T20:12:00Z,-134.945,lon,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1747,2021-12-07T19:40:00Z,-86.977,lon,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,1748,2021-12-07T18:30:00Z,-73.942,lon,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1749,2021-12-07T19:30:00Z,-79.792,lon,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,1750,2021-12-07T19:00:00Z,-80.911,lon,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,1751,2021-12-07T20:00:00Z,-124.067,lon,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,1752,2021-12-07T19:00:00Z,-87.624,lon,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,1753,2021-12-07T20:00:00Z,-78.719,lon,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1754,2021-12-07T19:00:00Z,-89.33,lon,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,1755,2021-12-07T19:45:00Z,-82.508,lon,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,1756,2021-12-07T20:13:00Z,-134.178,lon,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1757,2021-12-07T19:30:00Z,-122.469,lon,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,1758,2021-12-07T20:10:00Z,-134.148,lon,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,1759,2021-12-07T20:13:00Z,-134.618,lon,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,1760,2021-12-07T20:00:00Z,-149.47,lon,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1761,2021-12-07T20:00:00Z,-88.366,lon,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1762,2021-12-07T20:00:00Z,-92.136,lon,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,1763,2021-12-07T19:00:00Z,-80.747,lon,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,1764,2021-12-07T19:40:00Z,-91.386,lon,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,1765,2021-12-07T20:00:00Z,-146.7,lon,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1766,2021-12-07T20:10:00Z,-134.955,lon,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,1767,2021-12-07T20:00:00Z,-82.54,lon,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,1768,2021-12-07T20:00:00Z,-97.051,lon,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1769,2021-12-07T20:00:00Z,-120.648,lon,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,1770,2021-12-07T20:12:00Z,-134.752,lon,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1771,2021-12-07T20:15:00Z,-67.251,lon,ndbc,PTRP4,"Puntas Rincon, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,fixed
,,1772,2021-12-07T19:40:00Z,-87.867,lon,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,1773,2021-12-07T20:12:00Z,-135.052,lon,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1774,2021-12-07T19:45:00Z,-81.701,lon,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1775,2021-12-07T20:00:00Z,-89.313,lon,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1776,2021-12-07T20:00:00Z,-77.598,lon,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,1777,2021-12-07T20:10:00Z,-81.877,lon,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1778,2021-12-07T20:00:00Z,-81.265,lon,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1779,2021-12-07T20:00:00Z,-81.296,lon,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,1780,2021-12-07T20:00:00Z,-82.841,lon,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1781,2021-12-07T20:00:00Z,-83.72,lon,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,1782,2021-12-07T20:12:00Z,-134.646,lon,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1783,2021-12-07T20:06:00Z,-134.389,lon,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,1784,2021-12-07T19:45:00Z,-122.026,lon,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1785,2021-12-07T20:00:00Z,-87.693,lon,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1786,2021-12-07T20:00:00Z,-84.858,lon,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1787,2021-12-07T18:54:00Z,-84.291,lon,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1788,2021-12-07T20:13:00Z,-135.349,lon,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1789,2021-12-07T19:22:00Z,-135.259,lon,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1790,2021-12-07T18:00:00Z,-86.494,lon,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,1791,2021-12-07T20:13:00Z,-135.326,lon,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1792,2021-12-07T19:40:00Z,-91.27,lon,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,1793,2021-12-07T20:13:00Z,-131.644,lon,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1794,2021-12-07T20:10:00Z,-81.109,lon,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1795,2021-12-07T19:30:00Z,-124.318,lon,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,1796,2021-12-07T20:00:00Z,-78.995,lon,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,1797,2021-12-07T20:13:00Z,-132.203,lon,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1798,2021-12-07T19:00:00Z,-81.1,lon,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,1799,2021-12-07T20:00:00Z,-94.033,lon,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1800,2021-12-07T20:11:00Z,-78.484,lon,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,1801,2021-12-07T20:00:00Z,-87.225,lon,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1802,2021-12-07T20:13:00Z,-135.391,lon,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1803,2021-12-07T20:00:00Z,-86.288,lon,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,1804,2021-12-07T19:40:00Z,-90.437,lon,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,1805,2021-12-07T20:13:00Z,-131.596,lon,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1806,2021-12-07T19:40:00Z,-83.449,lon,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,1807,2021-12-07T19:00:00Z,-83.194,lon,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,1808,2021-12-07T19:00:00Z,-80.722,lon,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1809,2021-12-07T19:00:00Z,-80.533,lon,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,1810,2021-12-07T19:30:00Z,-124.147,lon,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1811,2021-12-07T20:00:00Z,-24.778,lon,ndbc,TFBLK,"10.0 nm WNW on Blakknes, Iceland",Icelandic Maritime Administration,International Partners,buoy
,,1812,2021-12-07T20:00:00Z,-83.194,lon,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,1813,2021-12-07T18:00:00Z,-80.372,lon,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,1814,2021-12-07T19:11:00Z,-122.447,lon,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1815,2021-12-07T20:12:00Z,-135.219,lon,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1816,2021-12-07T19:00:00Z,-80.964,lon,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,1817,2021-12-07T20:00:00Z,-76.436,lon,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,1818,2021-12-07T19:00:00Z,-80.65,lon,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,1819,2021-12-07T20:10:00Z,-83.259,lon,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,1820,2021-12-07T20:00:00Z,-82.453,lon,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1821,2021-12-07T19:30:00Z,-80.702,lon,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,1822,2021-12-07T19:45:00Z,-70.525,lon,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,1823,2021-12-07T20:13:00Z,-131.729,lon,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1824,2021-12-07T20:00:00Z,-70.549,lon,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,1825,2021-12-07T19:40:00Z,-84.97,lon,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,1826,2021-12-07T19:00:00Z,-87.813,lon,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,1827,2021-12-07T19:00:00Z,-81.044,lon,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,1828,2021-12-07T19:45:00Z,-87.828,lon,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,1829,2021-12-07T19:00:00Z,-81.249,lon,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,1830,2021-12-07T20:00:00Z,-122.436,lon,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1831,2021-12-07T19:00:00Z,-80.735,lon,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,1832,2021-12-07T20:00:00Z,-85.135,lon,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,1833,2021-12-07T18:00:00Z,-80.938,lon,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed
,,1834,2021-12-07T19:30:00Z,-76.712,lon,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,1835,2021-12-07T19:04:00Z,1.6,pressure_tendency_hpa,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1836,2021-12-07T19:04:00Z,1.6,pressure_tendency_hpa,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1837,2021-12-07T19:04:00Z,1.6,pressure_tendency_hpa,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1838,2021-12-07T19:04:00Z,1.6,pressure_tendency_hpa,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1839,2021-12-07T19:04:00Z,1.5,pressure_tendency_hpa,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1840,2021-12-07T19:04:00Z,1.6,pressure_tendency_hpa,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1841,2021-12-07T18:00:00Z,11,pressure_tendency_hpa,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1842,2021-12-07T20:00:00Z,11,pressure_tendency_hpa,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1843,2021-12-07T20:00:00Z,11,pressure_tendency_hpa,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1844,2021-12-07T20:00:00Z,5,pressure_tendency_hpa,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1845,2021-12-07T20:00:00Z,1,pressure_tendency_hpa,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1846,2021-12-07T20:00:00Z,5,pressure_tendency_hpa,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1847,2021-12-07T20:00:00Z,11,pressure_tendency_hpa,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1848,2021-12-07T20:00:00Z,11,pressure_tendency_hpa,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1849,2021-12-07T20:00:00Z,5,pressure_tendency_hpa,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1850,2021-12-07T20:00:00Z,1,pressure_tendency_hpa,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1851,2021-12-07T20:00:00Z,5,pressure_tendency_hpa,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1852,2021-12-07T20:00:00Z,5,pressure_tendency_hpa,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1853,2021-12-07T20:00:00Z,11,pressure_tendency_hpa,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1854,2021-12-07T20:00:00Z,11,pressure_tendency_hpa,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1855,2021-12-07T20:00:00Z,11,pressure_tendency_hpa,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1856,2021-12-07T20:15:00Z,8.7,pressure_tendency_hpa,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1857,2021-12-07T20:15:00Z,4.3,pressure_tendency_hpa,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1858,2021-12-07T20:15:00Z,3.5,pressure_tendency_hpa,ndbc,KEMK,East Breaks 165 (SandRidge Energy),Federal Aviation Administration,Marine METAR,oilrig
,,1859,2021-12-07T20:15:00Z,8.7,pressure_tendency_hpa,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,1860,2021-12-07T20:15:00Z,8.7,pressure_tendency_hpa,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,1861,2021-12-07T20:10:00Z,8.7,pressure_tendency_hpa,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1862,2021-12-07T20:20:00Z,8.7,pressure_tendency_hpa,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1863,2021-12-07T20:15:00Z,8.7,pressure_tendency_hpa,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,1864,2021-12-07T20:15:00Z,7,pressure_tendency_hpa,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1865,2021-12-07T20:15:00Z,8.7,pressure_tendency_hpa,ndbc,KMIS,MP 140B  AWOS (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,1866,2021-12-07T20:15:00Z,8.7,pressure_tendency_hpa,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1867,2021-12-07T20:15:00Z,7,pressure_tendency_hpa,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,1868,2021-12-07T20:15:00Z,8.7,pressure_tendency_hpa,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1869,2021-12-07T19:00:00Z,1011.6,sea_level_pressure_hpa,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1870,2021-12-07T19:00:00Z,1014,sea_level_pressure_hpa,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1871,2021-12-07T19:00:00Z,1009.8,sea_level_pressure_hpa,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1872,2021-12-07T20:10:00Z,1015.1,sea_level_pressure_hpa,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,1873,2021-12-07T20:10:00Z,1018.7,sea_level_pressure_hpa,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1874,2021-12-07T19:50:00Z,1018,sea_level_pressure_hpa,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
