#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1897,2025-04-04T01:00:00Z,1028.4,sea_level_pressure_hpa,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1898,2025-04-04T00:52:00Z,1019.9,sea_level_pressure_hpa,ndbc,ABYA2,"Auke Bay Lab Dock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1899,2025-04-04T00:45:00Z,1023,sea_level_pressure_hpa,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1900,2025-04-04T01:32:00Z,1017.7,sea_level_pressure_hpa,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1901,2025-04-04T01:32:00Z,994,sea_level_pressure_hpa,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1902,2025-04-04T01:30:00Z,1007.5,sea_level_pressure_hpa,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1903,2025-04-04T00:30:00Z,1012,sea_level_pressure_hpa,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1904,2025-04-04T00:45:00Z,1008,sea_level_pressure_hpa,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1905,2025-04-04T01:00:00Z,1021,sea_level_pressure_hpa,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1906,2025-04-04T01:30:00Z,1007.4,sea_level_pressure_hpa,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1907,2025-04-04T00:40:00Z,1020.3,sea_level_pressure_hpa,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1908,2025-04-04T00:40:00Z,1016.3,sea_level_pressure_hpa,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1909,2025-04-04T01:00:00Z,1015.7,sea_level_pressure_hpa,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1910,2025-04-04T00:40:00Z,1019.3,sea_level_pressure_hpa,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,1911,2025-04-04T00:00:00Z,1016.8,sea_level_pressure_hpa,ndbc,BSCA1,"Bon Secour, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,1912,2025-04-04T00:30:00Z,1018,sea_level_pressure_hpa,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,1913,2025-04-04T01:00:00Z,1015.6,sea_level_pressure_hpa,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1914,2025-04-04T01:00:00Z,1015.6,sea_level_pressure_hpa,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1915,2025-04-04T01:22:00Z,1020.5,sea_level_pressure_hpa,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1916,2025-04-04T01:00:00Z,1017.9,sea_level_pressure_hpa,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1917,2025-04-04T01:32:00Z,1014,sea_level_pressure_hpa,ndbc,COXA2,"Cordova, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1918,2025-04-04T01:32:00Z,983.7,sea_level_pressure_hpa,ndbc,CPSA2,"Cape Seniavin, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1919,2025-04-04T01:09:00Z,1015,sea_level_pressure_hpa,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1920,2025-04-04T01:24:00Z,1019.2,sea_level_pressure_hpa,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1921,2025-04-04T00:10:00Z,1017.9,sea_level_pressure_hpa,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1922,2025-04-04T01:32:00Z,1014.3,sea_level_pressure_hpa,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,1923,2025-04-04T01:00:00Z,1017.6,sea_level_pressure_hpa,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1924,2025-04-04T01:45:00Z,1020,sea_level_pressure_hpa,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,1925,2025-04-04T01:00:00Z,1016.1,sea_level_pressure_hpa,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1926,2025-04-04T01:00:00Z,1022.8,sea_level_pressure_hpa,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1927,2025-04-04T01:32:00Z,1015.2,sea_level_pressure_hpa,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1928,2025-04-04T01:00:00Z,1019.4,sea_level_pressure_hpa,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1929,2025-04-04T00:00:00Z,1015.9,sea_level_pressure_hpa,ndbc,DPHA1,"Dauphin Island Sea Lab, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,1930,2025-04-04T00:30:00Z,1018,sea_level_pressure_hpa,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,1931,2025-04-04T00:45:00Z,1015,sea_level_pressure_hpa,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1932,2025-04-04T01:24:00Z,1020.4,sea_level_pressure_hpa,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1933,2025-04-04T01:00:00Z,1019.8,sea_level_pressure_hpa,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1934,2025-04-04T01:30:00Z,1006.6,sea_level_pressure_hpa,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1935,2025-04-04T00:45:00Z,1017,sea_level_pressure_hpa,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,1936,2025-04-04T01:32:00Z,1017,sea_level_pressure_hpa,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1937,2025-04-04T00:40:00Z,1018.3,sea_level_pressure_hpa,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1938,2025-04-04T00:45:00Z,1023,sea_level_pressure_hpa,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1939,2025-04-04T01:00:00Z,1015.6,sea_level_pressure_hpa,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1940,2025-04-04T00:30:00Z,1009,sea_level_pressure_hpa,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1941,2025-04-04T00:30:00Z,1015,sea_level_pressure_hpa,ndbc,HRRH1,"Lono Circle, Heeia Reserve, HI",National Estuarine Research Reserve System,NERRS,fixed
,,1942,2025-04-04T01:00:00Z,1011.5,sea_level_pressure_hpa,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1943,2025-04-04T00:30:00Z,1019,sea_level_pressure_hpa,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,1944,2025-04-04T01:32:00Z,1018.7,sea_level_pressure_hpa,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1945,2025-04-04T00:56:00Z,1018.8,sea_level_pressure_hpa,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1946,2025-04-04T00:56:00Z,1018.1,sea_level_pressure_hpa,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1947,2025-04-04T00:55:00Z,1017.7,sea_level_pressure_hpa,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1948,2025-04-04T00:51:00Z,1017.3,sea_level_pressure_hpa,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1949,2025-04-04T01:30:00Z,1019.2,sea_level_pressure_hpa,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1950,2025-04-04T01:01:00Z,1015.1,sea_level_pressure_hpa,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,1951,2025-04-04T01:00:00Z,1024.3,sea_level_pressure_hpa,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,1952,2025-04-04T01:00:00Z,1023.9,sea_level_pressure_hpa,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,1953,2025-04-04T01:30:00Z,1020.6,sea_level_pressure_hpa,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1954,2025-04-04T01:00:00Z,1011.5,sea_level_pressure_hpa,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1955,2025-04-04T01:32:00Z,1004,sea_level_pressure_hpa,ndbc,MDXA2,"Middleton Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1956,2025-04-04T01:00:00Z,1011.3,sea_level_pressure_hpa,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1957,2025-04-04T01:32:00Z,1015.9,sea_level_pressure_hpa,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1958,2025-04-04T01:30:00Z,1021.1,sea_level_pressure_hpa,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,1959,2025-04-04T01:30:00Z,1015.6,sea_level_pressure_hpa,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1960,2025-04-04T01:32:00Z,1020.2,sea_level_pressure_hpa,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1961,2025-04-04T00:40:00Z,1016.6,sea_level_pressure_hpa,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,1962,2025-04-04T00:45:00Z,1015,sea_level_pressure_hpa,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,1963,2025-04-04T00:45:00Z,1023,sea_level_pressure_hpa,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1964,2025-04-04T00:30:00Z,1014,sea_level_pressure_hpa,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1965,2025-04-04T01:00:00Z,1015.9,sea_level_pressure_hpa,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1966,2025-04-04T00:50:00Z,1017.6,sea_level_pressure_hpa,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,1967,2025-04-04T00:45:00Z,1017,sea_level_pressure_hpa,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,1968,2025-04-04T00:30:00Z,1022,sea_level_pressure_hpa,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,1969,2025-04-04T01:10:00Z,1019.3,sea_level_pressure_hpa,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,1970,2025-04-04T00:40:00Z,1015.6,sea_level_pressure_hpa,ndbc,PCLM4,"Portage Canal, MI",NWS Central Region,IOOS Partners,fixed
,,1971,2025-04-04T01:32:00Z,1017.5,sea_level_pressure_hpa,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1972,2025-04-04T01:32:00Z,1017,sea_level_pressure_hpa,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1973,2025-04-04T01:00:00Z,1017.4,sea_level_pressure_hpa,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1974,2025-04-04T01:00:00Z,1019,sea_level_pressure_hpa,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,1975,2025-04-04T00:40:00Z,1019,sea_level_pressure_hpa,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,1976,2025-04-04T01:30:00Z,1015.5,sea_level_pressure_hpa,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1977,2025-04-04T01:32:00Z,1014.6,sea_level_pressure_hpa,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,1978,2025-04-04T01:10:00Z,1019.8,sea_level_pressure_hpa,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,1979,2025-04-04T00:45:00Z,1021,sea_level_pressure_hpa,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1980,2025-04-04T01:00:00Z,1019.3,sea_level_pressure_hpa,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1981,2025-04-04T01:30:00Z,1019,sea_level_pressure_hpa,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1982,2025-04-04T01:00:00Z,1021.6,sea_level_pressure_hpa,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1983,2025-04-04T01:00:00Z,1022,sea_level_pressure_hpa,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,1984,2025-04-04T01:00:00Z,1017.1,sea_level_pressure_hpa,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1985,2025-04-04T01:26:00Z,1019.2,sea_level_pressure_hpa,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,1986,2025-04-04T01:00:00Z,1020,sea_level_pressure_hpa,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1987,2025-04-04T01:15:00Z,1020.3,sea_level_pressure_hpa,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,1988,2025-04-04T01:30:00Z,1022.8,sea_level_pressure_hpa,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1989,2025-04-04T00:40:00Z,1018.6,sea_level_pressure_hpa,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,1990,2025-04-04T01:32:00Z,1018,sea_level_pressure_hpa,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1991,2025-04-04T00:30:00Z,1022,sea_level_pressure_hpa,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,1992,2025-04-04T01:00:00Z,1023.1,sea_level_pressure_hpa,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,1993,2025-04-04T01:32:00Z,1018.2,sea_level_pressure_hpa,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1994,2025-04-04T01:32:00Z,1018,sea_level_pressure_hpa,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1995,2025-04-04T01:40:00Z,1019,sea_level_pressure_hpa,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,1996,2025-04-04T01:32:00Z,996.8,sea_level_pressure_hpa,ndbc,TGXA2,"Togiak, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1997,2025-04-04T01:00:00Z,1016.1,sea_level_pressure_hpa,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,1998,2025-04-04T00:14:00Z,1015.8,sea_level_pressure_hpa,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1999,2025-04-04T00:45:00Z,1015,sea_level_pressure_hpa,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2000,2025-04-04T01:32:00Z,1016.4,sea_level_pressure_hpa,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2001,2025-04-04T01:00:00Z,1019.3,sea_level_pressure_hpa,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,2002,2025-04-04T01:32:00Z,1017.7,sea_level_pressure_hpa,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,2003,2025-04-04T01:32:00Z,1013.2,sea_level_pressure_hpa,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2004,2025-04-04T00:45:00Z,1018,sea_level_pressure_hpa,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,2005,2025-04-04T01:00:00Z,1022.5,sea_level_pressure_hpa,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2006,2025-04-04T01:00:00Z,1015.2,sea_level_pressure_hpa,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,2007,2025-04-04T00:30:00Z,1020,sea_level_pressure_hpa,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,2008,2025-04-04T01:00:00Z,22.5,sea_surface_temp_degc,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2009,2025-04-04T01:00:00Z,23.2,sea_surface_temp_degc,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2010,2025-04-04T01:00:00Z,27.9,sea_surface_temp_degc,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2011,2025-04-04T01:00:00Z,28.2,sea_surface_temp_degc,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2012,2025-04-04T00:30:00Z,11.4,sea_surface_temp_degc,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2013,2025-04-04T01:00:00Z,5.8,sea_surface_temp_degc,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,2014,2025-04-04T01:00:00Z,8.7,sea_surface_temp_degc,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,2015,2025-04-04T01:00:00Z,11,sea_surface_temp_degc,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,2016,2025-04-04T01:00:00Z,9.4,sea_surface_temp_degc,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,2017,2025-04-04T01:00:00Z,11.5,sea_surface_temp_degc,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,2018,2025-04-04T01:00:00Z,12.1,sea_surface_temp_degc,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,2019,2025-04-04T01:00:00Z,9.8,sea_surface_temp_degc,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,2020,2025-04-04T01:00:00Z,5.9,sea_surface_temp_degc,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,2021,2025-04-04T01:00:00Z,28.9,sea_surface_temp_degc,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2022,2025-04-04T01:00:00Z,28.9,sea_surface_temp_degc,ndbc,23003,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2023,2025-04-04T01:00:00Z,28.9,sea_surface_temp_degc,ndbc,23007,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2024,2025-04-04T01:00:00Z,28.4,sea_surface_temp_degc,ndbc,23008,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2025,2025-04-04T01:00:00Z,28.9,sea_surface_temp_degc,ndbc,23009,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2026,2025-04-03T23:00:00Z,29,sea_surface_temp_degc,ndbc,23012,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2027,2025-04-03T23:00:00Z,29.1,sea_surface_temp_degc,ndbc,23014,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2028,2025-04-03T23:00:00Z,28.5,sea_surface_temp_degc,ndbc,23016,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2029,2025-04-04T01:00:00Z,28,sea_surface_temp_degc,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2030,2025-04-04T01:00:00Z,23.9,sea_surface_temp_degc,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2031,2025-04-03T23:00:00Z,27.6,sea_surface_temp_degc,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2032,2025-04-04T01:00:00Z,27,sea_surface_temp_degc,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2033,2025-04-04T00:30:00Z,21.7,sea_surface_temp_degc,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,2034,2025-04-04T01:30:00Z,22.1,sea_surface_temp_degc,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,2035,2025-04-04T01:30:00Z,20.8,sea_surface_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,2036,2025-04-04T01:30:00Z,24.6,sea_surface_temp_degc,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
