#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1484,2024-08-04T22:45:00Z,29.658,lat,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1485,2024-08-04T23:52:00Z,58.408,lat,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1486,2024-08-04T23:52:00Z,59.234,lat,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1487,2024-08-05T00:00:00Z,41.401,lat,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1488,2024-08-04T23:55:00Z,59.602,lat,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1489,2024-08-04T23:52:00Z,59.923,lat,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1490,2024-08-05T00:00:00Z,42.967,lat,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1491,2024-08-04T23:30:00Z,39.535,lat,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,1492,2024-08-04T23:53:00Z,58.298,lat,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1493,2024-08-04T23:52:00Z,58.286,lat,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1494,2024-08-04T23:53:00Z,58.291,lat,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1495,2024-08-04T23:52:00Z,55.352,lat,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1496,2024-08-05T00:15:00Z,27.204,lat,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,1497,2024-08-04T23:56:00Z,47.745,lat,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1498,2024-08-05T00:10:00Z,27.625,lat,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1499,2024-08-05T00:20:00Z,27.304,lat,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1500,2024-08-05T00:15:00Z,29.13,lat,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,1501,2024-08-04T23:54:00Z,57.777,lat,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1502,2024-08-05T00:20:00Z,28.521,lat,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1503,2024-08-04T23:54:00Z,57.782,lat,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1504,2024-08-05T00:00:00Z,42.589,lat,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,1505,2024-08-04T23:54:00Z,60.552,lat,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1506,2024-08-04T23:54:00Z,66.901,lat,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1507,2024-08-04T23:55:00Z,44.017,lat,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1508,2024-08-04T23:51:00Z,47.467,lat,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1509,2024-08-05T00:10:00Z,27.354,lat,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1510,2024-08-04T23:10:00Z,56.058,lat,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1511,2024-08-04T23:52:00Z,58.54,lat,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1512,2024-08-04T23:20:00Z,32.867,lat,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,1513,2024-08-04T23:20:00Z,34.107,lat,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,1514,2024-08-05T00:00:00Z,24.844,lat,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1515,2024-08-04T23:05:00Z,28.885,lat,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,1516,2024-08-04T23:30:00Z,41.481,lat,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,1517,2024-08-04T23:30:00Z,34.091,lat,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,1518,2024-08-04T23:30:00Z,34.171,lat,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,1519,2024-08-04T23:50:00Z,35.371,lat,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1520,2024-08-05T00:00:00Z,41.729,lat,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1521,2024-08-05T00:00:00Z,43.969,lat,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1522,2024-08-04T22:40:00Z,44.251,lat,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,1523,2024-08-05T00:00:00Z,43.784,lat,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1524,2024-08-04T23:15:00Z,27.838,lat,ndbc,MIST2,"Ship Channel, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,1525,2024-08-04T23:53:00Z,57.837,lat,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1526,2024-08-05T00:10:00Z,43.228,lat,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,1527,2024-08-05T00:01:00Z,36.802,lat,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,1528,2024-08-05T00:10:00Z,43.005,lat,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,1529,2024-08-05T00:00:00Z,61.082,lat,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1530,2024-08-04T23:52:00Z,58.198,lat,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1531,2024-08-04T23:52:00Z,55.099,lat,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1532,2024-08-04T23:52:00Z,58.364,lat,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1533,2024-08-04T23:52:00Z,58.301,lat,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1534,2024-08-04T23:40:00Z,46.087,lat,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,1535,2024-08-04T22:45:00Z,41.637,lat,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,1536,2024-08-04T22:45:00Z,33.349,lat,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1537,2024-08-04T23:55:00Z,52.972,lat,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,1538,2024-08-04T23:52:00Z,58.255,lat,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1539,2024-08-04T23:54:00Z,56.005,lat,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1540,2024-08-04T23:54:00Z,64.494,lat,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1541,2024-08-04T23:00:00Z,45.291,lat,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,1542,2024-08-04T23:30:00Z,41.831,lat,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1543,2024-08-04T23:30:00Z,42.258,lat,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,1544,2024-08-04T23:54:00Z,60.74,lat,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1545,2024-08-05T00:00:00Z,44.613,lat,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,1546,2024-08-04T23:00:00Z,41.912,lat,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,1547,2024-08-05T00:00:00Z,43.341,lat,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1548,2024-08-04T23:50:00Z,46.87,lat,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,1549,2024-08-04T23:00:00Z,41.247,lat,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,fixed
,,1550,2024-08-04T22:45:00Z,41.378,lat,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,1551,2024-08-04T23:55:00Z,57.124,lat,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,1552,2024-08-04T23:53:00Z,58.159,lat,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1553,2024-08-04T23:30:00Z,48.464,lat,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,1554,2024-08-04T23:10:00Z,58.203,lat,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,1555,2024-08-04T23:40:00Z,47.276,lat,ndbc,PCLM4,"Portage Canal, MI",NWS Central Region,IOOS Partners,fixed
,,1556,2024-08-04T23:53:00Z,57.463,lat,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1557,2024-08-04T23:53:00Z,57.958,lat,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1558,2024-08-04T23:53:00Z,57.016,lat,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,1559,2024-08-05T00:00:00Z,59.742,lat,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1560,2024-08-05T00:00:00Z,48.223,lat,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1561,2024-08-04T23:00:00Z,46.672,lat,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,1562,2024-08-04T23:40:00Z,46.792,lat,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,1563,2024-08-05T00:00:00Z,61.06,lat,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1564,2024-08-04T23:54:00Z,60.801,lat,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,1565,2024-08-04T22:50:00Z,45.357,lat,ndbc,PRIM4,"Presque Isle Light, MI",NWS Central Region,IOOS Partners,fixed
,,1566,2024-08-04T23:10:00Z,58.411,lat,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,1567,2024-08-04T22:00:00Z,43.42,lat,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,1568,2024-08-05T00:00:00Z,27.826,lat,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1569,2024-08-04T23:52:00Z,58.346,lat,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1570,2024-08-04T23:40:00Z,43.388,lat,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,1571,2024-08-04T23:52:00Z,58.177,lat,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1572,2024-08-04T22:45:00Z,26.05,lat,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1573,2024-08-05T00:00:00Z,47.867,lat,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1574,2024-08-05T00:00:00Z,43.263,lat,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,1575,2024-08-05T00:00:00Z,24.456,lat,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1576,2024-08-05T00:00:00Z,29.857,lat,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1577,2024-08-04T23:00:00Z,31.418,lat,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,1578,2024-08-05T00:00:00Z,41.629,lat,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1579,2024-08-05T00:00:00Z,43.81,lat,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,1580,2024-08-04T23:52:00Z,58.205,lat,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1581,2024-08-05T00:06:00Z,58.277,lat,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,1582,2024-08-04T22:45:00Z,38.2,lat,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1583,2024-08-05T00:00:00Z,43.749,lat,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1584,2024-08-05T00:00:00Z,29.408,lat,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1585,2024-08-04T23:55:00Z,56.599,lat,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,1586,2024-08-04T22:54:00Z,30.058,lat,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1587,2024-08-04T23:52:00Z,57.055,lat,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1588,2024-08-04T23:22:00Z,58.177,lat,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1589,2024-08-05T00:00:00Z,48.321,lat,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1590,2024-08-05T00:00:00Z,42.098,lat,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,1591,2024-08-04T23:53:00Z,59.448,lat,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1592,2024-08-04T23:40:00Z,47.278,lat,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,1593,2024-08-04T23:53:00Z,55.34,lat,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1594,2024-08-04T23:30:00Z,43.279,lat,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,1595,2024-08-05T00:00:00Z,26.704,lat,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,1596,2024-08-04T23:53:00Z,55.599,lat,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1597,2024-08-04T23:00:00Z,45.773,lat,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,1598,2024-08-04T23:53:00Z,58.383,lat,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1599,2024-08-04T23:40:00Z,33.838,lat,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,1600,2024-08-04T23:52:00Z,57.116,lat,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1601,2024-08-04T23:40:00Z,42.401,lat,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,1602,2024-08-05T00:02:00Z,63.693,lat,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1603,2024-08-04T23:54:00Z,60.116,lat,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1604,2024-08-04T23:40:00Z,46.563,lat,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,1605,2024-08-04T23:53:00Z,55.315,lat,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1606,2024-08-04T23:00:00Z,45.035,lat,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,1607,2024-08-04T23:45:00Z,41.055,lat,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1608,2024-08-05T00:00:00Z,41.826,lat,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,1609,2024-08-04T22:44:00Z,37.892,lat,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1610,2024-08-04T22:45:00Z,32.575,lat,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1611,2024-08-04T23:52:00Z,57.779,lat,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1612,2024-08-05T00:00:00Z,38.899,lat,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,1613,2024-08-04T23:59:00Z,41.699,lat,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,1614,2024-08-04T23:53:00Z,71.315,lat,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1615,2024-08-04T23:54:00Z,61.127,lat,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1616,2024-08-05T00:00:00Z,27.072,lat,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1617,2024-08-05T00:00:00Z,42.077,lat,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,1618,2024-08-04T23:53:00Z,55.402,lat,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1619,2024-08-04T23:00:00Z,43.337,lat,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,1620,2024-08-04T23:40:00Z,46.76,lat,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,1621,2024-08-04T23:53:00Z,56.467,lat,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,1622,2024-08-04T23:54:00Z,60.777,lat,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1623,2024-08-04T22:45:00Z,30.421,lat,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,1624,2024-08-05T00:00:00Z,47.662,lat,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1625,2024-08-04T23:53:00Z,70.636,lat,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1626,2024-08-05T00:00:00Z,43.262,lat,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,1627,2024-08-04T23:30:00Z,37.414,lat,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,1628,2024-08-04T23:00:00Z,-23,lon,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1629,2024-08-04T23:00:00Z,-38,lon,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1630,2024-08-04T22:00:00Z,-10,lon,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1631,2024-08-04T22:00:00Z,-3.051,lon,ndbc,15009,Prediction and Research Moored Array in the Atlantic,International Partners,other

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1632,2024-08-04T22:30:00Z,-122.96,lon,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1633,2024-08-04T23:00:00Z,126.02,lon,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,1634,2024-08-04T22:00:00Z,125.78,lon,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,1635,2024-08-04T23:00:00Z,127.5,lon,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,1636,2024-08-04T23:00:00Z,128.9,lon,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,1637,2024-08-04T23:00:00Z,130,lon,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,1638,2024-08-04T22:00:00Z,129.78,lon,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,1639,2024-08-04T23:00:00Z,126.03,lon,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,1640,2024-08-04T23:00:00Z,125.75,lon,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,1641,2024-08-04T22:00:00Z,81,lon,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,1642,2024-08-04T22:00:00Z,81,lon,ndbc,23003,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1643,2024-08-04T23:00:00Z,-35,lon,ndbc,31001,Samba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1644,2024-08-04T23:00:00Z,-38,lon,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1645,2024-08-04T23:00:00Z,-34,lon,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1646,2024-08-04T23:30:00Z,-85,lon,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,1647,2024-08-05T00:00:00Z,-72.242,lon,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,1648,2024-08-05T00:00:00Z,-74.936,lon,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,1649,2024-08-05T00:00:00Z,-79.099,lon,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1650,2024-08-05T00:00:00Z,-80.866,lon,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1651,2024-08-05T00:00:00Z,-80.185,lon,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,1652,2024-08-05T00:00:00Z,-78.467,lon,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,1653,2024-08-05T00:00:00Z,-77.764,lon,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1654,2024-08-04T23:08:00Z,-78.477,lon,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,1655,2024-08-05T00:00:00Z,-75.454,lon,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1656,2024-08-04T23:08:00Z,-79.624,lon,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,1657,2024-08-04T23:08:00Z,-80.406,lon,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
