#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2765,2021-07-11T03:00:00Z,-74.96,lon,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,2766,2021-07-11T01:04:00Z,-70.7,lon,ndbc,CMLN3,"Coastal Marine Lab, New Castle, NH",University of New Hampshire,IOOS Partners,fixed
,,2767,2021-07-11T02:30:00Z,-83.015,lon,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,2768,2021-07-11T03:00:00Z,-87.538,lon,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,2769,2021-07-11T03:00:00Z,-81.186,lon,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,2770,2021-07-11T03:00:00Z,-81.637,lon,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,2771,2021-07-11T03:30:00Z,-87.609,lon,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,2772,2021-07-11T03:00:00Z,-76.385,lon,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2773,2021-07-11T03:00:00Z,-122.756,lon,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2774,2021-07-11T03:00:00Z,-122.758,lon,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2775,2021-07-11T03:00:00Z,-71.345,lon,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2776,2021-07-11T03:00:00Z,-76.388,lon,ndbc,CPVM2,"8575437 - Chesapeake Bay Bridge Visibility, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2777,2021-07-11T03:24:00Z,-133.136,lon,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,2778,2021-07-11T03:00:00Z,-145.752,lon,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,2779,2021-07-11T03:00:00Z,-76.338,lon,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2780,2021-07-11T03:10:00Z,-136.64,lon,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,2781,2021-07-11T02:00:00Z,-81.013,lon,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,2782,2021-07-11T03:12:00Z,-82.832,lon,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,2783,2021-07-11T03:00:00Z,-85.833,lon,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,2784,2021-07-11T03:00:00Z,-79.354,lon,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,2785,2021-07-11T03:00:00Z,-75.589,lon,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2786,2021-07-11T03:00:00Z,-124.485,lon,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2787,2021-07-11T03:00:00Z,-90.728,lon,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2788,2021-07-11T02:00:00Z,-80.49,lon,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,2789,2021-07-11T03:18:00Z,-81.559,lon,ndbc,DMSF1,"8720219 - Dames Point, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2790,2021-07-11T03:00:00Z,-76.424,lon,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2791,2021-07-11T03:00:00Z,-88.075,lon,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,2792,2021-07-11T03:00:00Z,-122.264,lon,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2793,2021-07-11T02:30:00Z,-75.437,lon,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,2794,2021-07-11T03:00:00Z,-83.898,lon,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,2795,2021-07-11T03:00:00Z,-75.746,lon,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,2796,2021-07-11T03:00:00Z,-92.092,lon,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,2797,2021-07-11T03:12:00Z,-82.421,lon,ndbc,EBEF1,"8726674 - East Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2798,2021-07-11T03:18:00Z,-91.384,lon,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2799,2021-07-11T03:00:00Z,-136.347,lon,ndbc,ELFA2,"9452634 - Elfin Cove, AK",NOS,NOS/CO-OPS,fixed
,,2800,2021-07-11T02:45:00Z,-121.738,lon,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2801,2021-07-11T03:18:00Z,-95.914,lon,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,2802,2021-07-11T03:18:00Z,-94.917,lon,ndbc,EPTT2,"8771013 - Eagle Point, TX",NOS,NOS/CO-OPS,fixed
,,2803,2021-07-11T03:00:00Z,-80.098,lon,ndbc,EREP1,9063038 - Erie,NOS,NOS/CO-OPS,fixed
,,2804,2021-07-11T03:24:00Z,-135.221,lon,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,2805,2021-07-11T03:32:00Z,-135.221,lon,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2806,2021-07-11T03:18:00Z,-65.471,lon,ndbc,ESPP4,"9752695 - Esperanza, Viequez Island, PR",NOS,NOS/CO-OPS,fixed
,,2807,2021-07-11T03:00:00Z,-81.281,lon,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,2808,2021-07-11T03:00:00Z,-79.888,lon,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,2809,2021-07-11T03:00:00Z,-133.63,lon,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2810,2021-07-11T02:54:00Z,-82.801,lon,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2811,2021-07-11T03:30:00Z,-151.995,lon,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2812,2021-07-11T03:18:00Z,-88.024,lon,ndbc,FMOA1,"8734673 - Fort Morgan, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2813,2021-07-11T03:18:00Z,-81.871,lon,ndbc,FMRF1,"8725520 - Fort Myers, FL",NOS,NOS/CO-OPS,fixed
,,2814,2021-07-11T03:00:00Z,-71.401,lon,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,2815,2021-07-11T03:00:00Z,-80.903,lon,ndbc,FPKG1,"8670870 - Fort Pulaski, GA",NOS,NOS/CO-OPS,fixed
,,2816,2021-07-11T03:18:00Z,-95.294,lon,ndbc,FPST2,"8772471 - Freeport SPIP, TX",TCOON,IOOS Partners,fixed
,,2817,2021-07-11T02:30:00Z,-86.66,lon,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,2818,2021-07-11T03:18:00Z,-81.465,lon,ndbc,FRDF1,"8720030 - Fernandina Beach, FL",NOS,NOS/CO-OPS,fixed
,,2819,2021-07-11T02:36:00Z,-123.012,lon,ndbc,FRDW1,"9449880 - Friday Harbor, WA",NOS,NOS/CO-OPS,fixed
,,2820,2021-07-11T03:18:00Z,-90.422,lon,ndbc,FREL1,"8762484 - Frenier Landing, LA",NOS,NOS/CO-OPS,fixed
,,2821,2021-07-11T03:00:00Z,-71.164,lon,ndbc,FRVM3,"8447386 - Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2822,2021-07-11T03:18:00Z,-92.305,lon,ndbc,FRWL1,"8766072 - Freshwater Canal Locks, LA",NOS,NOS/CO-OPS,fixed
,,2823,2021-07-11T03:00:00Z,-71.18,lon,ndbc,FRXM3,"8447412 - Fall River Visibility, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2824,2021-07-11T03:00:00Z,-76.528,lon,ndbc,FSKM2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2825,2021-07-11T03:00:00Z,-76.525,lon,ndbc,FSNM2,"8574729 - Francis Scott Key Bridge NE Tower, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2826,2021-07-11T03:00:00Z,-122.466,lon,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,2827,2021-07-11T03:00:00Z,-80.097,lon,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2828,2021-07-11T03:00:00Z,-81.029,lon,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,2829,2021-07-11T03:00:00Z,-80.801,lon,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,2830,2021-07-11T03:00:00Z,-88.003,lon,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,2831,2021-07-11T03:18:00Z,-82.517,lon,ndbc,GCTF1,"8726524 - Gadsden Cut, Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2832,2021-07-11T03:00:00Z,-90.341,lon,ndbc,GDMM5,"9099090 - Grand Marais, MN",NOS,NOS/CO-OPS,fixed
,,2833,2021-07-11T02:30:00Z,-80.975,lon,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2834,2021-07-11T03:33:00Z,-136.381,lon,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,2835,2021-07-11T03:18:00Z,-89.958,lon,ndbc,GISL1,"8761724 - Grand Isle, LA",NOS,NOS/CO-OPS,fixed
,,2836,2021-07-11T03:32:00Z,-131.881,lon,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2837,2021-07-11T03:00:00Z,-82.872,lon,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,2838,2021-07-11T03:12:00Z,-94.725,lon,ndbc,GNJT2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,NOS/CO-OPS,fixed
,,2839,2021-07-11T03:30:00Z,-87.412,lon,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,2840,2021-07-11T02:40:00Z,-85.972,lon,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,2841,2021-07-11T03:18:00Z,-94.896,lon,ndbc,GRRT2,"8771486 - Galveston RR Bridge, TX",TCOON,IOOS Partners,fixed
,,2842,2021-07-11T02:40:00Z,-83.537,lon,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,2843,2021-07-11T02:40:00Z,-85.55,lon,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,2844,2021-07-11T03:18:00Z,-94.792,lon,ndbc,GTOT2,"8771450 - Galveston Pier 21, TX",NOS,NOS/CO-OPS,fixed
,,2845,2021-07-11T03:00:00Z,-88.241,lon,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2846,2021-07-11T02:45:00Z,-81.233,lon,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2847,2021-07-11T03:32:00Z,-135.726,lon,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2848,2021-07-11T03:32:00Z,-135.442,lon,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2849,2021-07-11T02:36:00Z,-124.217,lon,ndbc,HBYC1,"9418767 - North Spit, CA",NOS,NOS/CO-OPS,fixed
,,2850,2021-07-11T03:00:00Z,-80.444,lon,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,2851,2021-07-11T03:00:00Z,-75.704,lon,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,2852,2021-07-11T03:00:00Z,-82.545,lon,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2853,2021-07-11T03:18:00Z,-94.39,lon,ndbc,HIST2,"8770808 - High Island, TX",TCOON,IOOS Partners,fixed
,,2854,2021-07-11T03:18:00Z,-97.07,lon,ndbc,HIVT2,Harbor Island Visibility,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2855,2021-07-11T03:00:00Z,-86.213,lon,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,2856,2021-07-11T02:30:00Z,-151.41,lon,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,2857,2021-07-11T03:32:00Z,-151.417,lon,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2858,2021-07-11T03:00:00Z,-82.643,lon,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,2859,2021-07-11T03:00:00Z,-81.06,lon,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,2860,2021-07-11T03:00:00Z,-120.682,lon,ndbc,HRVC1,"9411406 - Harvest Oil Platform, CA",NOS,NOS/CO-OPS,fixed
,,2861,2021-07-11T03:00:00Z,-118.5,lon,ndbc,ICAC1,9410840 - Santa Monica Pier,NOS,NOS/CO-OPS,fixed
,,2862,2021-07-11T03:32:00Z,-141.359,lon,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2863,2021-07-11T03:00:00Z,-155.056,lon,ndbc,ILOH1,"1617760 - Hilo, HI",NOS,NOS/CO-OPS,fixed
,,2864,2021-07-11T03:00:00Z,-70.623,lon,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,2865,2021-07-11T03:12:00Z,-97.322,lon,ndbc,IRDT2,"8776139 - South Bird Island, TX",TCOON,IOOS Partners,fixed
,,2866,2021-07-11T03:00:00Z,-135.342,lon,ndbc,ITKA2,"9451600 - Sitka, AK",NOS,NOS/CO-OPS,fixed
,,2867,2021-07-11T02:00:00Z,-87.573,lon,ndbc,JAKI2,"63rd St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,2868,2021-07-11T03:00:00Z,-80.541,lon,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,2869,2021-07-11T02:30:00Z,-74.464,lon,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,2870,2021-07-11T03:00:00Z,-80.904,lon,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,2871,2021-07-11T03:33:00Z,-134.405,lon,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2872,2021-07-11T03:32:00Z,-134.39,lon,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,2873,2021-07-11T03:00:00Z,-77.786,lon,ndbc,JMPN7,"8658163 - Johnny Mercer Pier, Wrightsville Beach, NC",NOS,NOS/CO-OPS,fixed
,,2874,2021-07-11T03:00:00Z,-134.411,lon,ndbc,JNEA2,"9452210 - Juneau, AK",NOS,NOS/CO-OPS,fixed
,,2875,2021-07-11T03:33:00Z,-134.394,lon,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2876,2021-07-11T03:18:00Z,-81.612,lon,ndbc,JXUF1,"8720245 - Jacksonville University, FL",NOS,NOS/CO-OPS,fixed
,,2877,2021-07-11T03:35:00Z,-95.62,lon,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,2878,2021-07-11T03:00:00Z,-152.511,lon,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,2879,2021-07-11T03:35:00Z,-89.547,lon,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,2880,2021-07-11T03:00:00Z,-131.625,lon,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,2881,2021-07-11T03:35:00Z,-94.323,lon,ndbc,KEMK,East Breaks 165 (SandRidge Energy),Federal Aviation Administration,Marine METAR,oilrig
,,2882,2021-07-11T03:32:00Z,-131.684,lon,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2883,2021-07-11T03:00:00Z,-162.327,lon,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,2884,2021-07-11T03:35:00Z,-91.988,lon,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,2885,2021-07-11T02:56:00Z,-90.346,lon,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,2886,2021-07-11T03:30:00Z,-90.441,lon,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,2887,2021-07-11T03:35:00Z,-94.689,lon,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,2888,2021-07-11T03:00:00Z,-156.469,lon,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,2889,2021-07-11T03:35:00Z,-89.794,lon,ndbc,KMDJ,Mississippi Canyon 311A (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,2890,2021-07-11T03:00:00Z,-87.809,lon,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,2891,2021-07-11T02:56:00Z,-86.65,lon,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,2892,2021-07-11T02:55:00Z,-82.8,lon,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,2893,2021-07-11T02:51:00Z,-87.883,lon,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,2894,2021-07-11T03:00:00Z,-73.765,lon,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
,,2895,2021-07-11T03:00:00Z,-75.988,lon,ndbc,KPTV2,"8632200 - Kiptopeke, VA",NOS,NOS/CO-OPS,fixed
,,2896,2021-07-11T03:20:00Z,-91.871,lon,ndbc,KSCF,South Marsh 268A (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,2897,2021-07-11T03:00:00Z,-83.594,lon,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2898,2021-07-11T03:40:00Z,-94.625,lon,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2899,2021-07-11T03:35:00Z,-88.441,lon,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,2900,2021-07-11T03:35:00Z,-87.781,lon,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,2901,2021-07-11T03:00:00Z,-155.829,lon,ndbc,KWHH1,"1617433 - Kawaihae, HI",NOS,NOS/CO-OPS,fixed
,,2902,2021-07-11T03:00:00Z,167.734,lon,ndbc,KWJP8,"1820000 - Kwajalein, Marshall Islands",NOS,NOS/CO-OPS,fixed
,,2903,2021-07-11T03:00:00Z,-87.496,lon,ndbc,KWNW3,"9087069 - Kewaunee MET, WI",NOS,NOS/CO-OPS,fixed
,,2904,2021-07-11T03:18:00Z,-81.808,lon,ndbc,KYWF1,"8724580 - Key West, FL",NOS,NOS/CO-OPS,fixed
,,2905,2021-07-11T03:18:00Z,-64.724,lon,ndbc,LAMV3,"9751381 - Lameshur Bay, St John, VI",NOS,NOS/CO-OPS,fixed
,,2906,2021-07-11T02:36:00Z,-124.637,lon,ndbc,LAPW1,"9442396 - La Push, WA",NOS,NOS/CO-OPS,fixed
,,2907,2021-07-11T02:00:00Z,-80.432,lon,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,2908,2021-07-11T03:18:00Z,-93.222,lon,ndbc,LCLL1,"8767816 - Lake Charles, LA",NOS,NOS/CO-OPS,fixed
,,2909,2021-07-11T03:10:00Z,-132.69,lon,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,2910,2021-07-11T03:00:00Z,-86.441,lon,ndbc,LDTM4,"9087023 - Ludington, MI",NOS,NOS/CO-OPS,fixed
,,2911,2021-07-11T03:32:00Z,-135.047,lon,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2912,2021-07-11T03:00:00Z,-117.257,lon,ndbc,LJAC1,"9410230 - La Jolla, CA",NOS,NOS/CO-OPS,fixed
,,2913,2021-07-11T03:20:00Z,-117.257,lon,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,2914,2021-07-11T03:18:00Z,-80.034,lon,ndbc,LKWF1,"8722670 - Lake Worth Pier, FL",NOS,NOS/CO-OPS,fixed
,,2915,2021-07-11T03:00:00Z,-80.633,lon,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,2916,2021-07-11T03:20:00Z,-81.271,lon,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,2917,2021-07-11T03:00:00Z,-81.169,lon,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,2918,2021-07-11T03:00:00Z,-122.281,lon,ndbc,LNDC1,"9414763 - Oakland Berth 67, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2919,2021-07-11T03:30:00Z,-80.864,lon,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2920,2021-07-11T03:28:00Z,-90.025,lon,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,2921,2021-07-11T03:00:00Z,-122.954,lon,ndbc,LOPW1,"9440422 - Longview, WA",NOS,NOS/CO-OPS,fixed
,,2922,2021-07-11T03:30:00Z,-82.195,lon,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,2923,2021-07-11T03:00:00Z,-83.429,lon,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,2924,2021-07-11T03:00:00Z,-80.894,lon,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,2925,2021-07-11T02:00:00Z,-80.826,lon,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,2926,2021-07-11T03:00:00Z,-80.457,lon,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,2927,2021-07-11T03:18:00Z,-64.754,lon,ndbc,LTBV3,"9751401 - Lime Tree Bay, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,2928,2021-07-11T03:18:00Z,-81.446,lon,ndbc,LTJF1,"8720228 - Little Jetties, St. Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2929,2021-07-11T03:00:00Z,-84.302,lon,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,2930,2021-07-11T03:18:00Z,-95.122,lon,ndbc,LUIT2,"8771972 - San Luis Pass, TX",TCOON,IOOS Partners,fixed
,,2931,2021-07-11T01:15:00Z,-90.664,lon,ndbc,LUML1,"LUMCON Marine Center, LA",LUMCON,IOOS Partners,fixed
,,2932,2021-07-11T03:00:00Z,-75.119,lon,ndbc,LWSD1,"8557380 - Lewes, DE",NOS,NOS/CO-OPS,fixed
,,2933,2021-07-11T03:00:00Z,-76.465,lon,ndbc,LWTV2,"8635750 - Lewisetta, VA",NOS,NOS/CO-OPS,fixed
,,2934,2021-07-11T03:00:00Z,-84.721,lon,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
,,2935,2021-07-11T03:00:00Z,-97.034,lon,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,2936,2021-07-11T03:18:00Z,-96.327,lon,ndbc,MBET2,"8773767 - Matagorda Bay Entrance Channel, TX",NOS,NOS/CO-OPS,fixed
,,2937,2021-07-11T03:00:00Z,-77.868,lon,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,2938,2021-07-11T03:00:00Z,-88.011,lon,ndbc,MBLA1,"Middle Bay Lighthouse, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,2939,2021-07-11T03:00:00Z,-77.824,lon,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,2940,2021-07-11T03:18:00Z,-88.086,lon,ndbc,MBPA1,"8736163 - Middle Bay Port, Mobile Bay, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2941,2021-07-11T03:00:00Z,-82.419,lon,ndbc,MBRM4,"9014090 - Mouth of the Black River, MI",NOS,NOS/CO-OPS,fixed
,,2942,2021-07-11T03:18:00Z,-88.058,lon,ndbc,MCGA1,"8736897 - Coast Guard Sector Mobile, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2943,2021-07-11T03:00:00Z,-87.379,lon,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,2944,2021-07-11T03:20:00Z,-86.912,lon,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,2945,2021-07-11T03:00:00Z,-80.396,lon,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,2946,2021-07-11T03:00:00Z,-68.128,lon,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
