#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1152,2025-05-09T00:30:00Z,42.018,lat,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1153,2025-05-09T01:32:00Z,61.238,lat,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1154,2025-05-09T01:40:00Z,45.06,lat,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1155,2025-05-09T00:45:00Z,59.77,lat,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1156,2025-05-09T01:00:00Z,29.769,lat,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1157,2025-05-08T23:54:00Z,28.433,lat,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1158,2025-05-09T01:00:00Z,41.918,lat,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,1159,2025-05-09T01:30:00Z,59.378,lat,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1160,2025-05-09T00:53:00Z,38.317,lat,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,1161,2025-05-09T01:32:00Z,60.791,lat,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1162,2025-05-09T00:45:00Z,43.059,lat,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,1163,2025-05-09T00:40:00Z,41.646,lat,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1164,2025-05-09T00:40:00Z,46.827,lat,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1165,2025-05-09T01:30:00Z,60.839,lat,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1166,2025-05-09T00:40:00Z,44.055,lat,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,1167,2025-05-09T00:30:00Z,38.781,lat,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,1168,2025-05-09T01:00:00Z,28.906,lat,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1169,2025-05-09T01:00:00Z,41.397,lat,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1170,2025-05-09T01:00:00Z,41.981,lat,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1171,2025-05-09T01:30:00Z,45.198,lat,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,1172,2025-05-09T01:22:00Z,56.001,lat,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1173,2025-05-09T01:32:00Z,56.001,lat,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1174,2025-05-09T01:30:00Z,41.916,lat,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1175,2025-05-09T01:30:00Z,34.611,lat,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1176,2025-05-09T01:00:00Z,42.471,lat,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1177,2025-05-09T00:30:00Z,41.547,lat,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,1178,2025-05-09T01:30:00Z,41.856,lat,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,1179,2025-05-09T01:32:00Z,60.542,lat,ndbc,COXA2,"Cordova, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1180,2025-05-09T01:32:00Z,56.397,lat,ndbc,CPSA2,"Cape Seniavin, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1181,2025-05-09T01:32:00Z,53.843,lat,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,1182,2025-05-09T01:07:00Z,35.17,lat,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1183,2025-05-09T01:24:00Z,55.474,lat,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1184,2025-05-09T01:10:00Z,58.199,lat,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1185,2025-05-09T01:32:00Z,58.199,lat,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,1186,2025-05-09T01:00:00Z,47.334,lat,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1187,2025-05-09T01:15:00Z,38.679,lat,ndbc,CXLM2,Cooperative Oxford Laboratory,National Centers for Coastal Ocean Science,NOS/CO-OPS,fixed
,,1188,2025-05-09T01:45:00Z,45.658,lat,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,1189,2025-05-09T01:00:00Z,42.494,lat,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1190,2025-05-09T01:00:00Z,47.675,lat,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1191,2025-05-09T01:32:00Z,70.222,lat,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1192,2025-05-09T01:00:00Z,47.079,lat,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1193,2025-05-09T01:32:00Z,53.884,lat,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1194,2025-05-09T01:32:00Z,53.903,lat,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1195,2025-05-09T01:32:00Z,53.889,lat,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1196,2025-05-09T00:30:00Z,39.089,lat,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,1197,2025-05-09T00:45:00Z,36.815,lat,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1198,2025-05-09T01:24:00Z,58.971,lat,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1199,2025-05-09T01:32:00Z,58.971,lat,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1200,2025-05-09T01:00:00Z,57.27,lat,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1201,2025-05-09T01:30:00Z,59.331,lat,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1202,2025-05-09T01:32:00Z,63.777,lat,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1203,2025-05-09T00:45:00Z,30.359,lat,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,1204,2025-05-09T00:30:00Z,41.859,lat,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1205,2025-05-09T01:32:00Z,58.213,lat,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1206,2025-05-09T01:32:00Z,55.446,lat,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1207,2025-05-09T01:32:00Z,58.062,lat,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1208,2025-05-09T00:50:00Z,46.684,lat,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,1209,2025-05-09T00:40:00Z,45.211,lat,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1210,2025-05-09T00:45:00Z,29.658,lat,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1211,2025-05-09T01:32:00Z,58.408,lat,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1212,2025-05-09T01:32:00Z,59.234,lat,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1213,2025-05-09T01:15:00Z,40.777,lat,ndbc,HBXC1,"Humboldt, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1214,2025-05-09T01:00:00Z,41.401,lat,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1215,2025-05-09T00:30:00Z,59.601,lat,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1216,2025-05-09T01:32:00Z,59.602,lat,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1217,2025-05-09T00:30:00Z,21.431,lat,ndbc,HRRH1,"Lono Circle, Heeia Reserve, HI",National Estuarine Research Reserve System,NERRS,fixed
,,1218,2025-05-09T01:00:00Z,42.967,lat,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1219,2025-05-09T00:30:00Z,39.535,lat,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,1220,2025-05-09T01:32:00Z,58.298,lat,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1221,2025-05-09T01:32:00Z,58.286,lat,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1222,2025-05-09T01:32:00Z,58.291,lat,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1223,2025-05-09T01:35:00Z,27.195,lat,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1224,2025-05-09T01:35:00Z,28.314,lat,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1225,2025-05-09T01:32:00Z,55.352,lat,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1226,2025-05-09T01:00:00Z,27.204,lat,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,1227,2025-05-09T01:40:00Z,27.84,lat,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,1228,2025-05-09T00:56:00Z,47.745,lat,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1229,2025-05-09T01:45:00Z,27.304,lat,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1230,2025-05-09T01:35:00Z,29.13,lat,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,1231,2025-05-09T01:32:00Z,57.777,lat,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1232,2025-05-09T01:35:00Z,26.939,lat,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,1233,2025-05-09T01:50:00Z,28.521,lat,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1234,2025-05-09T01:32:00Z,57.782,lat,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1235,2025-05-09T01:32:00Z,60.552,lat,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1236,2025-05-09T00:56:00Z,46.417,lat,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1237,2025-05-09T00:55:00Z,44.017,lat,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1238,2025-05-09T00:51:00Z,47.467,lat,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1239,2025-05-09T01:35:00Z,27.354,lat,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1240,2025-05-09T01:35:00Z,29.229,lat,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1241,2025-05-09T01:10:00Z,56.058,lat,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1242,2025-05-09T01:32:00Z,58.54,lat,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1243,2025-05-09T01:20:00Z,32.867,lat,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,1244,2025-05-09T01:30:00Z,24.844,lat,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1245,2025-05-09T01:14:00Z,28.885,lat,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,1246,2025-05-09T01:30:00Z,41.481,lat,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,1247,2025-05-09T01:00:00Z,34.091,lat,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,1248,2025-05-09T01:00:00Z,34.171,lat,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,1249,2025-05-09T00:40:00Z,35.371,lat,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1250,2025-05-09T01:30:00Z,41.729,lat,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1251,2025-05-09T01:00:00Z,43.969,lat,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1252,2025-05-09T01:32:00Z,59.438,lat,ndbc,MDXA2,"Middleton Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1253,2025-05-09T01:40:00Z,44.251,lat,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,1254,2025-05-09T01:00:00Z,43.784,lat,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1255,2025-05-09T00:15:00Z,27.838,lat,ndbc,MIST2,"Ship Channel, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,1256,2025-05-09T01:32:00Z,57.837,lat,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1257,2025-05-09T01:40:00Z,43.228,lat,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,1258,2025-05-09T01:37:00Z,36.802,lat,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,1259,2025-05-09T01:40:00Z,43.005,lat,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,1260,2025-05-09T01:30:00Z,61.081,lat,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1261,2025-05-09T01:32:00Z,58.198,lat,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1262,2025-05-09T01:32:00Z,55.099,lat,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1263,2025-05-09T01:32:00Z,58.364,lat,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1264,2025-05-09T01:32:00Z,58.301,lat,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1265,2025-05-09T00:40:00Z,46.087,lat,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,1266,2025-05-09T00:45:00Z,41.637,lat,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,1267,2025-05-09T00:45:00Z,33.349,lat,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1268,2025-05-09T01:32:00Z,58.255,lat,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1269,2025-05-09T01:32:00Z,56.005,lat,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1270,2025-05-09T01:32:00Z,64.494,lat,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1271,2025-05-09T01:00:00Z,45.291,lat,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,1272,2025-05-09T00:30:00Z,41.831,lat,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1273,2025-05-09T00:30:00Z,42.258,lat,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,1274,2025-05-09T01:32:00Z,60.74,lat,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1275,2025-05-09T01:00:00Z,44.613,lat,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,1276,2025-05-09T01:00:00Z,43.341,lat,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1277,2025-05-09T00:50:00Z,46.87,lat,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,1278,2025-05-09T01:00:00Z,41.247,lat,ndbc,OWMO1,"Western Reserve, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,1279,2025-05-09T00:45:00Z,41.378,lat,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,1280,2025-05-09T01:32:00Z,57.124,lat,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,1281,2025-05-09T01:32:00Z,58.159,lat,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1282,2025-05-09T00:30:00Z,48.464,lat,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,1283,2025-05-09T01:10:00Z,58.203,lat,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,1284,2025-05-09T00:40:00Z,47.276,lat,ndbc,PCLM4,"Portage Canal, MI",NWS Central Region,IOOS Partners,fixed
,,1285,2025-05-09T01:32:00Z,57.463,lat,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1286,2025-05-09T01:32:00Z,57.958,lat,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1287,2025-05-09T01:32:00Z,57.016,lat,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,1288,2025-05-09T01:30:00Z,59.742,lat,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1289,2025-05-09T01:00:00Z,48.223,lat,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1290,2025-05-09T01:00:00Z,46.672,lat,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,1291,2025-05-09T00:40:00Z,46.792,lat,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,1292,2025-05-09T01:30:00Z,61.056,lat,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1293,2025-05-09T01:32:00Z,60.801,lat,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,1294,2025-05-09T00:50:00Z,45.357,lat,ndbc,PRIM4,"Presque Isle Light, MI",NWS Central Region,IOOS Partners,fixed
,,1295,2025-05-09T01:10:00Z,58.411,lat,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,1296,2025-05-09T01:00:00Z,27.826,lat,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1297,2025-05-09T01:32:00Z,58.346,lat,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1298,2025-05-09T01:32:00Z,58.177,lat,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1299,2025-05-09T00:45:00Z,26.05,lat,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1300,2025-05-09T01:00:00Z,47.867,lat,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1301,2025-05-09T01:30:00Z,24.456,lat,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1302,2025-05-09T01:00:00Z,29.857,lat,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1303,2025-05-09T01:00:00Z,31.418,lat,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,1304,2025-05-09T01:00:00Z,41.629,lat,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1305,2025-05-09T01:00:00Z,43.81,lat,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,1306,2025-05-09T01:32:00Z,58.205,lat,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1307,2025-05-09T01:06:00Z,58.277,lat,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,1308,2025-05-08T23:45:00Z,38.2,lat,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1309,2025-05-09T01:00:00Z,43.749,lat,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1310,2025-05-09T01:32:00Z,56.599,lat,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,1311,2025-05-09T01:32:00Z,57.055,lat,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1312,2025-05-09T01:15:00Z,27.862,lat,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,1313,2025-05-09T01:22:00Z,58.177,lat,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1314,2025-05-09T01:30:00Z,48.321,lat,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1315,2025-05-09T01:32:00Z,59.448,lat,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1316,2025-05-09T00:40:00Z,47.278,lat,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,1317,2025-05-09T01:32:00Z,55.34,lat,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1318,2025-05-09T00:30:00Z,43.279,lat,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,1319,2025-05-09T01:00:00Z,26.704,lat,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,1320,2025-05-09T00:50:00Z,44.713,lat,ndbc,SPTM4,"Sturgeon Point Light, MI",NWS Central Region,IOOS Partners,fixed
,,1321,2025-05-09T01:00:00Z,45.773,lat,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,1322,2025-05-09T01:32:00Z,58.383,lat,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1323,2025-05-09T01:10:00Z,33.838,lat,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,1324,2025-05-09T01:32:00Z,57.116,lat,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1325,2025-05-09T01:32:00Z,60.116,lat,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1326,2025-05-09T01:32:00Z,55.315,lat,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1327,2025-05-09T01:40:00Z,44.254,lat,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,1328,2025-05-09T01:30:00Z,45.035,lat,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,1329,2025-05-09T01:00:00Z,41.055,lat,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1330,2025-05-09T01:32:00Z,59.055,lat,ndbc,TGXA2,"Togiak, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1331,2025-05-09T01:00:00Z,41.826,lat,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,1332,2025-05-09T00:14:00Z,37.892,lat,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
