#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1130,2021-12-07T20:50:00Z,56.622,lat,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1131,2021-12-07T20:50:00Z,55.883,lat,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1132,2021-12-07T20:50:00Z,32.499,lat,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1133,2021-12-07T20:50:00Z,45.933,lat,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1134,2021-12-07T20:16:00Z,36.751,lat,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,1135,2021-12-07T20:20:00Z,44.381,lat,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,1136,2021-12-07T20:20:00Z,46.851,lat,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,1137,2021-12-07T20:30:00Z,59.596,lat,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,1138,2021-12-07T20:56:00Z,36.7,lat,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,1139,2021-12-07T19:20:00Z,47.761,lat,ndbc,46120,"Pt Wells, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,1140,2021-12-07T19:10:00Z,47.28,lat,ndbc,46121,"Carr Inlet, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,1141,2021-12-07T20:00:00Z,49.91,lat,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1142,2021-12-07T20:00:00Z,49.78,lat,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1143,2021-12-07T20:00:00Z,54.37,lat,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,1144,2021-12-07T21:00:00Z,49.34,lat,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,1145,2021-12-07T20:00:00Z,51.83,lat,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1146,2021-12-07T20:00:00Z,53.83,lat,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1147,2021-12-07T20:00:00Z,53.62,lat,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1148,2021-12-07T20:00:00Z,53.92,lat,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1149,2021-12-07T20:00:00Z,52.42,lat,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1150,2021-12-07T20:00:00Z,51.38,lat,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1151,2021-12-07T20:00:00Z,54.18,lat,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1152,2021-12-07T20:00:00Z,48.84,lat,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,1153,2021-12-07T20:00:00Z,50.87,lat,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,1154,2021-12-07T20:00:00Z,52.52,lat,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1155,2021-12-07T20:26:00Z,40.295,lat,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,1156,2021-12-07T20:56:00Z,37.937,lat,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,1157,2021-12-07T20:56:00Z,35.204,lat,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,1158,2021-12-07T20:56:00Z,34.452,lat,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,1159,2021-12-07T20:56:00Z,33.219,lat,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,1160,2021-12-07T20:26:00Z,33.86,lat,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,1161,2021-12-07T20:56:00Z,33.618,lat,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,1162,2021-12-07T20:26:00Z,33.178,lat,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,1163,2021-12-07T20:56:00Z,32.933,lat,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,1164,2021-12-07T20:56:00Z,43.772,lat,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,1165,2021-12-07T20:26:00Z,32.57,lat,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,1166,2021-12-07T20:30:00Z,37.788,lat,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,1167,2021-12-07T20:56:00Z,36.335,lat,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,1168,2021-12-07T20:56:00Z,36.626,lat,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,1169,2021-12-07T20:56:00Z,46.216,lat,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,1170,2021-12-07T20:56:00Z,40.896,lat,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,1171,2021-12-07T20:56:00Z,46.133,lat,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,1172,2021-12-07T20:56:00Z,33.769,lat,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,1173,2021-12-07T20:56:00Z,33.576,lat,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,1174,2021-12-07T20:56:00Z,32.868,lat,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,1175,2021-12-07T20:56:00Z,33.7,lat,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,1176,2021-12-07T20:56:00Z,32.752,lat,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,1177,2021-12-07T20:56:00Z,34.767,lat,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1178,2021-12-07T20:30:00Z,32.957,lat,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1179,2021-12-07T20:30:00Z,48.173,lat,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,1180,2021-12-07T20:30:00Z,34.022,lat,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,1181,2021-12-07T20:30:00Z,36.934,lat,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,1182,2021-12-07T20:56:00Z,32.926,lat,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,1183,2021-12-07T21:00:00Z,49.02,lat,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1184,2021-12-07T21:00:00Z,49.3,lat,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,1185,2021-12-07T20:50:00Z,23.528,lat,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1186,2021-12-07T20:50:00Z,24.453,lat,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1187,2021-12-07T20:50:00Z,17.043,lat,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1188,2021-12-07T20:50:00Z,19.196,lat,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1189,2021-12-07T20:50:00Z,17.533,lat,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1190,2021-12-07T20:50:00Z,24.361,lat,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1191,2021-12-07T20:57:00Z,21.671,lat,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1192,2021-12-07T20:45:00Z,19.779,lat,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1193,2021-12-07T20:56:00Z,21.477,lat,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1194,2021-12-07T20:56:00Z,22.285,lat,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1195,2021-12-07T20:26:00Z,-14.273,lat,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1196,2021-12-07T20:30:00Z,21.297,lat,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1197,2021-12-07T20:56:00Z,21.323,lat,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1198,2021-12-07T20:30:00Z,23,lat,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,1199,2021-12-07T20:56:00Z,13.354,lat,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1200,2021-12-07T19:00:00Z,-12,lat,ndbc,53006,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1201,2021-12-07T20:00:00Z,45.23,lat,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,1202,2021-12-07T20:00:00Z,48.72,lat,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,1203,2021-12-07T20:00:00Z,50,lat,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,1204,2021-12-07T20:00:00Z,51,lat,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1205,2021-12-07T20:00:00Z,49.9,lat,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,1206,2021-12-07T20:00:00Z,58.3,lat,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1207,2021-12-07T20:00:00Z,53.5,lat,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1208,2021-12-07T20:00:00Z,53.6,lat,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1209,2021-12-07T20:00:00Z,54,lat,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1210,2021-12-07T20:00:00Z,58.7,lat,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1211,2021-12-07T20:00:00Z,54.2,lat,ndbc,62135,Trent,Private Industry Oil Platform,International Partners,oilrig
,,1212,2021-12-07T20:00:00Z,53.4,lat,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1213,2021-12-07T20:00:00Z,53.102,lat,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1214,2021-12-07T20:00:00Z,57.2,lat,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1215,2021-12-07T20:00:00Z,53.6,lat,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1216,2021-12-07T20:00:00Z,53.7,lat,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1217,2021-12-07T20:00:00Z,47.55,lat,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1218,2021-12-07T20:00:00Z,57.2,lat,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1219,2021-12-07T20:00:00Z,54,lat,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1220,2021-12-07T20:00:00Z,51.24,lat,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1221,2021-12-07T20:00:00Z,51.102,lat,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1222,2021-12-07T20:00:00Z,50.4,lat,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1223,2021-12-07T20:00:00Z,49,lat,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,1224,2021-12-07T20:00:00Z,59.5,lat,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1225,2021-12-07T20:00:00Z,61.1,lat,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1226,2021-12-07T20:00:00Z,61.6,lat,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1227,2021-12-07T20:00:00Z,61.4,lat,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1228,2021-12-07T20:00:00Z,59.15,lat,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1229,2021-12-07T19:45:00Z,32.559,lat,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1230,2021-12-07T21:00:00Z,58.915,lat,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1231,2021-12-07T20:30:00Z,42.018,lat,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1232,2021-12-07T21:00:00Z,45.06,lat,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1233,2021-12-07T19:45:00Z,59.77,lat,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1234,2021-12-07T19:54:00Z,28.433,lat,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1235,2021-12-07T21:00:00Z,59.378,lat,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1236,2021-12-07T20:00:00Z,25.601,lat,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,1237,2021-12-07T20:00:00Z,25.472,lat,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,1238,2021-12-07T20:00:00Z,25.478,lat,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,1239,2021-12-07T20:06:00Z,38.317,lat,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,1240,2021-12-07T19:54:00Z,26.404,lat,ndbc,BGCF1,"BCP - Big Carlos Pass, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1241,2021-12-07T19:45:00Z,43.059,lat,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,1242,2021-12-07T20:40:00Z,41.646,lat,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1243,2021-12-07T20:40:00Z,46.827,lat,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1244,2021-12-07T20:00:00Z,25.119,lat,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,1245,2021-12-07T21:00:00Z,60.839,lat,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1246,2021-12-07T20:26:00Z,58.455,lat,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,1247,2021-12-07T20:00:00Z,25.087,lat,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,1248,2021-12-07T20:00:00Z,25.027,lat,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,1249,2021-12-07T20:40:00Z,44.055,lat,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,1250,2021-12-07T20:30:00Z,38.781,lat,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,1251,2021-12-07T21:00:00Z,28.905,lat,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1252,2021-12-07T21:00:00Z,41.397,lat,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1253,2021-12-07T19:00:00Z,25.178,lat,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,1254,2021-12-07T20:00:00Z,25.422,lat,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,1255,2021-12-07T20:22:00Z,56.001,lat,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1256,2021-12-07T20:00:00Z,29.136,lat,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1257,2021-12-07T21:02:00Z,56.001,lat,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1258,2021-12-07T20:20:00Z,33.661,lat,ndbc,CHDS1,"Strom Thurmond Dam, SC",NWS Eastern Region,IOOS Partners,fixed
,,1259,2021-12-07T20:50:00Z,41.916,lat,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1260,2021-12-07T19:54:00Z,27.736,lat,ndbc,CLBF1,"Clam Bayou, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1261,2021-12-07T21:00:00Z,34.622,lat,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1262,2021-12-07T21:00:00Z,42.471,lat,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1263,2021-12-07T19:30:00Z,41.547,lat,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,1264,2021-12-07T21:00:00Z,41.856,lat,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,1265,2021-12-07T20:43:00Z,38.066,lat,ndbc,CQUC1,"Carquinez, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1266,2021-12-07T20:24:00Z,55.474,lat,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1267,2021-12-07T20:10:00Z,58.199,lat,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1268,2021-12-07T19:00:00Z,25.297,lat,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,1269,2021-12-07T20:00:00Z,47.334,lat,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1270,2021-12-07T21:00:00Z,42.494,lat,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1271,2021-12-07T21:00:00Z,47.675,lat,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1272,2021-12-07T20:00:00Z,47.079,lat,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1273,2021-12-07T19:00:00Z,25.18,lat,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,1274,2021-12-07T20:00:00Z,30.25,lat,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,1275,2021-12-07T19:45:00Z,36.815,lat,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1276,2021-12-07T20:24:00Z,58.971,lat,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1277,2021-12-07T21:00:00Z,32.685,lat,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,1278,2021-12-07T21:00:00Z,57.272,lat,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1279,2021-12-07T19:54:00Z,28.153,lat,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1280,2021-12-07T21:00:00Z,59.332,lat,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1281,2021-12-07T20:40:00Z,45.619,lat,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,1282,2021-12-07T21:00:00Z,25.591,lat,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1283,2021-12-07T20:00:00Z,25.378,lat,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,1284,2021-12-07T20:00:00Z,25.167,lat,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,1285,2021-12-07T20:30:00Z,41.859,lat,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1286,2021-12-07T21:03:00Z,58.212,lat,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1287,2021-12-07T21:02:00Z,55.446,lat,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1288,2021-12-07T20:00:00Z,24.627,lat,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,1289,2021-12-07T21:03:00Z,58.062,lat,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1290,2021-12-07T21:00:00Z,46.721,lat,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,1291,2021-12-07T20:40:00Z,46.684,lat,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,1292,2021-12-07T20:40:00Z,44.018,lat,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,1293,2021-12-07T20:40:00Z,45.211,lat,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1294,2021-12-07T21:00:00Z,47.179,lat,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1295,2021-12-07T19:45:00Z,29.658,lat,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1296,2021-12-07T21:02:00Z,58.408,lat,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1297,2021-12-07T21:02:00Z,59.234,lat,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1298,2021-12-07T20:00:00Z,25.254,lat,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,1299,2021-12-07T21:00:00Z,41.401,lat,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1300,2021-12-07T20:30:00Z,59.601,lat,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1301,2021-12-07T21:02:00Z,59.602,lat,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1302,2021-12-07T20:00:00Z,25.424,lat,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,1303,2021-12-07T21:00:00Z,42.967,lat,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1304,2021-12-07T20:00:00Z,41.781,lat,ndbc,JAKI2,"63rd St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,1305,2021-12-07T20:00:00Z,25.224,lat,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1306,2021-12-07T20:00:00Z,25.053,lat,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,1307,2021-12-07T21:03:00Z,58.298,lat,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
