#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,612,2023-06-18T03:00:00Z,42.967,lat,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,613,2023-06-18T05:40:00Z,27.195,lat,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,614,2023-06-18T05:35:00Z,28.314,lat,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,615,2023-06-18T05:35:00Z,29.121,lat,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,616,2023-06-18T04:56:00Z,47.745,lat,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,617,2023-06-18T05:35:00Z,27.625,lat,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,618,2023-06-18T05:40:00Z,27.304,lat,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,619,2023-06-18T05:40:00Z,28.521,lat,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,620,2023-06-18T03:00:00Z,42.589,lat,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,621,2023-06-18T03:56:00Z,46.417,lat,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,622,2023-06-18T04:55:00Z,44.017,lat,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,623,2023-06-18T04:51:00Z,47.467,lat,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,624,2023-06-18T03:00:00Z,29.819,lat,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,625,2023-06-18T05:35:00Z,27.354,lat,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,626,2023-06-18T05:35:00Z,29.248,lat,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,627,2023-06-18T05:35:00Z,29.229,lat,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,628,2023-06-18T03:00:00Z,24.844,lat,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,629,2023-06-18T03:00:00Z,43.969,lat,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,630,2023-06-18T03:00:00Z,43.784,lat,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,631,2023-06-18T03:00:00Z,61.082,lat,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,632,2023-06-18T03:00:00Z,44.613,lat,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,633,2023-06-18T03:00:00Z,43.341,lat,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,634,2023-06-18T03:00:00Z,59.742,lat,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,635,2023-06-18T03:00:00Z,48.223,lat,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,636,2023-06-18T03:00:00Z,61.06,lat,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,637,2023-06-18T03:00:00Z,27.826,lat,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,638,2023-06-18T03:00:00Z,47.867,lat,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,639,2023-06-18T03:00:00Z,43.263,lat,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,640,2023-06-18T03:00:00Z,29.857,lat,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,641,2023-06-18T03:00:00Z,41.629,lat,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,642,2023-06-18T03:00:00Z,43.81,lat,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,643,2023-06-18T03:00:00Z,43.749,lat,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,644,2023-06-18T03:00:00Z,29.408,lat,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,645,2023-06-18T03:00:00Z,48.321,lat,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,646,2023-06-18T03:00:00Z,24.628,lat,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,647,2023-06-18T03:00:00Z,26.704,lat,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,648,2023-06-18T03:00:00Z,47.184,lat,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,649,2023-06-18T03:00:00Z,38.899,lat,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,650,2023-06-18T03:00:00Z,27.072,lat,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,651,2023-06-18T03:00:00Z,42.077,lat,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,652,2023-06-18T03:00:00Z,47.662,lat,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,653,2023-06-18T03:00:00Z,43.262,lat,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,654,2023-06-18T05:00:00Z,126.02,lon,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,655,2023-06-18T05:00:00Z,125.78,lon,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,656,2023-06-18T05:00:00Z,127.5,lon,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,657,2023-06-18T05:00:00Z,128.9,lon,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,658,2023-06-18T05:00:00Z,130,lon,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,659,2023-06-18T05:00:00Z,129.78,lon,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,660,2023-06-18T05:00:00Z,126.03,lon,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,661,2023-06-18T05:00:00Z,125.75,lon,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,662,2023-06-18T03:00:00Z,-72.242,lon,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,663,2023-06-18T03:00:00Z,-74.936,lon,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,664,2023-06-18T03:00:00Z,-79.099,lon,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,665,2023-06-18T03:00:00Z,-80.866,lon,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,666,2023-06-18T03:41:00Z,-80.185,lon,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,667,2023-06-18T03:00:00Z,-77.764,lon,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,668,2023-06-18T03:00:00Z,-75.454,lon,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,669,2023-06-18T03:00:00Z,-53.13,lon,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,670,2023-06-18T03:00:00Z,-64.793,lon,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,671,2023-06-18T03:00:00Z,-58.63,lon,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,672,2023-06-18T03:00:00Z,-68.393,lon,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,673,2023-06-18T03:00:00Z,-71.452,lon,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,674,2023-06-18T03:00:00Z,-69.573,lon,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,675,2023-06-18T03:00:00Z,-63.012,lon,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,676,2023-06-18T05:00:00Z,-38,lon,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,677,2023-06-18T03:00:00Z,-89.662,lon,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,678,2023-06-18T03:00:00Z,-93.646,lon,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,679,2023-06-18T03:00:00Z,-96.687,lon,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,680,2023-06-18T03:00:00Z,-94.404,lon,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,681,2023-06-18T03:00:00Z,-84.508,lon,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,682,2023-06-18T03:00:00Z,-86.007,lon,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,683,2023-06-18T03:00:00Z,-88.237,lon,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,684,2023-06-18T03:00:00Z,-94.112,lon,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,685,2023-06-18T03:00:00Z,-84.945,lon,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,686,2023-06-18T03:00:00Z,-75.061,lon,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,687,2023-06-18T03:00:00Z,-67.483,lon,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,688,2023-06-18T03:00:00Z,-63.329,lon,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,689,2023-06-18T03:00:00Z,-69.127,lon,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,690,2023-06-18T03:00:00Z,-70.14,lon,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,691,2023-06-18T03:00:00Z,-69.25,lon,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,692,2023-06-18T03:00:00Z,-74.692,lon,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,693,2023-06-18T03:00:00Z,-66.562,lon,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,694,2023-06-18T03:00:00Z,-70.651,lon,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,695,2023-06-18T03:00:00Z,-74.837,lon,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,696,2023-06-18T03:00:00Z,-70.154,lon,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,697,2023-06-18T03:00:00Z,-70.283,lon,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,698,2023-06-18T03:00:00Z,-73.164,lon,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,699,2023-06-18T03:00:00Z,-67.3,lon,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,700,2023-06-18T03:00:00Z,-73.703,lon,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,701,2023-06-18T03:00:00Z,-72.644,lon,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,702,2023-06-18T05:00:00Z,-64.02,lon,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,703,2023-06-18T05:00:00Z,-63.4,lon,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,704,2023-06-18T05:00:00Z,-60.95,lon,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,705,2023-06-18T05:00:00Z,-61.14,lon,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,706,2023-06-18T03:00:00Z,-87.793,lon,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,707,2023-06-18T03:00:00Z,-86.411,lon,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,708,2023-06-18T03:00:00Z,-86.585,lon,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,709,2023-06-18T03:00:00Z,-82.398,lon,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,710,2023-06-18T03:00:00Z,-89.793,lon,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,711,2023-06-18T03:00:00Z,-87.026,lon,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,712,2023-06-18T03:00:00Z,-82.416,lon,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,713,2023-06-18T03:00:00Z,-77.401,lon,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,714,2023-06-18T05:00:00Z,-81.22,lon,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,715,2023-06-18T05:00:00Z,-76.87,lon,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,716,2023-06-18T05:00:00Z,-86.95,lon,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,717,2023-06-18T05:00:00Z,-81.02,lon,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,718,2023-06-18T05:00:00Z,-79.53,lon,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,719,2023-06-18T05:00:00Z,-96.73,lon,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,720,2023-06-18T05:00:00Z,-79.29,lon,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,721,2023-06-18T05:00:00Z,-80.627,lon,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,722,2023-06-18T05:00:00Z,-82.68,lon,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,723,2023-06-18T05:00:00Z,-82.08,lon,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,724,2023-06-18T05:00:00Z,-79.37,lon,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,725,2023-06-18T05:00:00Z,-79.72,lon,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,726,2023-06-18T05:00:00Z,-82.64,lon,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,727,2023-06-18T05:00:00Z,-78.98,lon,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,728,2023-06-18T03:00:00Z,-148.018,lon,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,729,2023-06-18T03:00:00Z,-130.507,lon,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,730,2023-06-18T05:00:00Z,-136.1,lon,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,731,2023-06-18T03:00:00Z,-131.079,lon,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,732,2023-06-18T03:00:00Z,-120.998,lon,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,733,2023-06-18T03:00:00Z,-123.317,lon,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,734,2023-06-18T03:00:00Z,-123.98,lon,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,735,2023-06-18T03:00:00Z,-119.045,lon,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,736,2023-06-18T03:00:00Z,-122.839,lon,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,737,2023-06-18T03:00:00Z,-124.382,lon,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,738,2023-06-18T03:00:00Z,-121.903,lon,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,739,2023-06-18T03:00:00Z,-124.487,lon,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,740,2023-06-18T02:50:00Z,-177.703,lon,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,741,2023-06-18T05:00:00Z,-133.94,lon,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,742,2023-06-18T03:00:00Z,-124.739,lon,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,743,2023-06-18T03:00:00Z,-122.396,lon,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,744,2023-06-18T03:00:00Z,-119.525,lon,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,745,2023-06-18T03:00:00Z,-124.546,lon,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,746,2023-06-18T02:50:00Z,-119.839,lon,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,747,2023-06-18T03:00:00Z,-120.468,lon,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,748,2023-06-18T03:00:00Z,-129.976,lon,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,749,2023-06-18T02:50:00Z,-146.798,lon,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,750,2023-06-18T02:50:00Z,-146.833,lon,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,751,2023-06-18T03:00:00Z,-155.009,lon,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,752,2023-06-18T03:00:00Z,-120.213,lon,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,753,2023-06-18T02:50:00Z,-172.114,lon,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,754,2023-06-18T02:50:00Z,-172.012,lon,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,755,2023-06-18T03:00:00Z,-160.794,lon,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,756,2023-06-18T03:00:00Z,-148.009,lon,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,757,2023-06-18T02:50:00Z,-154.211,lon,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,758,2023-06-18T03:00:00Z,-152.599,lon,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,759,2023-06-18T03:00:00Z,-150.133,lon,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,760,2023-06-18T02:50:00Z,-148.283,lon,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,761,2023-06-18T03:00:00Z,-143.353,lon,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,762,2023-06-18T02:50:00Z,-138.019,lon,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,763,2023-06-18T03:00:00Z,-136.093,lon,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,764,2023-06-18T03:00:00Z,-118.052,lon,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,765,2023-06-18T03:00:00Z,-124.727,lon,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,766,2023-06-18T03:00:00Z,-123.179,lon,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,767,2023-06-18T03:00:00Z,-125.793,lon,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,768,2023-06-18T05:00:00Z,-124.98,lon,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
