#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2351,2023-06-04T22:30:00Z,1018.4,sea_level_pressure_hpa,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2352,2023-06-04T21:00:00Z,1008.3,sea_level_pressure_hpa,ndbc,53056,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2353,2023-06-04T23:00:00Z,1021.2,sea_level_pressure_hpa,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,2354,2023-06-04T23:00:00Z,1024.5,sea_level_pressure_hpa,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,2355,2023-06-04T23:00:00Z,1022.7,sea_level_pressure_hpa,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,2356,2023-06-04T23:00:00Z,1027.7,sea_level_pressure_hpa,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,2357,2023-06-04T23:00:00Z,1023.3,sea_level_pressure_hpa,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,2358,2023-06-04T23:00:00Z,1028.9,sea_level_pressure_hpa,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2359,2023-06-04T23:00:00Z,1026.3,sea_level_pressure_hpa,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,2360,2023-06-04T23:00:00Z,1026.4,sea_level_pressure_hpa,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,2361,2023-06-04T23:00:00Z,1027.7,sea_level_pressure_hpa,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,2362,2023-06-04T23:00:00Z,1028.1,sea_level_pressure_hpa,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,2363,2023-06-04T23:00:00Z,1026.7,sea_level_pressure_hpa,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,2364,2023-06-04T23:00:00Z,1026.4,sea_level_pressure_hpa,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,2365,2023-06-04T23:00:00Z,1027.1,sea_level_pressure_hpa,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,2366,2023-06-04T23:00:00Z,1027.3,sea_level_pressure_hpa,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,2367,2023-06-04T23:00:00Z,1027.5,sea_level_pressure_hpa,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2368,2023-06-04T23:00:00Z,1019.6,sea_level_pressure_hpa,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,2369,2023-06-04T23:00:00Z,1028.9,sea_level_pressure_hpa,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,2370,2023-06-04T23:00:00Z,1027.1,sea_level_pressure_hpa,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,2371,2023-06-04T23:00:00Z,1024.2,sea_level_pressure_hpa,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,2372,2023-06-04T23:00:00Z,1023.6,sea_level_pressure_hpa,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,2373,2023-06-04T23:00:00Z,1023.2,sea_level_pressure_hpa,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,2374,2023-06-04T23:00:00Z,1027.3,sea_level_pressure_hpa,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,2375,2023-06-04T23:00:00Z,1026.4,sea_level_pressure_hpa,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,2376,2023-06-04T23:00:00Z,1026.4,sea_level_pressure_hpa,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,2377,2023-06-04T23:00:00Z,1026.6,sea_level_pressure_hpa,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,2378,2023-06-04T23:00:00Z,1030,sea_level_pressure_hpa,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,2379,2023-06-04T23:00:00Z,1028.5,sea_level_pressure_hpa,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,2380,2023-06-04T22:45:00Z,1013,sea_level_pressure_hpa,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,2381,2023-06-04T23:12:00Z,1015.7,sea_level_pressure_hpa,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2382,2023-06-04T23:14:00Z,1003.8,sea_level_pressure_hpa,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2383,2023-06-04T23:00:00Z,1024.6,sea_level_pressure_hpa,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2384,2023-06-04T22:30:00Z,1014,sea_level_pressure_hpa,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,2385,2023-06-04T22:45:00Z,1024,sea_level_pressure_hpa,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,2386,2023-06-04T23:00:00Z,1010,sea_level_pressure_hpa,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2387,2023-06-04T21:54:00Z,1007.2,sea_level_pressure_hpa,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2388,2023-06-04T23:00:00Z,1023.7,sea_level_pressure_hpa,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2389,2023-06-04T22:36:00Z,1013.7,sea_level_pressure_hpa,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2390,2023-06-04T22:45:00Z,1017,sea_level_pressure_hpa,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,2391,2023-06-04T22:40:00Z,1017.3,sea_level_pressure_hpa,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,2392,2023-06-04T22:40:00Z,1017.3,sea_level_pressure_hpa,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2393,2023-06-04T23:00:00Z,1023.7,sea_level_pressure_hpa,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2394,2023-06-04T22:30:00Z,1013,sea_level_pressure_hpa,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,2395,2023-06-04T23:00:00Z,1013.8,sea_level_pressure_hpa,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,2396,2023-06-04T22:22:00Z,1021.3,sea_level_pressure_hpa,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,2397,2023-06-04T23:00:00Z,1009.1,sea_level_pressure_hpa,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2398,2023-06-04T22:36:00Z,1019.8,sea_level_pressure_hpa,ndbc,CHAO3,"9432780 - Charleston, OR",NOS,NOS/CO-OPS,fixed
,,2399,2023-06-04T23:00:00Z,1014.3,sea_level_pressure_hpa,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,2400,2023-06-04T23:00:00Z,1017.9,sea_level_pressure_hpa,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,2401,2023-06-04T22:55:00Z,1012.4,sea_level_pressure_hpa,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,2402,2023-06-04T22:24:00Z,1022,sea_level_pressure_hpa,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,2403,2023-06-04T23:10:00Z,1017.6,sea_level_pressure_hpa,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,2404,2023-06-04T23:14:00Z,1014.2,sea_level_pressure_hpa,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,2405,2023-06-04T22:00:00Z,1019.1,sea_level_pressure_hpa,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,2406,2023-06-04T23:00:00Z,1018,sea_level_pressure_hpa,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,2407,2023-06-04T23:00:00Z,1023.8,sea_level_pressure_hpa,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2408,2023-06-04T23:14:00Z,1014.9,sea_level_pressure_hpa,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2409,2023-06-04T23:00:00Z,1018.7,sea_level_pressure_hpa,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2410,2023-06-04T22:30:00Z,1013,sea_level_pressure_hpa,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,2411,2023-06-04T22:45:00Z,1011,sea_level_pressure_hpa,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2412,2023-06-04T22:24:00Z,1016.5,sea_level_pressure_hpa,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,2413,2023-06-04T23:00:00Z,1012.4,sea_level_pressure_hpa,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,2414,2023-06-04T23:00:00Z,1019.1,sea_level_pressure_hpa,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2415,2023-06-04T21:54:00Z,1007.2,sea_level_pressure_hpa,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2416,2023-06-04T23:00:00Z,1023.2,sea_level_pressure_hpa,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2417,2023-06-04T22:36:00Z,1024.3,sea_level_pressure_hpa,ndbc,FRDW1,"9449880 - Friday Harbor, WA",NOS,NOS/CO-OPS,fixed
,,2418,2023-06-04T22:45:00Z,1011,sea_level_pressure_hpa,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,2419,2023-06-04T23:13:00Z,1015.8,sea_level_pressure_hpa,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2420,2023-06-04T22:40:00Z,1019.6,sea_level_pressure_hpa,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,2421,2023-06-04T22:40:00Z,1020,sea_level_pressure_hpa,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,2422,2023-06-04T22:40:00Z,1019.3,sea_level_pressure_hpa,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,2423,2023-06-04T23:00:00Z,1018.3,sea_level_pressure_hpa,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2424,2023-06-04T22:45:00Z,1010,sea_level_pressure_hpa,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2425,2023-06-04T22:36:00Z,1014.1,sea_level_pressure_hpa,ndbc,HBYC1,"9418767 - North Spit, CA",NOS,NOS/CO-OPS,fixed
,,2426,2023-06-04T23:00:00Z,1015.2,sea_level_pressure_hpa,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2427,2023-06-04T23:12:00Z,1020.5,sea_level_pressure_hpa,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2428,2023-06-04T23:00:00Z,1015,sea_level_pressure_hpa,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,2429,2023-06-04T23:13:00Z,1016.2,sea_level_pressure_hpa,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2430,2023-06-04T23:15:00Z,1010.1,sea_level_pressure_hpa,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,2431,2023-06-04T22:56:00Z,1019,sea_level_pressure_hpa,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,2432,2023-06-04T23:00:00Z,1017.3,sea_level_pressure_hpa,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,2433,2023-06-04T23:14:00Z,1017,sea_level_pressure_hpa,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2434,2023-06-04T22:56:00Z,1018.5,sea_level_pressure_hpa,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,2435,2023-06-04T22:55:00Z,1019.1,sea_level_pressure_hpa,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,2436,2023-06-04T22:51:00Z,1018.5,sea_level_pressure_hpa,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,2437,2023-06-04T23:00:00Z,1008.6,sea_level_pressure_hpa,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2438,2023-06-04T22:36:00Z,1025.9,sea_level_pressure_hpa,ndbc,LAPW1,"9442396 - La Push, WA",NOS,NOS/CO-OPS,fixed
,,2439,2023-06-04T23:10:00Z,1004.5,sea_level_pressure_hpa,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2440,2023-06-04T22:30:00Z,1012.3,sea_level_pressure_hpa,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,2441,2023-06-04T22:30:00Z,1012.4,sea_level_pressure_hpa,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,2442,2023-06-04T23:00:00Z,1015.8,sea_level_pressure_hpa,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,2443,2023-06-04T23:00:00Z,1014.1,sea_level_pressure_hpa,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2444,2023-06-04T22:40:00Z,1019,sea_level_pressure_hpa,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,2445,2023-06-04T22:36:00Z,1011.5,sea_level_pressure_hpa,ndbc,MEYC1,"9413450 - Monterey, CA",NOS,NOS/CO-OPS,fixed
,,2446,2023-06-04T23:00:00Z,1015.3,sea_level_pressure_hpa,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2447,2023-06-04T23:13:00Z,1015.3,sea_level_pressure_hpa,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2448,2023-06-04T23:10:00Z,1017.6,sea_level_pressure_hpa,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,2449,2023-06-04T23:19:00Z,1011.9,sea_level_pressure_hpa,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,2450,2023-06-04T22:36:00Z,1017.7,sea_level_pressure_hpa,ndbc,MOKH1,"1612480 - Mokuoloe, HI",NOS,NOS/CO-OPS,fixed
,,2451,2023-06-04T23:00:00Z,1023.7,sea_level_pressure_hpa,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2452,2023-06-04T23:12:00Z,1023.4,sea_level_pressure_hpa,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2453,2023-06-04T22:40:00Z,1018.3,sea_level_pressure_hpa,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,2454,2023-06-04T22:45:00Z,1015,sea_level_pressure_hpa,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,2455,2023-06-04T22:45:00Z,1013,sea_level_pressure_hpa,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,2456,2023-06-04T22:00:00Z,1019.6,sea_level_pressure_hpa,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,2457,2023-06-04T22:36:00Z,1011.4,sea_level_pressure_hpa,ndbc,NTBC1,"9411340 - Santa Barbara, CA",NOS,NOS/CO-OPS,fixed
,,2458,2023-06-04T23:00:00Z,1018.6,sea_level_pressure_hpa,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,2459,2023-06-04T22:45:00Z,1017,sea_level_pressure_hpa,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,2460,2023-06-04T22:30:00Z,1023,sea_level_pressure_hpa,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,2461,2023-06-04T23:10:00Z,1016.8,sea_level_pressure_hpa,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,2462,2023-06-04T23:13:00Z,1017.4,sea_level_pressure_hpa,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2463,2023-06-04T23:13:00Z,1018.6,sea_level_pressure_hpa,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2464,2023-06-04T23:00:00Z,1020.4,sea_level_pressure_hpa,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2465,2023-06-04T23:00:00Z,1018,sea_level_pressure_hpa,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,2466,2023-06-04T22:40:00Z,1017.9,sea_level_pressure_hpa,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,2467,2023-06-04T23:00:00Z,1023.6,sea_level_pressure_hpa,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2468,2023-06-04T23:10:00Z,1016.9,sea_level_pressure_hpa,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,2469,2023-06-04T22:36:00Z,1025.6,sea_level_pressure_hpa,ndbc,PTAW1,"9444090 - Port Angeles, WA",NOS,NOS/CO-OPS,fixed
,,2470,2023-06-04T22:40:00Z,1019.6,sea_level_pressure_hpa,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,2471,2023-06-04T22:45:00Z,1007,sea_level_pressure_hpa,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2472,2023-06-04T23:00:00Z,1020.5,sea_level_pressure_hpa,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2473,2023-06-04T23:00:00Z,1019.3,sea_level_pressure_hpa,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,2474,2023-06-04T23:00:00Z,1009.5,sea_level_pressure_hpa,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2475,2023-06-04T23:00:00Z,1011,sea_level_pressure_hpa,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,2476,2023-06-04T23:00:00Z,1017,sea_level_pressure_hpa,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,2477,2023-06-04T23:00:00Z,1018.6,sea_level_pressure_hpa,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,2478,2023-06-04T23:04:00Z,1016.8,sea_level_pressure_hpa,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,2479,2023-06-04T22:45:00Z,1031,sea_level_pressure_hpa,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2480,2023-06-04T23:00:00Z,1018.5,sea_level_pressure_hpa,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2481,2023-06-04T23:00:00Z,1009.5,sea_level_pressure_hpa,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2482,2023-06-04T21:54:00Z,1009,sea_level_pressure_hpa,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2483,2023-06-04T23:10:00Z,1024,sea_level_pressure_hpa,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2484,2023-06-04T22:40:00Z,1018.3,sea_level_pressure_hpa,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,2485,2023-06-04T23:13:00Z,1020.7,sea_level_pressure_hpa,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2486,2023-06-04T23:10:00Z,1005.4,sea_level_pressure_hpa,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2487,2023-06-04T22:30:00Z,1020,sea_level_pressure_hpa,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,2488,2023-06-04T23:00:00Z,1005.3,sea_level_pressure_hpa,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,2489,2023-06-04T23:13:00Z,1020.7,sea_level_pressure_hpa,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2490,2023-06-04T22:00:00Z,1009.6,sea_level_pressure_hpa,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,2491,2023-06-04T23:04:00Z,1016.1,sea_level_pressure_hpa,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2492,2023-06-04T22:40:00Z,1017.6,sea_level_pressure_hpa,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,2493,2023-06-04T22:40:00Z,1020.3,sea_level_pressure_hpa,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,2494,2023-06-04T22:46:00Z,1009,sea_level_pressure_hpa,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,2495,2023-06-04T22:45:00Z,1012,sea_level_pressure_hpa,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2496,2023-06-04T23:12:00Z,1016.3,sea_level_pressure_hpa,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2497,2023-06-04T23:00:00Z,1014.4,sea_level_pressure_hpa,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,2498,2023-06-04T23:00:00Z,1005.8,sea_level_pressure_hpa,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2499,2023-06-04T22:45:00Z,1013,sea_level_pressure_hpa,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,2500,2023-06-04T22:40:00Z,1020,sea_level_pressure_hpa,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,2501,2023-06-04T23:14:00Z,1018.4,sea_level_pressure_hpa,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,2502,2023-06-04T23:15:00Z,1022.4,sea_level_pressure_hpa,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2503,2023-06-04T22:45:00Z,1009,sea_level_pressure_hpa,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
