#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1237,2021-07-12T14:30:00Z,3.6,gust_speed_mps,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,1238,2021-07-12T14:30:00Z,8.2,gust_speed_mps,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1239,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,1240,2021-07-12T14:30:00Z,7.7,gust_speed_mps,ndbc,BRND1,"8555889 - Brandywine Shoal Light, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1241,2021-07-12T14:40:00Z,4.6,gust_speed_mps,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,1242,2021-07-12T14:30:00Z,1.5,gust_speed_mps,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,1243,2021-07-12T14:00:00Z,11.8,gust_speed_mps,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1244,2021-07-12T15:00:00Z,11.3,gust_speed_mps,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1245,2021-07-12T14:30:00Z,4.6,gust_speed_mps,ndbc,BYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,NOS/CO-OPS,fixed
,,1246,2021-07-12T14:30:00Z,6.7,gust_speed_mps,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,1247,2021-07-12T14:30:00Z,6.2,gust_speed_mps,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,1248,2021-07-12T14:30:00Z,6.2,gust_speed_mps,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,1249,2021-07-12T14:40:00Z,5.1,gust_speed_mps,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,1250,2021-07-12T14:22:00Z,12.9,gust_speed_mps,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1251,2021-07-12T14:00:00Z,9.8,gust_speed_mps,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1252,2021-07-12T14:30:00Z,6.2,gust_speed_mps,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,1253,2021-07-12T14:30:00Z,3.6,gust_speed_mps,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,1254,2021-07-12T14:36:00Z,5.7,gust_speed_mps,ndbc,CHAO3,"9432780 - Charleston, OR",NOS,NOS/CO-OPS,fixed
,,1255,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,1256,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1257,2021-07-12T14:20:00Z,7.7,gust_speed_mps,ndbc,CHDS1,"Strom Thurmond Dam, SC",NWS Eastern Region,IOOS Partners,fixed
,,1258,2021-07-12T14:50:00Z,5.7,gust_speed_mps,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1259,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,1260,2021-07-12T14:30:00Z,7.2,gust_speed_mps,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,1261,2021-07-12T14:30:00Z,6.7,gust_speed_mps,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1262,2021-07-12T13:54:00Z,1.5,gust_speed_mps,ndbc,CLBF1,"Clam Bayou, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1263,2021-07-12T15:00:00Z,9.3,gust_speed_mps,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1264,2021-07-12T15:00:00Z,4.1,gust_speed_mps,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1265,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,1266,2021-07-12T13:30:00Z,7.2,gust_speed_mps,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,1267,2021-07-12T14:30:00Z,4.1,gust_speed_mps,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,1268,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,1269,2021-07-12T15:00:00Z,5.1,gust_speed_mps,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,1270,2021-07-12T14:30:00Z,7.2,gust_speed_mps,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1271,2021-07-12T14:30:00Z,2.1,gust_speed_mps,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1272,2021-07-12T14:30:00Z,2.1,gust_speed_mps,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1273,2021-07-12T14:30:00Z,7.7,gust_speed_mps,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1274,2021-07-12T14:58:00Z,4.1,gust_speed_mps,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1275,2021-07-12T14:24:00Z,7.2,gust_speed_mps,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1276,2021-07-12T14:30:00Z,3.1,gust_speed_mps,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,1277,2021-07-12T14:30:00Z,7.7,gust_speed_mps,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1278,2021-07-12T14:10:00Z,7.2,gust_speed_mps,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1279,2021-07-12T14:30:00Z,4.1,gust_speed_mps,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,1280,2021-07-12T15:00:00Z,1.5,gust_speed_mps,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1281,2021-07-12T14:30:00Z,4.6,gust_speed_mps,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1282,2021-07-12T15:00:00Z,5.7,gust_speed_mps,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1283,2021-07-12T14:00:00Z,2.1,gust_speed_mps,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1284,2021-07-12T14:30:00Z,7.2,gust_speed_mps,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1285,2021-07-12T14:00:00Z,9.3,gust_speed_mps,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,1286,2021-07-12T14:30:00Z,10.8,gust_speed_mps,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1287,2021-07-12T14:30:00Z,4.6,gust_speed_mps,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,1288,2021-07-12T14:30:00Z,8.2,gust_speed_mps,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,1289,2021-07-12T14:30:00Z,2.1,gust_speed_mps,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,1290,2021-07-12T14:30:00Z,3.1,gust_speed_mps,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1291,2021-07-12T14:30:00Z,4.6,gust_speed_mps,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,1292,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,EPTT2,"8771013 - Eagle Point, TX",NOS,NOS/CO-OPS,fixed
,,1293,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,EREP1,9063038 - Erie,NOS,NOS/CO-OPS,fixed
,,1294,2021-07-12T14:24:00Z,10.8,gust_speed_mps,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1295,2021-07-12T15:02:00Z,12.9,gust_speed_mps,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1296,2021-07-12T14:30:00Z,7.7,gust_speed_mps,ndbc,ESPP4,"9752695 - Esperanza, Viequez Island, PR",NOS,NOS/CO-OPS,fixed
,,1297,2021-07-12T14:30:00Z,8.2,gust_speed_mps,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,1298,2021-07-12T15:00:00Z,9.3,gust_speed_mps,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,1299,2021-07-12T15:00:00Z,5.7,gust_speed_mps,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1300,2021-07-12T13:54:00Z,6.7,gust_speed_mps,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1301,2021-07-12T15:00:00Z,3.6,gust_speed_mps,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1302,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,FMOA1,"8734673 - Fort Morgan, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1303,2021-07-12T14:30:00Z,10.3,gust_speed_mps,ndbc,FMRF1,"8725520 - Fort Myers, FL",NOS,NOS/CO-OPS,fixed
,,1304,2021-07-12T14:30:00Z,7.2,gust_speed_mps,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,1305,2021-07-12T14:30:00Z,3.6,gust_speed_mps,ndbc,FPST2,"8772471 - Freeport SPIP, TX",TCOON,IOOS Partners,fixed
,,1306,2021-07-12T14:40:00Z,5.1,gust_speed_mps,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,1307,2021-07-12T14:30:00Z,6.7,gust_speed_mps,ndbc,FRDF1,"8720030 - Fernandina Beach, FL",NOS,NOS/CO-OPS,fixed
,,1308,2021-07-12T14:36:00Z,3.1,gust_speed_mps,ndbc,FRDW1,"9449880 - Friday Harbor, WA",NOS,NOS/CO-OPS,fixed
,,1309,2021-07-12T14:30:00Z,2.1,gust_speed_mps,ndbc,FREL1,"8762484 - Frenier Landing, LA",NOS,NOS/CO-OPS,fixed
,,1310,2021-07-12T14:30:00Z,6.7,gust_speed_mps,ndbc,FRWL1,"8766072 - Freshwater Canal Locks, LA",NOS,NOS/CO-OPS,fixed
,,1311,2021-07-12T14:30:00Z,8.8,gust_speed_mps,ndbc,FSKM2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1312,2021-07-12T14:30:00Z,8.2,gust_speed_mps,ndbc,FSNM2,"8574729 - Francis Scott Key Bridge NE Tower, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1313,2021-07-12T14:30:00Z,9.8,gust_speed_mps,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,1314,2021-07-12T15:00:00Z,8.8,gust_speed_mps,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1315,2021-07-12T14:30:00Z,6.2,gust_speed_mps,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,1316,2021-07-12T14:30:00Z,8.2,gust_speed_mps,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1317,2021-07-12T15:03:00Z,8.2,gust_speed_mps,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1318,2021-07-12T15:02:00Z,4.1,gust_speed_mps,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1319,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,GNJT2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,NOS/CO-OPS,fixed
,,1320,2021-07-12T15:00:00Z,3.6,gust_speed_mps,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,1321,2021-07-12T14:40:00Z,2.1,gust_speed_mps,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,1322,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,GRRT2,"8771486 - Galveston RR Bridge, TX",TCOON,IOOS Partners,fixed
,,1323,2021-07-12T14:40:00Z,6.7,gust_speed_mps,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,1324,2021-07-12T14:40:00Z,4.1,gust_speed_mps,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1325,2021-07-12T14:30:00Z,6.2,gust_speed_mps,ndbc,GTOT2,"8771450 - Galveston Pier 21, TX",NOS,NOS/CO-OPS,fixed
,,1326,2021-07-12T15:00:00Z,5.1,gust_speed_mps,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1327,2021-07-12T15:02:00Z,7.7,gust_speed_mps,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1328,2021-07-12T15:02:00Z,8.2,gust_speed_mps,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1329,2021-07-12T14:30:00Z,8.8,gust_speed_mps,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,1330,2021-07-12T15:00:00Z,5.7,gust_speed_mps,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1331,2021-07-12T14:30:00Z,6.2,gust_speed_mps,ndbc,HIST2,"8770808 - High Island, TX",TCOON,IOOS Partners,fixed
,,1332,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,1333,2021-07-12T15:02:00Z,3.1,gust_speed_mps,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1334,2021-07-12T14:30:00Z,2.6,gust_speed_mps,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,1335,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,ICAC1,9410840 - Santa Monica Pier,NOS,NOS/CO-OPS,fixed
,,1336,2021-07-12T15:02:00Z,3.1,gust_speed_mps,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1337,2021-07-12T14:30:00Z,3.6,gust_speed_mps,ndbc,ILOH1,"1617760 - Hilo, HI",NOS,NOS/CO-OPS,fixed
,,1338,2021-07-12T15:00:00Z,2.1,gust_speed_mps,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1339,2021-07-12T14:30:00Z,6.2,gust_speed_mps,ndbc,IRDT2,"8776139 - South Bird Island, TX",TCOON,IOOS Partners,fixed
,,1340,2021-07-12T14:00:00Z,3.6,gust_speed_mps,ndbc,JAKI2,"63rd St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,1341,2021-07-12T15:03:00Z,4.6,gust_speed_mps,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1342,2021-07-12T15:02:00Z,5.7,gust_speed_mps,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1343,2021-07-12T14:30:00Z,10.3,gust_speed_mps,ndbc,JMPN7,"8658163 - Johnny Mercer Pier, Wrightsville Beach, NC",NOS,NOS/CO-OPS,fixed
,,1344,2021-07-12T14:30:00Z,2.6,gust_speed_mps,ndbc,JNEA2,"9452210 - Juneau, AK",NOS,NOS/CO-OPS,fixed
,,1345,2021-07-12T15:03:00Z,5.1,gust_speed_mps,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1346,2021-07-12T14:30:00Z,3.6,gust_speed_mps,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,1347,2021-07-12T14:30:00Z,3.6,gust_speed_mps,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,1348,2021-07-12T14:30:00Z,8.8,gust_speed_mps,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,1349,2021-07-12T14:30:00Z,12.9,gust_speed_mps,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,1350,2021-07-12T14:55:00Z,8.2,gust_speed_mps,ndbc,KMDJ,Mississippi Canyon 311A (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,1351,2021-07-12T15:00:00Z,5.7,gust_speed_mps,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,1352,2021-07-12T14:30:00Z,3.6,gust_speed_mps,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
,,1353,2021-07-12T14:30:00Z,4.1,gust_speed_mps,ndbc,KPTV2,"8632200 - Kiptopeke, VA",NOS,NOS/CO-OPS,fixed
,,1354,2021-07-12T15:00:00Z,3.6,gust_speed_mps,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1355,2021-07-12T14:30:00Z,1,gust_speed_mps,ndbc,KWHH1,"1617433 - Kawaihae, HI",NOS,NOS/CO-OPS,fixed
,,1356,2021-07-12T14:30:00Z,4.1,gust_speed_mps,ndbc,KWNW3,"9087069 - Kewaunee MET, WI",NOS,NOS/CO-OPS,fixed
,,1357,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,KYWF1,"8724580 - Key West, FL",NOS,NOS/CO-OPS,fixed
,,1358,2021-07-12T14:36:00Z,3.1,gust_speed_mps,ndbc,LAPW1,"9442396 - La Push, WA",NOS,NOS/CO-OPS,fixed
,,1359,2021-07-12T14:10:00Z,10.3,gust_speed_mps,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1360,2021-07-12T14:30:00Z,3.6,gust_speed_mps,ndbc,LDTM4,"9087023 - Ludington, MI",NOS,NOS/CO-OPS,fixed
,,1361,2021-07-12T15:02:00Z,4.6,gust_speed_mps,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1362,2021-07-12T14:30:00Z,7.2,gust_speed_mps,ndbc,LJAC1,"9410230 - La Jolla, CA",NOS,NOS/CO-OPS,fixed
,,1363,2021-07-12T14:20:00Z,7.2,gust_speed_mps,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,1364,2021-07-12T14:30:00Z,6.7,gust_speed_mps,ndbc,LKWF1,"8722670 - Lake Worth Pier, FL",NOS,NOS/CO-OPS,fixed
,,1365,2021-07-12T14:20:00Z,6.7,gust_speed_mps,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,1366,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,LNDC1,"9414763 - Oakland Berth 67, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1367,2021-07-12T14:33:00Z,6.2,gust_speed_mps,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,1368,2021-07-12T14:30:00Z,6.2,gust_speed_mps,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,1369,2021-07-12T14:30:00Z,3.1,gust_speed_mps,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,1370,2021-07-12T14:30:00Z,8.2,gust_speed_mps,ndbc,LTBV3,"9751401 - Lime Tree Bay, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,1371,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,1372,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,LUIT2,"8771972 - San Luis Pass, TX",TCOON,IOOS Partners,fixed
,,1373,2021-07-12T12:15:00Z,4.6,gust_speed_mps,ndbc,LUML1,"LUMCON Marine Center, LA",LUMCON,IOOS Partners,fixed
,,1374,2021-07-12T14:30:00Z,8.2,gust_speed_mps,ndbc,LWSD1,"8557380 - Lewes, DE",NOS,NOS/CO-OPS,fixed
,,1375,2021-07-12T14:30:00Z,7.7,gust_speed_mps,ndbc,LWTV2,"8635750 - Lewisetta, VA",NOS,NOS/CO-OPS,fixed
,,1376,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
,,1377,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,MBET2,"8773767 - Matagorda Bay Entrance Channel, TX",NOS,NOS/CO-OPS,fixed
,,1378,2021-07-12T14:30:00Z,7.7,gust_speed_mps,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,1379,2021-07-12T14:30:00Z,7.7,gust_speed_mps,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,1380,2021-07-12T14:30:00Z,3.1,gust_speed_mps,ndbc,MCGA1,"8736897 - Coast Guard Sector Mobile, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1381,2021-07-12T14:30:00Z,1.5,gust_speed_mps,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,1382,2021-07-12T14:50:00Z,0.5,gust_speed_mps,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1383,2021-07-12T15:00:00Z,5.7,gust_speed_mps,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1384,2021-07-12T14:40:00Z,2.6,gust_speed_mps,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,1385,2021-07-12T14:36:00Z,6.2,gust_speed_mps,ndbc,MEYC1,"9413450 - Monterey, CA",NOS,NOS/CO-OPS,fixed
,,1386,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,MGIP4,"9759110 - Magueyes Islands, PR",NOS,NOS/CO-OPS,fixed
,,1387,2021-07-12T14:30:00Z,17.5,gust_speed_mps,ndbc,MGPT2,"8770613 - Morgans Point, TX",NOS,NOS/CO-OPS,fixed
,,1388,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,MHBT2,"8775283 - MODA, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1389,2021-07-12T14:30:00Z,6.7,gust_speed_mps,ndbc,MHRN6,"8519532 - Mariners Harbor, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1390,2021-07-12T15:00:00Z,5.1,gust_speed_mps,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,1391,2021-07-12T14:50:00Z,5.1,gust_speed_mps,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,1392,2021-07-12T14:30:00Z,6.2,gust_speed_mps,ndbc,MNMM4,"9087088 - Menominee, MI",NOS,NOS/CO-OPS,fixed
,,1393,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,MNPV2,"8639348 - Money Point, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1394,2021-07-12T14:36:00Z,6.2,gust_speed_mps,ndbc,MOKH1,"1612480 - Mokuoloe, HI",NOS,NOS/CO-OPS,fixed
,,1395,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,MQTT2,"8775870 - Bob Hall Pier, Corpus Christi, TX",NOS,NOS/CO-OPS,fixed
,,1396,2021-07-12T14:30:00Z,6.2,gust_speed_mps,ndbc,MRHO1,"9063079 - Marblehead, OH",NOS,NOS/CO-OPS,fixed
,,1397,2021-07-12T15:00:00Z,4.6,gust_speed_mps,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1398,2021-07-12T15:02:00Z,3.6,gust_speed_mps,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1399,2021-07-12T15:02:00Z,3.6,gust_speed_mps,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1400,2021-07-12T14:30:00Z,12.4,gust_speed_mps,ndbc,MTBF1,"8726412 - Middle Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1401,2021-07-12T15:02:00Z,7.2,gust_speed_mps,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1402,2021-07-12T15:02:00Z,4.6,gust_speed_mps,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1403,2021-07-12T14:30:00Z,6.7,gust_speed_mps,ndbc,MYPF1,"8720218 - Mayport (Bar Pilots Dock), FL",NOS,NOS/CO-OPS,fixed
,,1404,2021-07-12T14:30:00Z,7.7,gust_speed_mps,ndbc,MZXC1,"9415102 - Martinez-Amorco Pier, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1405,2021-07-12T14:40:00Z,3.6,gust_speed_mps,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,1406,2021-07-12T14:30:00Z,9.8,gust_speed_mps,ndbc,NBLP1,"8548989 - Newbold, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1407,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,NCDV2,"8635027 - Dahlgren, VA",NOS,NOS/CO-OPS,fixed
