#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,673,2024-08-16T20:26:00Z,18,dominant_wave_period_sec,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,674,2024-08-16T20:30:00Z,8,dominant_wave_period_sec,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,675,2024-08-16T20:30:00Z,13,dominant_wave_period_sec,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,676,2024-08-16T20:26:00Z,6,dominant_wave_period_sec,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,677,2024-08-16T20:26:00Z,15,dominant_wave_period_sec,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,678,2024-08-16T20:30:00Z,17,dominant_wave_period_sec,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,679,2024-08-16T20:26:00Z,6,dominant_wave_period_sec,ndbc,46276,"Pajaro Beach, CA (266)",SCRIPPS,IOOS Partners,buoy
,,680,2024-08-16T20:26:00Z,18,dominant_wave_period_sec,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,681,2024-08-16T20:30:00Z,8,dominant_wave_period_sec,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,682,2024-08-16T20:26:00Z,7,dominant_wave_period_sec,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,683,2024-08-16T20:26:00Z,8,dominant_wave_period_sec,ndbc,46280,Newport PWS North (277),National Renewable Energy Laboratory,IOOS Partners,buoy
,,684,2024-08-16T20:26:00Z,8,dominant_wave_period_sec,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,685,2024-08-16T20:30:00Z,6,dominant_wave_period_sec,ndbc,46282,"Aptos Creek Nearshore, CA 275",SCRIPPS,IOOS Partners,buoy
,,686,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,687,2024-08-16T20:16:00Z,8,dominant_wave_period_sec,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,688,2024-08-16T20:26:00Z,6,dominant_wave_period_sec,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,689,2024-08-16T20:26:00Z,7,dominant_wave_period_sec,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,690,2024-08-16T20:26:00Z,6,dominant_wave_period_sec,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,691,2024-08-16T20:26:00Z,7,dominant_wave_period_sec,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,692,2024-08-16T20:26:00Z,7,dominant_wave_period_sec,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,693,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,694,2024-08-16T20:26:00Z,6,dominant_wave_period_sec,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,695,2024-08-16T20:30:00Z,13,dominant_wave_period_sec,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,696,2024-08-16T20:30:00Z,13,dominant_wave_period_sec,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,697,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,698,2024-08-16T20:00:00Z,13,dominant_wave_period_sec,ndbc,51214,"King-Poloa, American Samoa (273)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,699,2024-08-16T20:26:00Z,8,dominant_wave_period_sec,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,700,2024-08-16T20:30:00Z,9,dominant_wave_period_sec,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,701,2024-08-16T20:30:00Z,10,dominant_wave_period_sec,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,702,2024-08-16T20:30:00Z,7,dominant_wave_period_sec,ndbc,52213,"North Point, Pohnpei, Micronesia (178)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,703,2024-08-16T20:00:00Z,10,dominant_wave_period_sec,ndbc,52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,704,2024-08-16T20:20:00Z,8,dominant_wave_period_sec,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,705,2024-08-16T20:00:00Z,11,dominant_wave_period_sec,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,706,2024-08-16T19:00:00Z,10.4,gust_speed_mps,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,707,2024-08-16T19:00:00Z,8,gust_speed_mps,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,708,2024-08-16T19:00:00Z,12.1,gust_speed_mps,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,709,2024-08-16T19:00:00Z,9.4,gust_speed_mps,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,710,2024-08-16T19:00:00Z,7.8,gust_speed_mps,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,711,2024-08-16T19:30:00Z,4.8,gust_speed_mps,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,712,2024-08-16T19:00:00Z,9.3,gust_speed_mps,ndbc,23019,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,713,2024-08-16T19:00:00Z,10.7,gust_speed_mps,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,714,2024-08-16T19:00:00Z,8.2,gust_speed_mps,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,715,2024-08-16T19:00:00Z,10.2,gust_speed_mps,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,716,2024-08-16T20:40:00Z,8,gust_speed_mps,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,717,2024-08-16T20:40:00Z,9,gust_speed_mps,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,718,2024-08-16T20:40:00Z,4,gust_speed_mps,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,719,2024-08-16T20:40:00Z,6,gust_speed_mps,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,720,2024-08-16T20:40:00Z,7,gust_speed_mps,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,721,2024-08-16T20:40:00Z,7,gust_speed_mps,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,722,2024-08-16T20:40:00Z,3,gust_speed_mps,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,723,2024-08-16T20:08:00Z,5,gust_speed_mps,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,724,2024-08-16T20:40:00Z,7,gust_speed_mps,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,725,2024-08-16T20:08:00Z,5,gust_speed_mps,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,726,2024-08-16T20:08:00Z,5,gust_speed_mps,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,727,2024-08-16T20:08:00Z,6,gust_speed_mps,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,728,2024-08-16T20:40:00Z,1,gust_speed_mps,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,729,2024-08-16T20:40:00Z,4,gust_speed_mps,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,730,2024-08-16T20:40:00Z,6,gust_speed_mps,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,731,2024-08-16T20:40:00Z,12,gust_speed_mps,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,732,2024-08-16T20:40:00Z,15,gust_speed_mps,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,733,2024-08-16T20:30:00Z,11,gust_speed_mps,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,734,2024-08-16T20:30:00Z,6,gust_speed_mps,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,735,2024-08-16T20:08:00Z,4,gust_speed_mps,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,736,2024-08-16T20:08:00Z,3,gust_speed_mps,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,737,2024-08-16T20:08:00Z,9,gust_speed_mps,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,738,2024-08-16T19:00:00Z,8.3,gust_speed_mps,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,739,2024-08-16T20:40:00Z,6,gust_speed_mps,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,740,2024-08-16T20:40:00Z,3,gust_speed_mps,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,741,2024-08-16T20:40:00Z,8,gust_speed_mps,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,742,2024-08-16T19:35:00Z,5,gust_speed_mps,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,743,2024-08-16T20:40:00Z,3,gust_speed_mps,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,744,2024-08-16T20:40:00Z,5,gust_speed_mps,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,745,2024-08-16T19:35:00Z,4,gust_speed_mps,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,746,2024-08-16T19:35:00Z,6,gust_speed_mps,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,747,2024-08-16T20:40:00Z,4,gust_speed_mps,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,748,2024-08-16T20:40:00Z,8,gust_speed_mps,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,749,2024-08-16T20:40:00Z,5,gust_speed_mps,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,750,2024-08-16T20:40:00Z,5,gust_speed_mps,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,751,2024-08-16T20:40:00Z,4,gust_speed_mps,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,752,2024-08-16T20:40:00Z,11,gust_speed_mps,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,753,2024-08-16T20:40:00Z,8,gust_speed_mps,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,754,2024-08-16T20:00:00Z,7,gust_speed_mps,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,755,2024-08-16T20:40:00Z,5,gust_speed_mps,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,756,2024-08-16T20:30:00Z,3,gust_speed_mps,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,757,2024-08-16T20:40:00Z,4,gust_speed_mps,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,758,2024-08-16T20:40:00Z,7,gust_speed_mps,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,759,2024-08-16T20:40:00Z,4,gust_speed_mps,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,760,2024-08-16T20:40:00Z,3,gust_speed_mps,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,761,2024-08-16T20:40:00Z,7,gust_speed_mps,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,762,2024-08-16T20:40:00Z,5,gust_speed_mps,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,763,2024-08-16T20:30:00Z,4,gust_speed_mps,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,764,2024-08-16T19:04:00Z,4,gust_speed_mps,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,765,2024-08-16T19:04:00Z,5,gust_speed_mps,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,766,2024-08-16T19:04:00Z,2,gust_speed_mps,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,767,2024-08-16T19:04:00Z,3,gust_speed_mps,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,768,2024-08-16T19:04:00Z,1,gust_speed_mps,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,769,2024-08-16T19:04:00Z,2,gust_speed_mps,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,770,2024-08-16T20:36:00Z,4,gust_speed_mps,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,771,2024-08-16T20:36:00Z,7,gust_speed_mps,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,772,2024-08-16T20:36:00Z,6,gust_speed_mps,ndbc,44043,"Patapsco, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,773,2024-08-16T20:36:00Z,9,gust_speed_mps,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,774,2024-08-16T20:36:00Z,6,gust_speed_mps,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,775,2024-08-16T20:36:00Z,7,gust_speed_mps,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,776,2024-08-16T20:40:00Z,7,gust_speed_mps,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,777,2024-08-16T19:15:00Z,3,gust_speed_mps,ndbc,44073,CO2 Gulf of Maine Buoy,University of New Hampshire,IOOS Partners,buoy
,,778,2024-08-16T20:00:00Z,3,gust_speed_mps,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,779,2024-08-16T19:00:00Z,5,gust_speed_mps,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,780,2024-08-16T20:00:00Z,6,gust_speed_mps,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,781,2024-08-16T20:00:00Z,3,gust_speed_mps,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,782,2024-08-16T20:00:00Z,4,gust_speed_mps,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,783,2024-08-16T20:00:00Z,4,gust_speed_mps,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,784,2024-08-16T20:40:00Z,3,gust_speed_mps,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,785,2024-08-16T20:40:00Z,8,gust_speed_mps,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,786,2024-08-16T20:40:00Z,7,gust_speed_mps,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,787,2024-08-16T20:40:00Z,3,gust_speed_mps,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,788,2024-08-16T20:40:00Z,5,gust_speed_mps,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,789,2024-08-16T20:40:00Z,6,gust_speed_mps,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,790,2024-08-16T20:50:00Z,9,gust_speed_mps,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,791,2024-08-16T20:40:00Z,8,gust_speed_mps,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,792,2024-08-16T20:40:00Z,7,gust_speed_mps,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,793,2024-08-16T20:00:00Z,9,gust_speed_mps,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,794,2024-08-16T20:00:00Z,6,gust_speed_mps,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,795,2024-08-16T20:50:00Z,3,gust_speed_mps,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,796,2024-08-16T20:50:00Z,9,gust_speed_mps,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,797,2024-08-16T20:40:00Z,3,gust_speed_mps,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,798,2024-08-16T20:50:00Z,7,gust_speed_mps,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,799,2024-08-16T20:00:00Z,9,gust_speed_mps,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,800,2024-08-16T20:00:00Z,5,gust_speed_mps,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,801,2024-08-16T20:00:00Z,4,gust_speed_mps,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,802,2024-08-16T20:00:00Z,4,gust_speed_mps,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,803,2024-08-16T20:00:00Z,3,gust_speed_mps,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,804,2024-08-16T20:00:00Z,6,gust_speed_mps,ndbc,45141,Great Slave Lake,Environment and Climate Change Canada,International Partners,buoy
,,805,2024-08-16T20:00:00Z,5,gust_speed_mps,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,806,2024-08-16T20:00:00Z,6,gust_speed_mps,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,807,2024-08-16T20:00:00Z,6,gust_speed_mps,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
