#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,886,2023-12-05T13:23:00Z,978.4,sea_level_pressure_hpa,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,887,2023-12-05T13:23:00Z,975.7,sea_level_pressure_hpa,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,888,2023-12-05T13:30:00Z,972.9,sea_level_pressure_hpa,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,889,2023-12-05T13:10:00Z,979.4,sea_level_pressure_hpa,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,890,2023-12-05T13:20:00Z,1019,sea_level_pressure_hpa,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,891,2023-12-05T13:26:00Z,980.5,sea_level_pressure_hpa,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,892,2023-12-05T13:20:00Z,1011.5,sea_level_pressure_hpa,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,893,2023-12-05T13:23:00Z,986.2,sea_level_pressure_hpa,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,894,2023-12-05T13:20:00Z,1018,sea_level_pressure_hpa,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,895,2023-12-05T13:23:00Z,984.2,sea_level_pressure_hpa,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,896,2023-12-05T13:23:00Z,979.6,sea_level_pressure_hpa,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,897,2023-12-05T13:22:00Z,977.2,sea_level_pressure_hpa,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,898,2023-12-05T13:23:00Z,983.5,sea_level_pressure_hpa,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,899,2023-12-05T13:25:00Z,971.9,sea_level_pressure_hpa,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,900,2023-12-05T14:00:00Z,17.5,sea_surface_temp_degc,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,901,2023-12-05T14:00:00Z,22.5,sea_surface_temp_degc,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,902,2023-12-05T13:10:00Z,18.2,sea_surface_temp_degc,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,903,2023-12-05T13:20:00Z,14.4,sea_surface_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,904,2023-12-05T13:10:00Z,21.1,sea_surface_temp_degc,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,905,2023-12-05T13:10:00Z,19.2,sea_surface_temp_degc,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,906,2023-12-05T13:20:00Z,15.9,sea_surface_temp_degc,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,907,2023-12-05T14:00:00Z,27.8,sea_surface_temp_degc,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,908,2023-12-05T14:00:00Z,27.5,sea_surface_temp_degc,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,909,2023-12-05T14:00:00Z,26.2,sea_surface_temp_degc,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,910,2023-12-05T14:00:00Z,27.4,sea_surface_temp_degc,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,911,2023-12-05T14:00:00Z,25.5,sea_surface_temp_degc,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,912,2023-12-05T14:00:00Z,25.4,sea_surface_temp_degc,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,913,2023-12-05T14:00:00Z,24.9,sea_surface_temp_degc,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,914,2023-12-05T14:00:00Z,24,sea_surface_temp_degc,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,915,2023-12-05T14:00:00Z,13.2,sea_surface_temp_degc,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,916,2023-12-05T14:00:00Z,20,sea_surface_temp_degc,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,917,2023-12-05T14:00:00Z,17.4,sea_surface_temp_degc,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,918,2023-12-05T14:30:00Z,28.6,sea_surface_temp_degc,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,919,2023-12-05T14:00:00Z,28.8,sea_surface_temp_degc,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,920,2023-12-05T13:20:00Z,29,sea_surface_temp_degc,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,921,2023-12-05T14:00:00Z,28.7,sea_surface_temp_degc,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,922,2023-12-05T14:00:00Z,28.2,sea_surface_temp_degc,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,923,2023-12-05T14:00:00Z,1.9,sea_surface_temp_degc,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,924,2023-12-05T13:20:00Z,0,sea_surface_temp_degc,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,925,2023-12-05T13:20:00Z,7.3,sea_surface_temp_degc,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,926,2023-12-05T13:20:00Z,8.5,sea_surface_temp_degc,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,927,2023-12-05T14:00:00Z,7.2,sea_surface_temp_degc,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,928,2023-12-05T13:20:00Z,2.9,sea_surface_temp_degc,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,929,2023-12-05T13:20:00Z,10.9,sea_surface_temp_degc,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,930,2023-12-05T13:20:00Z,3.9,sea_surface_temp_degc,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,931,2023-12-05T13:10:00Z,4.6,sea_surface_temp_degc,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,932,2023-12-05T13:15:00Z,4.4,sea_surface_temp_degc,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,933,2023-12-05T13:12:00Z,7.7,sea_surface_temp_degc,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,934,2023-12-05T13:12:00Z,5.9,sea_surface_temp_degc,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,935,2023-12-05T13:12:00Z,4.8,sea_surface_temp_degc,ndbc,44043,"Patapsco, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,936,2023-12-05T13:12:00Z,6.3,sea_surface_temp_degc,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,937,2023-12-05T13:12:00Z,5.7,sea_surface_temp_degc,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,938,2023-12-05T13:18:00Z,4.7,sea_surface_temp_degc,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,939,2023-12-05T13:12:00Z,9.2,sea_surface_temp_degc,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,940,2023-12-05T13:12:00Z,8,sea_surface_temp_degc,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,941,2023-12-05T14:20:00Z,5.8,sea_surface_temp_degc,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,942,2023-12-05T13:20:00Z,2.5,sea_surface_temp_degc,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,943,2023-12-05T13:20:00Z,3,sea_surface_temp_degc,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,944,2023-12-05T13:20:00Z,1,sea_surface_temp_degc,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,945,2023-12-05T13:20:00Z,6.8,sea_surface_temp_degc,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,946,2023-12-05T13:10:00Z,12.2,sea_surface_temp_degc,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,947,2023-12-05T13:10:00Z,13.8,sea_surface_temp_degc,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,948,2023-12-05T13:10:00Z,12.9,sea_surface_temp_degc,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,949,2023-12-05T13:10:00Z,13.1,sea_surface_temp_degc,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,950,2023-12-05T13:20:00Z,14,sea_surface_temp_degc,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,951,2023-12-05T13:10:00Z,17,sea_surface_temp_degc,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,952,2023-12-05T13:10:00Z,14.6,sea_surface_temp_degc,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,953,2023-12-05T13:10:00Z,15.1,sea_surface_temp_degc,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,954,2023-12-05T13:10:00Z,11.2,sea_surface_temp_degc,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,955,2023-12-05T13:10:00Z,15.7,sea_surface_temp_degc,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,956,2023-12-05T13:10:00Z,13.3,sea_surface_temp_degc,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,957,2023-12-05T13:10:00Z,15.8,sea_surface_temp_degc,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,958,2023-12-05T13:20:00Z,16,sea_surface_temp_degc,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,959,2023-12-05T13:20:00Z,17.1,sea_surface_temp_degc,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,960,2023-12-05T13:20:00Z,4,sea_surface_temp_degc,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,961,2023-12-05T13:10:00Z,17.2,sea_surface_temp_degc,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,962,2023-12-05T13:10:00Z,3.3,sea_surface_temp_degc,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,963,2023-12-05T13:10:00Z,2.9,sea_surface_temp_degc,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,964,2023-12-05T13:20:00Z,3.6,sea_surface_temp_degc,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,965,2023-12-05T13:20:00Z,6.1,sea_surface_temp_degc,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,966,2023-12-05T13:20:00Z,2.9,sea_surface_temp_degc,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,967,2023-12-05T13:10:00Z,6.8,sea_surface_temp_degc,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,968,2023-12-05T13:10:00Z,6.3,sea_surface_temp_degc,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,969,2023-12-05T13:20:00Z,8.8,sea_surface_temp_degc,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,970,2023-12-05T13:10:00Z,16.5,sea_surface_temp_degc,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,971,2023-12-05T13:20:00Z,10.6,sea_surface_temp_degc,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,972,2023-12-05T13:17:00Z,13.2,sea_surface_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,973,2023-12-05T13:20:00Z,23.8,sea_surface_temp_degc,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,974,2023-12-05T13:20:00Z,23.4,sea_surface_temp_degc,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,975,2023-12-05T13:20:00Z,25.1,sea_surface_temp_degc,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,976,2023-12-05T13:10:00Z,25.7,sea_surface_temp_degc,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,977,2023-12-05T13:10:00Z,24.6,sea_surface_temp_degc,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,978,2023-12-05T13:10:00Z,23.4,sea_surface_temp_degc,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,979,2023-12-05T13:22:00Z,5.6,sea_surface_temp_degc,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,980,2023-12-05T13:24:00Z,1.5,sea_surface_temp_degc,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,981,2023-12-05T13:30:00Z,-0.6,sea_surface_temp_degc,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,982,2023-12-05T13:24:00Z,-2.3,sea_surface_temp_degc,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,983,2023-12-05T13:30:00Z,-4,sea_surface_temp_degc,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,984,2023-12-05T13:30:00Z,-0.6,sea_surface_temp_degc,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,985,2023-12-05T13:24:00Z,-7.4,sea_surface_temp_degc,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,986,2023-12-05T13:30:00Z,5.3,sea_surface_temp_degc,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,987,2023-12-05T13:26:00Z,8.1,sea_surface_temp_degc,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,988,2023-12-05T14:30:00Z,3.5,sea_surface_temp_degc,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,989,2023-12-05T13:22:00Z,8.5,sea_surface_temp_degc,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,990,2023-12-05T13:22:00Z,7.4,sea_surface_temp_degc,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,991,2023-12-05T13:20:00Z,2.3,sea_surface_temp_degc,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,992,2023-12-05T13:30:00Z,1,sea_surface_temp_degc,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,993,2023-12-05T13:24:00Z,1,sea_surface_temp_degc,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,994,2023-12-05T13:24:00Z,7.4,sea_surface_temp_degc,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,995,2023-12-05T13:10:00Z,6.2,sea_surface_temp_degc,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,996,2023-12-05T13:23:00Z,6,sea_surface_temp_degc,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,997,2023-12-05T13:24:00Z,-14.7,sea_surface_temp_degc,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,998,2023-12-05T13:24:00Z,0.8,sea_surface_temp_degc,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,999,2023-12-05T13:24:00Z,0.5,sea_surface_temp_degc,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1000,2023-12-05T13:24:00Z,3.4,sea_surface_temp_degc,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1001,2023-12-05T13:30:00Z,1.3,sea_surface_temp_degc,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1002,2023-12-05T13:24:00Z,-4.9,sea_surface_temp_degc,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1003,2023-12-05T13:23:00Z,6.7,sea_surface_temp_degc,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1004,2023-12-05T13:22:00Z,8.9,sea_surface_temp_degc,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1005,2023-12-05T13:23:00Z,7.5,sea_surface_temp_degc,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1006,2023-12-05T13:22:00Z,7.9,sea_surface_temp_degc,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1007,2023-12-05T13:22:00Z,3.8,sea_surface_temp_degc,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1008,2023-12-05T13:25:00Z,1.5,sea_surface_temp_degc,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1009,2023-12-05T13:22:00Z,5.1,sea_surface_temp_degc,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1010,2023-12-05T13:23:00Z,5.8,sea_surface_temp_degc,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1011,2023-12-05T13:22:00Z,5.3,sea_surface_temp_degc,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1012,2023-12-05T13:23:00Z,5.5,sea_surface_temp_degc,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1013,2023-12-05T13:15:00Z,22,sea_surface_temp_degc,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1014,2023-12-05T13:15:00Z,21,sea_surface_temp_degc,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1015,2023-12-05T13:15:00Z,16,sea_surface_temp_degc,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,1016,2023-12-05T13:22:00Z,9.3,sea_surface_temp_degc,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1017,2023-12-05T13:10:00Z,20,sea_surface_temp_degc,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1018,2023-12-05T13:15:00Z,17,sea_surface_temp_degc,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,1019,2023-12-05T13:24:00Z,1.6,sea_surface_temp_degc,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1020,2023-12-05T13:24:00Z,1,sea_surface_temp_degc,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1021,2023-12-05T13:24:00Z,-1.6,sea_surface_temp_degc,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1022,2023-12-05T13:24:00Z,-12.2,sea_surface_temp_degc,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1023,2023-12-05T13:15:00Z,23,sea_surface_temp_degc,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1024,2023-12-05T13:20:00Z,17,sea_surface_temp_degc,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1025,2023-12-05T13:10:00Z,8.7,sea_surface_temp_degc,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1026,2023-12-05T13:30:00Z,3.6,sea_surface_temp_degc,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,1027,2023-12-05T13:22:00Z,3.6,sea_surface_temp_degc,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1028,2023-12-05T13:20:00Z,9.2,sea_surface_temp_degc,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,1029,2023-12-05T13:20:00Z,23.5,sea_surface_temp_degc,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1030,2023-12-05T13:20:00Z,0.6,sea_surface_temp_degc,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1031,2023-12-05T13:30:00Z,1.5,sea_surface_temp_degc,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,1032,2023-12-05T13:20:00Z,1.9,sea_surface_temp_degc,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,1033,2023-12-05T13:30:00Z,-0.7,sea_surface_temp_degc,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1034,2023-12-05T13:22:00Z,6.3,sea_surface_temp_degc,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1035,2023-12-05T13:22:00Z,9.6,sea_surface_temp_degc,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1036,2023-12-05T13:22:00Z,5.8,sea_surface_temp_degc,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1037,2023-12-05T13:22:00Z,5.9,sea_surface_temp_degc,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1038,2023-12-05T13:25:00Z,0.3,sea_surface_temp_degc,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,1039,2023-12-05T13:22:00Z,6.5,sea_surface_temp_degc,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1040,2023-12-05T13:25:00Z,0.2,sea_surface_temp_degc,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1041,2023-12-05T13:24:00Z,-4.9,sea_surface_temp_degc,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1042,2023-12-05T14:00:00Z,-0.2,sea_surface_temp_degc,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,1043,2023-12-05T13:25:00Z,0.2,sea_surface_temp_degc,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
