#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1257,2022-03-18T18:56:00Z,-121.498,lon,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1258,2022-03-18T19:00:00Z,-123.607,lon,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,1259,2022-03-18T19:00:00Z,-118.578,lon,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,1260,2022-03-18T19:00:00Z,-122.034,lon,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,1261,2022-03-18T21:00:00Z,-123.43,lon,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1262,2022-03-18T20:00:00Z,-153.792,lon,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1263,2022-03-18T20:00:00Z,-162,lon,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1264,2022-03-18T20:00:00Z,-157.742,lon,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1265,2022-03-18T20:00:00Z,-160.639,lon,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1266,2022-03-18T20:00:00Z,-152.255,lon,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1267,2022-03-18T20:00:00Z,-162.075,lon,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1268,2022-03-18T18:56:00Z,-158.117,lon,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1269,2022-03-18T18:56:00Z,-157.68,lon,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1270,2022-03-18T18:56:00Z,-156.422,lon,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1271,2022-03-18T19:15:00Z,-154.97,lon,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1272,2022-03-18T18:56:00Z,-157.752,lon,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1273,2022-03-18T18:56:00Z,-159.574,lon,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1274,2022-03-18T18:56:00Z,-170.5,lon,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1275,2022-03-18T19:00:00Z,-157.959,lon,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1276,2022-03-18T19:00:00Z,-158.149,lon,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1277,2022-03-18T18:56:00Z,144.788,lon,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1278,2022-03-18T18:56:00Z,144.806,lon,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1279,2022-03-18T19:00:00Z,81,lon,ndbc,53006,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1280,2022-03-18T21:00:00Z,-5,lon,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,1281,2022-03-18T21:00:00Z,-12.43,lon,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,1282,2022-03-18T21:00:00Z,-4.4,lon,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,1283,2022-03-18T21:00:00Z,-13.55,lon,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1284,2022-03-18T21:00:00Z,-2.9,lon,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,1285,2022-03-18T21:00:00Z,-6.1,lon,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1286,2022-03-18T21:00:00Z,2.7,lon,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1287,2022-03-18T21:00:00Z,-3.6,lon,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1288,2022-03-18T21:00:00Z,0.7,lon,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1289,2022-03-18T21:00:00Z,1.3,lon,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1290,2022-03-18T21:00:00Z,1.7,lon,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1291,2022-03-18T21:00:00Z,2.8,lon,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1292,2022-03-18T21:00:00Z,2.1,lon,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1293,2022-03-18T21:00:00Z,1.5,lon,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1294,2022-03-18T21:00:00Z,1.1,lon,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1295,2022-03-18T21:00:00Z,-8.47,lon,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1296,2022-03-18T21:00:00Z,0.8,lon,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1297,2022-03-18T21:00:00Z,1.1,lon,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1298,2022-03-18T21:00:00Z,2,lon,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1299,2022-03-18T21:00:00Z,1.8,lon,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1300,2022-03-18T21:00:00Z,0,lon,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1301,2022-03-18T21:00:00Z,-16.5,lon,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,1302,2022-03-18T21:00:00Z,1.5,lon,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1303,2022-03-18T21:00:00Z,1,lon,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1304,2022-03-18T21:00:00Z,1.3,lon,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1305,2022-03-18T21:00:00Z,1.1,lon,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1306,2022-03-18T21:00:00Z,-11.79,lon,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1307,2022-03-18T21:00:00Z,-151.952,lon,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1308,2022-03-18T19:10:00Z,-83.424,lon,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1309,2022-03-18T21:00:00Z,-153.348,lon,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1310,2022-03-18T20:40:00Z,-87.147,lon,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1311,2022-03-18T20:40:00Z,-87.727,lon,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1312,2022-03-18T21:00:00Z,-146.884,lon,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1313,2022-03-18T20:00:00Z,-89.428,lon,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1314,2022-03-18T20:00:00Z,-71.033,lon,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1315,2022-03-18T20:00:00Z,-83.029,lon,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1316,2022-03-18T19:00:00Z,-87.572,lon,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1317,2022-03-18T20:00:00Z,-76.525,lon,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1318,2022-03-18T21:00:00Z,-82.877,lon,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1319,2022-03-18T19:30:00Z,-83.015,lon,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,1320,2022-03-18T19:15:00Z,-87.609,lon,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,1321,2022-03-18T19:10:00Z,-120.741,lon,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1322,2022-03-18T19:10:00Z,-136.64,lon,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1323,2022-03-18T20:00:00Z,-79.354,lon,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1324,2022-03-18T21:00:00Z,-124.485,lon,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1325,2022-03-18T20:00:00Z,-90.728,lon,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1326,2022-03-18T19:12:00Z,-135.221,lon,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1327,2022-03-18T20:00:00Z,-79.888,lon,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,1328,2022-03-18T21:00:00Z,-133.63,lon,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1329,2022-03-18T21:00:00Z,-151.995,lon,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1330,2022-03-18T20:40:00Z,-86.66,lon,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,1331,2022-03-18T20:00:00Z,-80.097,lon,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1332,2022-03-18T19:30:00Z,-80.975,lon,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1333,2022-03-18T19:13:00Z,-136.381,lon,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1334,2022-03-18T19:12:00Z,-131.881,lon,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1335,2022-03-18T20:40:00Z,-85.972,lon,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,1336,2022-03-18T20:40:00Z,-83.537,lon,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,1337,2022-03-18T20:40:00Z,-85.55,lon,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1338,2022-03-18T20:00:00Z,-88.241,lon,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1339,2022-03-18T19:12:00Z,-135.726,lon,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1340,2022-03-18T19:12:00Z,-135.442,lon,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1341,2022-03-18T20:00:00Z,-82.545,lon,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1342,2022-03-18T19:12:00Z,-151.417,lon,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1343,2022-03-18T20:00:00Z,-70.623,lon,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1344,2022-03-18T19:13:00Z,-134.405,lon,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1345,2022-03-18T19:12:00Z,-134.39,lon,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1346,2022-03-18T19:13:00Z,-134.394,lon,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1347,2022-03-18T21:35:00Z,-90.027,lon,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1348,2022-03-18T21:35:00Z,-95.62,lon,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1349,2022-03-18T21:35:00Z,-94.323,lon,ndbc,KEMK,East Breaks 165 (SandRidge Energy),Federal Aviation Administration,Marine METAR,oilrig
,,1350,2022-03-18T19:12:00Z,-131.684,lon,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1351,2022-03-18T21:35:00Z,-92.203,lon,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,1352,2022-03-18T21:35:00Z,-91.988,lon,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,1353,2022-03-18T20:56:00Z,-90.346,lon,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1354,2022-03-18T21:35:00Z,-90.441,lon,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1355,2022-03-18T21:40:00Z,-93.538,lon,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1356,2022-03-18T21:35:00Z,-94.689,lon,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,1357,2022-03-18T21:35:00Z,-88.842,lon,ndbc,KMIS,MP 140B  AWOS (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,1358,2022-03-18T20:00:00Z,-87.809,lon,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,1359,2022-03-18T20:56:00Z,-86.65,lon,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1360,2022-03-18T20:55:00Z,-82.8,lon,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1361,2022-03-18T20:51:00Z,-87.883,lon,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1362,2022-03-18T21:00:00Z,-83.594,lon,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1363,2022-03-18T21:40:00Z,-87.781,lon,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1364,2022-03-18T19:10:00Z,-132.69,lon,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1365,2022-03-18T19:12:00Z,-135.047,lon,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1366,2022-03-18T20:20:00Z,-81.271,lon,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,1367,2022-03-18T21:00:00Z,-80.864,lon,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1368,2022-03-18T20:30:00Z,-82.195,lon,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,1369,2022-03-18T19:00:00Z,-97.034,lon,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,1370,2022-03-18T19:00:00Z,-77.824,lon,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,1371,2022-03-18T19:00:00Z,-86.912,lon,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1372,2022-03-18T20:00:00Z,-68.128,lon,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1373,2022-03-18T20:40:00Z,-86.342,lon,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,1374,2022-03-18T20:00:00Z,-68.855,lon,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1375,2022-03-18T19:10:00Z,-86.339,lon,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,1376,2022-03-18T19:30:00Z,-121.791,lon,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,1377,2022-03-18T19:10:00Z,-87.884,lon,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,1378,2022-03-18T21:00:00Z,-146.662,lon,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1379,2022-03-18T19:12:00Z,-134.257,lon,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1380,2022-03-18T19:12:00Z,-131.182,lon,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1381,2022-03-18T19:12:00Z,-134.606,lon,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1382,2022-03-18T19:13:00Z,-134.425,lon,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1383,2022-03-18T20:40:00Z,-85.444,lon,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,1384,2022-03-18T19:12:00Z,-168.855,lon,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,1385,2022-03-18T19:13:00Z,-134.945,lon,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1386,2022-03-18T20:40:00Z,-86.977,lon,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,1387,2022-03-18T19:30:00Z,-79.792,lon,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,1388,2022-03-18T21:00:00Z,-124.067,lon,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,1389,2022-03-18T20:00:00Z,-78.719,lon,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1390,2022-03-18T20:00:00Z,-89.33,lon,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,1391,2022-03-18T19:13:00Z,-134.178,lon,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1392,2022-03-18T19:10:00Z,-134.148,lon,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,1393,2022-03-18T21:00:00Z,-149.47,lon,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1394,2022-03-18T20:00:00Z,-88.366,lon,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1395,2022-03-18T19:00:00Z,-92.136,lon,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,1396,2022-03-18T20:40:00Z,-91.386,lon,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,1397,2022-03-18T21:00:00Z,-146.7,lon,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1398,2022-03-18T19:10:00Z,-134.955,lon,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,1399,2022-03-18T20:00:00Z,-82.54,lon,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,1400,2022-03-18T20:00:00Z,-97.051,lon,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1401,2022-03-18T20:00:00Z,-120.648,lon,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,1402,2022-03-18T19:12:00Z,-134.752,lon,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1403,2022-03-18T19:15:00Z,-67.251,lon,ndbc,PTRP4,"Puntas Rincon, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,fixed
,,1404,2022-03-18T20:40:00Z,-87.867,lon,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,1405,2022-03-18T19:13:00Z,-135.052,lon,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1406,2022-03-18T21:00:00Z,-89.313,lon,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1407,2022-03-18T20:00:00Z,-77.598,lon,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,1408,2022-03-18T21:00:00Z,-81.877,lon,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1409,2022-03-18T21:00:00Z,-81.265,lon,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1410,2022-03-18T19:00:00Z,-81.296,lon,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,1411,2022-03-18T20:00:00Z,-82.841,lon,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1412,2022-03-18T20:00:00Z,-83.72,lon,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,1413,2022-03-18T19:13:00Z,-134.646,lon,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1414,2022-03-18T19:10:00Z,-134.389,lon,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,1415,2022-03-18T21:00:00Z,-87.693,lon,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1416,2022-03-18T21:00:00Z,-84.858,lon,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1417,2022-03-18T19:13:00Z,-135.349,lon,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1418,2022-03-18T19:15:00Z,-80.445,lon,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,1419,2022-03-18T21:00:00Z,-122.831,lon,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1420,2022-03-18T20:50:00Z,-86.494,lon,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,1421,2022-03-18T19:13:00Z,-135.326,lon,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1422,2022-03-18T20:40:00Z,-91.27,lon,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,1423,2022-03-18T19:13:00Z,-131.644,lon,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1424,2022-03-18T21:00:00Z,-81.109,lon,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1425,2022-03-18T21:00:00Z,-78.995,lon,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,1426,2022-03-18T19:13:00Z,-132.203,lon,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1427,2022-03-18T19:00:00Z,-84.137,lon,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,1428,2022-03-18T20:00:00Z,-94.033,lon,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1429,2022-03-18T21:00:00Z,-87.225,lon,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1430,2022-03-18T19:13:00Z,-135.391,lon,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1431,2022-03-18T19:00:00Z,-86.288,lon,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,1432,2022-03-18T20:40:00Z,-90.437,lon,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,1433,2022-03-18T19:13:00Z,-131.596,lon,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1434,2022-03-18T20:40:00Z,-83.449,lon,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
