#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1258,2023-01-01T00:30:00Z,36.802,lat,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,1259,2023-01-01T00:20:00Z,43.005,lat,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,1260,2023-01-01T00:00:00Z,25.239,lat,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1261,2023-01-01T00:30:00Z,61.082,lat,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1262,2023-01-01T00:32:00Z,58.198,lat,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1263,2023-01-01T00:32:00Z,55.099,lat,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1264,2023-01-01T00:00:00Z,25.106,lat,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,1265,2023-01-01T00:32:00Z,58.364,lat,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1266,2023-01-01T00:32:00Z,58.301,lat,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1267,2022-12-31T23:40:00Z,46.087,lat,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,1268,2022-12-31T23:45:00Z,41.637,lat,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,1269,2022-12-31T23:45:00Z,33.349,lat,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1270,2023-01-01T00:35:00Z,52.972,lat,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,1271,2023-01-01T00:32:00Z,58.255,lat,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1272,2023-01-01T00:34:00Z,64.494,lat,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1273,2022-12-31T22:00:00Z,45.291,lat,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,1274,2022-12-31T22:30:00Z,42.258,lat,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,1275,2023-01-01T00:00:00Z,25.338,lat,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,1276,2023-01-01T00:34:00Z,60.74,lat,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1277,2023-01-01T00:00:00Z,44.613,lat,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,1278,2022-12-31T22:00:00Z,41.912,lat,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,1279,2023-01-01T00:00:00Z,43.341,lat,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1280,2022-12-31T23:45:00Z,41.378,lat,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,1281,2023-01-01T00:24:00Z,57.124,lat,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,1282,2023-01-01T00:33:00Z,58.159,lat,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1283,2022-12-31T22:30:00Z,48.464,lat,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,1284,2023-01-01T00:10:00Z,58.203,lat,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,1285,2023-01-01T00:33:00Z,57.463,lat,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1286,2023-01-01T00:33:00Z,57.958,lat,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1287,2023-01-01T00:30:00Z,59.742,lat,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1288,2023-01-01T00:00:00Z,48.223,lat,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1289,2023-01-01T00:00:00Z,46.672,lat,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,1290,2023-01-01T00:00:00Z,24.918,lat,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,1291,2022-12-31T23:40:00Z,46.792,lat,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,1292,2023-01-01T00:30:00Z,61.06,lat,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1293,2023-01-01T00:10:00Z,58.411,lat,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,1294,2023-01-01T00:00:00Z,27.826,lat,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1295,2023-01-01T00:00:00Z,34.577,lat,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,1296,2023-01-01T00:32:00Z,58.346,lat,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1297,2022-12-31T23:40:00Z,43.388,lat,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,1298,2023-01-01T00:32:00Z,58.177,lat,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1299,2022-12-31T23:45:00Z,26.05,lat,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1300,2023-01-01T00:00:00Z,47.867,lat,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1301,2023-01-01T00:00:00Z,43.263,lat,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,1302,2023-01-01T00:00:00Z,29.857,lat,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1303,2023-01-01T00:00:00Z,31.418,lat,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,1304,2023-01-01T00:00:00Z,41.629,lat,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1305,2023-01-01T00:00:00Z,43.81,lat,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,1306,2023-01-01T00:32:00Z,58.205,lat,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1307,2023-01-01T00:22:00Z,58.277,lat,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,1308,2022-12-31T23:45:00Z,38.2,lat,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1309,2023-01-01T00:00:00Z,43.749,lat,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1310,2023-01-01T00:00:00Z,29.408,lat,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1311,2023-01-01T00:24:00Z,56.599,lat,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,1312,2022-12-31T21:54:00Z,30.058,lat,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1313,2023-01-01T00:32:00Z,57.055,lat,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1314,2022-12-31T22:22:00Z,58.177,lat,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1315,2023-01-01T00:20:00Z,48.321,lat,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1316,2023-01-01T00:32:00Z,59.448,lat,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1317,2022-12-31T23:40:00Z,47.278,lat,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,1318,2023-01-01T00:23:00Z,55.34,lat,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1319,2023-01-01T00:20:00Z,24.628,lat,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1320,2022-12-31T22:30:00Z,43.279,lat,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,1321,2023-01-01T00:00:00Z,26.704,lat,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,1322,2023-01-01T00:33:00Z,55.599,lat,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1323,2023-01-01T00:00:00Z,25.352,lat,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,1324,2022-12-31T23:00:00Z,45.773,lat,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,1325,2023-01-01T00:00:00Z,29.683,lat,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1326,2023-01-01T00:33:00Z,58.383,lat,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1327,2022-12-31T22:26:00Z,33.838,lat,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,1328,2023-01-01T00:00:00Z,47.184,lat,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1329,2023-01-01T00:32:00Z,57.116,lat,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1330,2023-01-01T00:30:00Z,42.401,lat,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,1331,2023-01-01T00:33:00Z,63.693,lat,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1332,2023-01-01T00:34:00Z,60.116,lat,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1333,2022-12-31T23:40:00Z,46.563,lat,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,1334,2023-01-01T00:33:00Z,55.315,lat,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1335,2022-12-31T22:40:00Z,44.254,lat,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,1336,2022-12-31T23:00:00Z,45.035,lat,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,1337,2023-01-01T00:00:00Z,25.155,lat,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1338,2023-01-01T00:00:00Z,25.213,lat,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,1339,2023-01-01T00:15:00Z,41.055,lat,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1340,2022-12-31T22:00:00Z,65.698,lat,ndbc,TFBLK,"10.0 nm WNW on Blakknes, Iceland",Icelandic Maritime Administration,International Partners,buoy
,,1341,2023-01-01T00:00:00Z,25.203,lat,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,1342,2022-12-31T23:45:00Z,32.575,lat,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1343,2023-01-01T00:32:00Z,57.779,lat,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1344,2023-01-01T00:00:00Z,25.41,lat,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,1345,2023-01-01T00:00:00Z,38.899,lat,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,1346,2023-01-01T00:00:00Z,25.217,lat,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,1347,2023-01-01T00:20:00Z,41.699,lat,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,1348,2023-01-01T00:34:00Z,71.315,lat,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1349,2023-01-01T00:34:00Z,61.127,lat,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1350,2023-01-01T00:00:00Z,27.072,lat,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1351,2023-01-01T00:30:00Z,34.335,lat,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,1352,2022-12-31T23:45:00Z,41.582,lat,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,1353,2023-01-01T00:00:00Z,42.077,lat,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,1354,2023-01-01T00:00:00Z,43.337,lat,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,1355,2022-12-31T22:40:00Z,46.76,lat,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,1356,2023-01-01T00:33:00Z,56.467,lat,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,1357,2022-12-31T22:00:00Z,42.361,lat,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,1358,2023-01-01T00:00:00Z,25.587,lat,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,1359,2023-01-01T00:34:00Z,60.777,lat,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1360,2022-12-31T23:45:00Z,30.421,lat,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,1361,2023-01-01T00:00:00Z,25.71,lat,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,1362,2023-01-01T00:00:00Z,25.072,lat,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,1363,2023-01-01T00:33:00Z,70.636,lat,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1364,2022-12-31T23:00:00Z,45.842,lat,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,1365,2022-12-31T22:30:00Z,37.414,lat,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,1366,2023-01-01T00:00:00Z,-38,lon,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1367,2022-12-31T22:00:00Z,-10,lon,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1368,2023-01-01T00:00:00Z,126.02,lon,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,1369,2023-01-01T00:00:00Z,125.78,lon,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,1370,2023-01-01T00:00:00Z,127.5,lon,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,1371,2023-01-01T00:00:00Z,128.9,lon,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,1372,2023-01-01T00:00:00Z,130,lon,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,1373,2023-01-01T00:00:00Z,129.78,lon,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,1374,2023-01-01T00:00:00Z,126.03,lon,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,1375,2023-01-01T00:00:00Z,125.75,lon,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1376,2023-01-01T00:00:00Z,-35,lon,ndbc,31001,Samba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1377,2023-01-01T00:00:00Z,-38,lon,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1378,2022-12-31T23:00:00Z,-34,lon,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1379,2022-12-31T22:30:00Z,-85,lon,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,1380,2023-01-01T00:30:00Z,-72.248,lon,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,1381,2023-01-01T00:30:00Z,-74.936,lon,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,1382,2023-01-01T00:20:00Z,-79.099,lon,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1383,2022-12-31T23:50:00Z,-80.866,lon,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1384,2023-01-01T00:20:00Z,-80.185,lon,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,1385,2023-01-01T00:30:00Z,-77.764,lon,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,1386,2023-01-01T00:20:00Z,-75.454,lon,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1387,2023-01-01T00:00:00Z,-38,lon,ndbc,41026,Forro,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1388,2022-12-31T22:08:00Z,-80.406,lon,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,1389,2022-12-31T22:08:00Z,-77.362,lon,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,1390,2022-12-31T22:08:00Z,-77.715,lon,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,1391,2023-01-01T00:30:00Z,-64.793,lon,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,1392,2023-01-01T00:20:00Z,-58.63,lon,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,1393,2023-01-01T00:20:00Z,-68.384,lon,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,1394,2023-01-01T00:20:00Z,-71.452,lon,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1395,2023-01-01T00:30:00Z,-69.573,lon,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1396,2023-01-01T00:30:00Z,-62.938,lon,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1397,2023-01-01T00:00:00Z,-64.763,lon,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1398,2023-01-01T00:00:00Z,-66.099,lon,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1399,2022-12-31T23:35:00Z,-79.619,lon,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,1400,2022-12-31T22:08:00Z,-79.656,lon,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,1401,2022-12-31T23:50:00Z,-79.659,lon,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,1402,2023-01-01T00:00:00Z,-78.016,lon,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,1403,2023-01-01T00:00:00Z,-81.292,lon,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,1404,2023-01-01T00:26:00Z,-80.533,lon,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,1405,2023-01-01T00:26:00Z,-80.216,lon,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,1406,2023-01-01T00:26:00Z,-67.28,lon,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1407,2023-01-01T00:00:00Z,-81.08,lon,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1408,2023-01-01T00:00:00Z,-75.286,lon,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1409,2022-12-31T23:00:00Z,-38,lon,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1410,2023-01-01T00:26:00Z,-76.949,lon,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,1411,2023-01-01T00:20:00Z,-89.674,lon,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,1412,2023-01-01T00:30:00Z,-93.646,lon,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1413,2023-01-01T00:20:00Z,-87.548,lon,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,1414,2022-12-31T23:35:00Z,-82.924,lon,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1415,2023-01-01T00:20:00Z,-95.345,lon,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1416,2023-01-01T00:20:00Z,-96.693,lon,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,1417,2022-12-31T23:35:00Z,-83.741,lon,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1418,2022-12-31T23:35:00Z,-83.086,lon,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1419,2022-12-31T23:35:00Z,-83.475,lon,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1420,2023-01-01T00:20:00Z,-84.508,lon,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,1421,2023-01-01T00:30:00Z,-86.007,lon,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,1422,2023-01-01T00:20:00Z,-88.237,lon,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,1423,2023-01-01T00:20:00Z,-93.941,lon,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,1424,2023-01-01T00:20:00Z,-84.945,lon,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,1425,2023-01-01T00:20:00Z,-67.483,lon,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,1426,2023-01-01T00:20:00Z,-63.329,lon,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,1427,2023-01-01T00:00:00Z,-89.649,lon,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,1428,2023-01-01T00:00:00Z,-66.537,lon,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1429,2023-01-01T00:26:00Z,-92.506,lon,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,1430,2023-01-01T00:00:00Z,-81.967,lon,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1431,2023-01-01T00:26:00Z,-83.65,lon,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1432,2023-01-01T00:26:00Z,-82.931,lon,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
