#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1670,2023-02-14T20:00:00Z,-81.029,lon,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,1671,2023-02-14T20:00:00Z,-80.801,lon,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,1672,2023-02-14T21:14:00Z,-171.715,lon,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1673,2023-02-14T20:30:00Z,-80.975,lon,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1674,2023-02-14T21:13:00Z,-136.381,lon,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1675,2023-02-14T21:12:00Z,-131.881,lon,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1676,2023-02-14T20:00:00Z,-82.872,lon,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,1677,2023-02-14T21:13:00Z,-134.051,lon,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1678,2023-02-14T20:40:00Z,-85.972,lon,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,1679,2023-02-14T20:40:00Z,-83.537,lon,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,1680,2023-02-14T20:40:00Z,-85.55,lon,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1681,2023-02-14T21:00:00Z,-88.241,lon,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1682,2023-02-14T20:45:00Z,-81.233,lon,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1683,2023-02-14T21:12:00Z,-135.726,lon,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1684,2023-02-14T21:12:00Z,-135.442,lon,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1685,2023-02-14T20:00:00Z,-80.444,lon,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,1686,2023-02-14T21:00:00Z,-82.545,lon,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1687,2023-02-14T20:30:00Z,-151.41,lon,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1688,2023-02-14T21:15:00Z,-151.417,lon,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1689,2023-02-14T20:00:00Z,-81.06,lon,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,1690,2023-02-14T21:00:00Z,-70.623,lon,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1691,2023-02-14T20:00:00Z,-80.541,lon,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1692,2023-02-14T20:30:00Z,-74.464,lon,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,1693,2023-02-14T20:00:00Z,-80.904,lon,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,1694,2023-02-14T21:13:00Z,-134.405,lon,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1695,2023-02-14T21:12:00Z,-134.39,lon,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1696,2023-02-14T21:13:00Z,-134.394,lon,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1697,2023-02-14T21:15:00Z,-90.027,lon,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1698,2023-02-14T21:15:00Z,-95.62,lon,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1699,2023-02-14T21:15:00Z,-162.326,lon,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,1700,2023-02-14T21:10:00Z,-89.547,lon,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,1701,2023-02-14T21:12:00Z,-131.684,lon,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1702,2023-02-14T20:56:00Z,-90.346,lon,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1703,2023-02-14T21:15:00Z,-90.441,lon,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1704,2023-02-14T21:15:00Z,-93.538,lon,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1705,2023-02-14T21:14:00Z,-152.425,lon,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1706,2023-02-14T21:15:00Z,-88.289,lon,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1707,2023-02-14T21:14:00Z,-152.439,lon,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1708,2023-02-14T21:00:00Z,-87.809,lon,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,1709,2023-02-14T21:15:00Z,-151.274,lon,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1710,2023-02-14T21:14:00Z,-162.589,lon,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1711,2023-02-14T20:56:00Z,-86.65,lon,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1712,2023-02-14T20:55:00Z,-82.8,lon,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1713,2023-02-14T20:51:00Z,-87.883,lon,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1714,2023-02-14T21:00:00Z,-83.594,lon,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1715,2023-02-14T21:15:00Z,-94.625,lon,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1716,2023-02-14T21:15:00Z,-88.441,lon,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,1717,2023-02-14T21:20:00Z,-87.781,lon,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1718,2023-02-14T19:00:00Z,-80.432,lon,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,1719,2023-02-14T21:10:00Z,-132.69,lon,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1720,2023-02-14T20:40:00Z,-72.077,lon,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,1721,2023-02-14T21:12:00Z,-135.047,lon,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1722,2023-02-14T20:20:00Z,-117.257,lon,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,1723,2023-02-14T20:00:00Z,-80.633,lon,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,1724,2023-02-14T20:50:00Z,-81.271,lon,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,1725,2023-02-14T20:00:00Z,-81.169,lon,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,1726,2023-02-14T21:00:00Z,-80.864,lon,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1727,2023-02-14T20:19:00Z,-90.025,lon,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,1728,2023-02-14T20:30:00Z,-82.195,lon,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,1729,2023-02-14T20:00:00Z,-80.894,lon,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,1730,2023-02-14T19:00:00Z,-80.826,lon,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,1731,2023-02-14T20:00:00Z,-80.457,lon,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,1732,2023-02-14T21:00:00Z,-97.034,lon,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,1733,2023-02-14T20:30:00Z,-77.868,lon,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,1734,2023-02-14T20:30:00Z,-77.824,lon,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,1735,2023-02-14T20:46:00Z,-120.859,lon,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1736,2023-02-14T21:00:00Z,-86.912,lon,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1737,2023-02-14T20:00:00Z,-80.396,lon,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,1738,2023-02-14T21:00:00Z,-68.128,lon,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1739,2023-02-14T20:40:00Z,-86.342,lon,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,1740,2023-02-14T21:00:00Z,-68.855,lon,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1741,2023-02-14T21:13:00Z,-133.814,lon,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1742,2023-02-14T21:10:00Z,-86.339,lon,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,1743,2023-02-14T20:57:00Z,-121.791,lon,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,1744,2023-02-14T21:10:00Z,-87.884,lon,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,1745,2023-02-14T20:00:00Z,-80.422,lon,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1746,2023-02-14T21:00:00Z,-146.662,lon,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1747,2023-02-14T21:12:00Z,-134.257,lon,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1748,2023-02-14T21:12:00Z,-131.182,lon,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1749,2023-02-14T20:00:00Z,-80.942,lon,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,1750,2023-02-14T21:12:00Z,-134.606,lon,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1751,2023-02-14T21:12:00Z,-134.425,lon,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1752,2023-02-14T20:40:00Z,-85.444,lon,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,1753,2023-02-14T20:45:00Z,-71.339,lon,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,1754,2023-02-14T20:45:00Z,-79.189,lon,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1755,2023-02-14T21:15:00Z,-168.855,lon,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,1756,2023-02-14T21:13:00Z,-134.945,lon,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1757,2023-02-14T21:14:00Z,-165.44,lon,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1758,2023-02-14T20:00:00Z,-86.977,lon,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,1759,2023-02-14T20:30:00Z,-73.942,lon,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1760,2023-02-14T20:30:00Z,-79.792,lon,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,1761,2023-02-14T20:00:00Z,-80.911,lon,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,1762,2023-02-14T21:15:00Z,-151.311,lon,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1763,2023-02-14T21:00:00Z,-124.067,lon,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,1764,2023-02-14T20:00:00Z,-87.624,lon,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,1765,2023-02-14T21:00:00Z,-78.719,lon,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1766,2023-02-14T21:00:00Z,-82.454,lon,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,other
,,1767,2023-02-14T20:45:00Z,-82.508,lon,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,1768,2023-02-14T21:15:00Z,-170.271,lon,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,1769,2023-02-14T21:13:00Z,-134.178,lon,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1770,2023-02-14T20:30:00Z,-122.469,lon,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,1771,2023-02-14T21:10:00Z,-134.148,lon,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,1772,2023-02-14T21:14:00Z,-136.227,lon,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1773,2023-02-14T21:00:00Z,-149.47,lon,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1774,2023-02-14T21:00:00Z,-88.366,lon,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1775,2023-02-14T20:45:00Z,-92.136,lon,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,1776,2023-02-14T20:00:00Z,-80.747,lon,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,1777,2023-02-14T20:40:00Z,-91.386,lon,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,1778,2023-02-14T21:00:00Z,-146.7,lon,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1779,2023-02-14T21:10:00Z,-134.955,lon,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,1780,2023-02-14T21:00:00Z,-97.051,lon,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1781,2023-02-14T21:12:00Z,-134.752,lon,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1782,2023-02-14T20:40:00Z,-87.867,lon,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,1783,2023-02-14T21:13:00Z,-135.052,lon,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1784,2023-02-14T20:45:00Z,-81.701,lon,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1785,2023-02-14T21:00:00Z,-89.313,lon,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1786,2023-02-14T21:00:00Z,-77.598,lon,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,1787,2023-02-14T21:00:00Z,-81.265,lon,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1788,2023-02-14T21:00:00Z,-81.296,lon,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,1789,2023-02-14T21:00:00Z,-82.841,lon,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1790,2023-02-14T21:00:00Z,-83.72,lon,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,1791,2023-02-14T21:13:00Z,-134.646,lon,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1792,2023-02-14T21:06:00Z,-134.389,lon,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,1793,2023-02-14T20:45:00Z,-122.026,lon,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1794,2023-02-14T21:00:00Z,-87.693,lon,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1795,2023-02-14T21:00:00Z,-84.858,lon,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1796,2023-02-14T21:15:00Z,-169.542,lon,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,1797,2023-02-14T19:54:00Z,-84.291,lon,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1798,2023-02-14T21:13:00Z,-135.349,lon,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1799,2023-02-14T21:30:00Z,-80.445,lon,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,1800,2023-02-14T20:22:00Z,-135.259,lon,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1801,2023-02-14T21:10:00Z,-122.831,lon,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1802,2023-02-14T21:13:00Z,-135.326,lon,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1803,2023-02-14T20:40:00Z,-91.27,lon,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,1804,2023-02-14T21:13:00Z,-131.644,lon,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1805,2023-02-14T21:00:00Z,-81.109,lon,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1806,2023-02-14T20:30:00Z,-124.318,lon,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,1807,2023-02-14T21:00:00Z,-78.995,lon,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,1808,2023-02-14T21:13:00Z,-132.203,lon,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1809,2023-02-14T20:00:00Z,-81.1,lon,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,1810,2023-02-14T21:00:00Z,-84.137,lon,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,1811,2023-02-14T20:00:00Z,-94.033,lon,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1812,2023-02-14T21:14:00Z,-134.652,lon,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1813,2023-02-14T20:26:00Z,-78.484,lon,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,1814,2023-02-14T21:00:00Z,-87.225,lon,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1815,2023-02-14T21:13:00Z,-135.391,lon,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1816,2023-02-14T21:00:00Z,-86.288,lon,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,1817,2023-02-14T21:14:00Z,-170.492,lon,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1818,2023-02-14T21:15:00Z,-149.434,lon,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1819,2023-02-14T20:40:00Z,-90.437,lon,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,1820,2023-02-14T21:13:00Z,-131.596,lon,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1821,2023-02-14T20:40:00Z,-83.449,lon,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,1822,2023-02-14T21:00:00Z,-83.194,lon,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,1823,2023-02-14T20:00:00Z,-80.722,lon,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1824,2023-02-14T20:00:00Z,-80.533,lon,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,1825,2023-02-14T21:00:00Z,-124.147,lon,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1826,2023-02-14T21:00:00Z,-24.778,lon,ndbc,TFBLK,"10.0 nm WNW on Blakknes, Iceland",Icelandic Maritime Administration,International Partners,buoy
,,1827,2023-02-14T20:00:00Z,-80.372,lon,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,1828,2023-02-14T20:45:00Z,-117.127,lon,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1829,2023-02-14T21:12:00Z,-135.219,lon,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1830,2023-02-14T20:00:00Z,-80.964,lon,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,1831,2023-02-14T21:00:00Z,-76.436,lon,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,1832,2023-02-14T20:00:00Z,-80.65,lon,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,1833,2023-02-14T21:10:00Z,-83.259,lon,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,1834,2023-02-14T21:14:00Z,-156.722,lon,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1835,2023-02-14T21:15:00Z,-146.344,lon,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1836,2023-02-14T21:00:00Z,-82.453,lon,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1837,2023-02-14T20:30:00Z,-80.702,lon,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,1838,2023-02-14T20:45:00Z,-70.525,lon,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,1839,2023-02-14T21:00:00Z,-80.24,lon,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,1840,2023-02-14T20:00:00Z,-70.549,lon,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,1841,2023-02-14T20:40:00Z,-84.97,lon,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,1842,2023-02-14T21:14:00Z,-132.382,lon,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,1843,2023-02-14T20:00:00Z,-81.044,lon,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,1844,2023-02-14T21:15:00Z,-148.682,lon,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1845,2023-02-14T20:45:00Z,-87.828,lon,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,1846,2023-02-14T20:00:00Z,-81.249,lon,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,1847,2023-02-14T21:00:00Z,-122.436,lon,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1848,2023-02-14T20:00:00Z,-80.735,lon,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,1849,2023-02-14T21:14:00Z,-160.034,lon,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1850,2023-02-14T19:00:00Z,-80.938,lon,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed
,,1851,2023-02-14T20:30:00Z,-76.712,lon,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,1852,2023-02-14T20:04:00Z,1.6,pressure_tendency_hpa,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
