#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2009,2024-06-06T11:35:00Z,-88.289,lon,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2010,2024-06-06T11:44:00Z,-152.439,lon,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2011,2024-06-06T11:00:00Z,-87.809,lon,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,2012,2024-06-06T11:44:00Z,-151.274,lon,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2013,2024-06-06T11:44:00Z,-162.589,lon,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2014,2024-06-06T10:56:00Z,-86.65,lon,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,2015,2024-06-06T10:55:00Z,-82.8,lon,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,2016,2024-06-06T10:51:00Z,-87.883,lon,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,2017,2024-06-06T11:40:00Z,-94.625,lon,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2018,2024-06-06T10:00:00Z,-80.432,lon,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,2019,2024-06-06T11:10:00Z,-132.69,lon,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,2020,2024-06-06T11:30:00Z,-72.077,lon,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,2021,2024-06-06T11:42:00Z,-135.047,lon,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2022,2024-06-06T11:20:00Z,-117.257,lon,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,2023,2024-06-06T10:00:00Z,-80.633,lon,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,2024,2024-06-06T11:20:00Z,-81.271,lon,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,2025,2024-06-06T10:00:00Z,-81.169,lon,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,2026,2024-06-06T11:30:00Z,-80.864,lon,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2027,2024-06-06T10:52:00Z,-90.025,lon,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,2028,2024-06-06T11:30:00Z,-82.195,lon,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,2029,2024-06-06T10:00:00Z,-80.894,lon,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,2030,2024-06-06T10:00:00Z,-80.826,lon,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,2031,2024-06-06T10:00:00Z,-80.457,lon,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,2032,2024-06-06T11:00:00Z,-77.868,lon,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,2033,2024-06-06T11:00:00Z,-77.824,lon,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,2034,2024-06-06T10:40:00Z,-120.859,lon,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,2035,2024-06-06T11:40:00Z,-86.912,lon,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,2036,2024-06-06T10:00:00Z,-80.396,lon,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,2037,2024-06-06T11:00:00Z,-68.128,lon,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2038,2024-06-06T11:40:00Z,-86.342,lon,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,2039,2024-06-06T11:00:00Z,-68.855,lon,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2040,2024-06-06T11:43:00Z,-133.814,lon,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2041,2024-06-06T11:40:00Z,-86.339,lon,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,2042,2024-06-06T11:30:00Z,-121.791,lon,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,2043,2024-06-06T11:40:00Z,-87.884,lon,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,2044,2024-06-06T10:00:00Z,-80.422,lon,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,2045,2024-06-06T11:30:00Z,-146.662,lon,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2046,2024-06-06T11:42:00Z,-134.257,lon,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2047,2024-06-06T11:42:00Z,-131.182,lon,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2048,2024-06-06T10:00:00Z,-80.942,lon,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,2049,2024-06-06T11:42:00Z,-134.606,lon,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2050,2024-06-06T11:42:00Z,-134.425,lon,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2051,2024-06-06T11:40:00Z,-85.444,lon,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,2052,2024-06-06T10:45:00Z,-71.339,lon,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,2053,2024-06-06T10:45:00Z,-79.189,lon,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,2054,2024-06-06T11:45:00Z,-168.855,lon,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,2055,2024-06-06T11:42:00Z,-134.945,lon,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2056,2024-06-06T11:44:00Z,-161.177,lon,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2057,2024-06-06T11:44:00Z,-165.44,lon,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2058,2024-06-06T11:00:00Z,-86.977,lon,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,2059,2024-06-06T11:30:00Z,-73.942,lon,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,2060,2024-06-06T10:30:00Z,-79.792,lon,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,2061,2024-06-06T10:00:00Z,-80.911,lon,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,2062,2024-06-06T11:44:00Z,-151.311,lon,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2063,2024-06-06T11:00:00Z,-124.067,lon,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,2064,2024-06-06T10:00:00Z,-87.624,lon,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,2065,2024-06-06T11:00:00Z,-78.719,lon,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,2066,2024-06-06T11:50:00Z,-89.33,lon,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,2067,2024-06-06T11:00:00Z,-82.454,lon,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,other
,,2068,2024-06-06T10:45:00Z,-82.508,lon,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,2069,2024-06-06T11:45:00Z,-170.271,lon,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,2070,2024-06-06T11:43:00Z,-134.178,lon,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2071,2024-06-06T11:30:00Z,-122.469,lon,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,2072,2024-06-06T11:10:00Z,-134.148,lon,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,2073,2024-06-06T11:40:00Z,-88.528,lon,ndbc,PCLM4,"Portage Canal, MI",NWS Central Region,IOOS Partners,fixed
,,2074,2024-06-06T11:43:00Z,-134.867,lon,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2075,2024-06-06T11:43:00Z,-136.227,lon,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2076,2024-06-06T11:43:00Z,-134.618,lon,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,2077,2024-06-06T11:30:00Z,-149.47,lon,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2078,2024-06-06T11:00:00Z,-88.366,lon,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2079,2024-06-06T11:00:00Z,-92.136,lon,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,2080,2024-06-06T10:00:00Z,-80.747,lon,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,2081,2024-06-06T11:40:00Z,-91.386,lon,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,2082,2024-06-06T11:30:00Z,-146.7,lon,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2083,2024-06-06T11:45:00Z,-148.357,lon,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,2084,2024-06-06T10:50:00Z,-83.492,lon,ndbc,PRIM4,"Presque Isle Light, MI",NWS Central Region,IOOS Partners,fixed
,,2085,2024-06-06T11:10:00Z,-134.955,lon,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,2086,2024-06-06T11:00:00Z,-97.051,lon,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,2087,2024-06-06T11:42:00Z,-134.752,lon,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2088,2024-06-06T11:40:00Z,-87.867,lon,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,2089,2024-06-06T11:42:00Z,-135.052,lon,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2090,2024-06-06T10:45:00Z,-81.701,lon,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2091,2024-06-06T11:00:00Z,-89.315,lon,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2092,2024-06-06T11:00:00Z,-77.598,lon,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,2093,2024-06-06T11:30:00Z,-81.877,lon,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2094,2024-06-06T11:00:00Z,-81.264,lon,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2095,2024-06-06T11:00:00Z,-81.296,lon,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,2096,2024-06-06T11:00:00Z,-82.841,lon,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,2097,2024-06-06T11:00:00Z,-83.72,lon,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,2098,2024-06-06T11:42:00Z,-134.646,lon,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2099,2024-06-06T11:26:00Z,-134.389,lon,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,2100,2024-06-06T11:00:00Z,-87.693,lon,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2101,2024-06-06T11:00:00Z,-84.858,lon,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2102,2024-06-06T11:45:00Z,-169.542,lon,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,2103,2024-06-06T09:54:00Z,-84.291,lon,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2104,2024-06-06T11:43:00Z,-135.349,lon,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2105,2024-06-06T11:22:00Z,-135.259,lon,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,2106,2024-06-06T11:40:00Z,-122.831,lon,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2107,2024-06-06T11:00:00Z,-86.494,lon,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,2108,2024-06-06T11:43:00Z,-135.326,lon,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2109,2024-06-06T11:40:00Z,-91.27,lon,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,2110,2024-06-06T11:43:00Z,-131.644,lon,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2111,2024-06-06T11:30:00Z,-81.109,lon,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2112,2024-06-06T11:30:00Z,-124.318,lon,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,2113,2024-06-06T11:00:00Z,-78.995,lon,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,2114,2024-06-06T11:43:00Z,-132.203,lon,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2115,2024-06-06T10:00:00Z,-81.1,lon,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,2116,2024-06-06T11:00:00Z,-84.137,lon,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,2117,2024-06-06T11:43:00Z,-134.652,lon,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2118,2024-06-06T10:45:00Z,-78.484,lon,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,2119,2024-06-06T11:42:00Z,-135.391,lon,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2120,2024-06-06T11:20:00Z,-86.288,lon,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,2121,2024-06-06T11:43:00Z,-170.492,lon,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2122,2024-06-06T11:44:00Z,-149.434,lon,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2123,2024-06-06T11:40:00Z,-90.437,lon,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,2124,2024-06-06T11:43:00Z,-131.596,lon,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2125,2024-06-06T11:40:00Z,-83.449,lon,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,2126,2024-06-06T11:00:00Z,-83.194,lon,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,2127,2024-06-06T10:00:00Z,-80.722,lon,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,2128,2024-06-06T10:00:00Z,-80.533,lon,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,2129,2024-06-06T11:00:00Z,-83.194,lon,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,2130,2024-06-06T10:00:00Z,-80.372,lon,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,2131,2024-06-06T09:44:00Z,-122.447,lon,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,2132,2024-06-06T10:45:00Z,-117.127,lon,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2133,2024-06-06T11:42:00Z,-135.219,lon,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2134,2024-06-06T10:00:00Z,-80.964,lon,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,2135,2024-06-06T11:00:00Z,-76.436,lon,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,2136,2024-06-06T10:00:00Z,-80.65,lon,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,2137,2024-06-06T11:43:00Z,-156.722,lon,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2138,2024-06-06T11:44:00Z,-146.344,lon,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2139,2024-06-06T11:00:00Z,-82.453,lon,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2140,2024-06-06T11:00:00Z,-80.24,lon,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,2141,2024-06-06T11:43:00Z,-131.729,lon,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2142,2024-06-06T11:00:00Z,-70.549,lon,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,2143,2024-06-06T11:40:00Z,-84.97,lon,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,2144,2024-06-06T11:43:00Z,-132.382,lon,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,2145,2024-06-06T10:00:00Z,-81.044,lon,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,2146,2024-06-06T11:45:00Z,-148.682,lon,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2147,2024-06-06T10:45:00Z,-87.828,lon,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,2148,2024-06-06T10:00:00Z,-81.249,lon,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,2149,2024-06-06T11:00:00Z,-122.436,lon,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2150,2024-06-06T10:00:00Z,-80.735,lon,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,2151,2024-06-06T11:43:00Z,-160.034,lon,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2152,2024-06-06T11:00:00Z,-79.064,lon,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,2153,2024-06-06T11:30:00Z,-76.712,lon,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,2154,2024-06-06T10:04:00Z,0.6,pressure_tendency_hpa,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2155,2024-06-06T10:04:00Z,1.4,pressure_tendency_hpa,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2156,2024-06-06T10:04:00Z,1.6,pressure_tendency_hpa,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2157,2024-06-06T10:04:00Z,0.2,pressure_tendency_hpa,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2158,2024-06-06T10:04:00Z,1.6,pressure_tendency_hpa,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2159,2024-06-06T11:00:00Z,27,pressure_tendency_hpa,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,2160,2024-06-06T11:00:00Z,11,pressure_tendency_hpa,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,2161,2024-06-06T11:00:00Z,11,pressure_tendency_hpa,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,2162,2024-06-06T11:00:00Z,5,pressure_tendency_hpa,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,2163,2024-06-06T11:00:00Z,5,pressure_tendency_hpa,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,2164,2024-06-06T11:00:00Z,27,pressure_tendency_hpa,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,2165,2024-06-06T11:00:00Z,11,pressure_tendency_hpa,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2166,2024-06-06T11:00:00Z,11,pressure_tendency_hpa,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,2167,2024-06-06T11:00:00Z,11,pressure_tendency_hpa,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,2168,2024-06-06T11:00:00Z,5,pressure_tendency_hpa,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,2169,2024-06-06T11:00:00Z,5,pressure_tendency_hpa,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,2170,2024-06-06T11:00:00Z,27,pressure_tendency_hpa,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,2171,2024-06-06T11:00:00Z,5,pressure_tendency_hpa,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,2172,2024-06-06T11:00:00Z,2,pressure_tendency_hpa,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,2173,2024-06-06T11:00:00Z,5,pressure_tendency_hpa,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,2174,2024-06-06T11:35:00Z,7.8,pressure_tendency_hpa,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2175,2024-06-06T11:35:00Z,8.7,pressure_tendency_hpa,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,2176,2024-06-06T11:40:00Z,7.8,pressure_tendency_hpa,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,2177,2024-06-06T11:35:00Z,8.7,pressure_tendency_hpa,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,2178,2024-06-06T11:40:00Z,3.5,pressure_tendency_hpa,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2179,2024-06-06T11:35:00Z,8.7,pressure_tendency_hpa,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,2180,2024-06-06T11:35:00Z,2.6,pressure_tendency_hpa,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,2181,2024-06-06T11:35:00Z,8.7,pressure_tendency_hpa,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2182,2024-06-06T11:40:00Z,2.6,pressure_tendency_hpa,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2183,2024-06-06T11:00:00Z,1016.6,sea_level_pressure_hpa,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2184,2024-06-06T10:30:00Z,1011.2,sea_level_pressure_hpa,ndbc,1801583,"SD 1063 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv
,,2185,2024-06-06T11:00:00Z,1020.4,sea_level_pressure_hpa,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2186,2024-06-06T10:30:00Z,1015.5,sea_level_pressure_hpa,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,2187,2024-06-06T11:40:00Z,1013.2,sea_level_pressure_hpa,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,2188,2024-06-06T11:40:00Z,1011.6,sea_level_pressure_hpa,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
