#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,station_id
,,1394,2022-06-16T10:00:00Z,9.8,gust_speed_mps,ndbc,LQAT2
,,1395,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,LTBV3
,,1396,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,LTRM4
,,1397,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,LUIT2
,,1398,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,LWTV2
,,1399,2022-06-16T10:00:00Z,8.8,gust_speed_mps,ndbc,MACM4
,,1400,2022-06-16T10:00:00Z,7.7,gust_speed_mps,ndbc,MBET2
,,1401,2022-06-16T10:00:00Z,5.1,gust_speed_mps,ndbc,MBIN7
,,1402,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,MBNN7
,,1403,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,MCGA1
,,1404,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,MCGM4
,,1405,2022-06-16T10:20:00Z,2.6,gust_speed_mps,ndbc,MCYI3
,,1406,2022-06-16T10:00:00Z,6.7,gust_speed_mps,ndbc,MDRM1
,,1407,2022-06-16T09:36:00Z,3.6,gust_speed_mps,ndbc,MEYC1
,,1408,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,MGIP4
,,1409,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,MGPT2
,,1410,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,MGZP4
,,1411,2022-06-16T10:00:00Z,7.7,gust_speed_mps,ndbc,MHBT2
,,1412,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,MHRN6
,,1413,2022-06-16T10:00:00Z,7.7,gust_speed_mps,ndbc,MISM1
,,1414,2022-06-16T10:30:00Z,4.6,gust_speed_mps,ndbc,MKGM4
,,1415,2022-06-16T10:20:00Z,4.6,gust_speed_mps,ndbc,MLWW3
,,1416,2022-06-16T10:00:00Z,7.2,gust_speed_mps,ndbc,MNMM4
,,1417,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,MNPV2
,,1418,2022-06-16T09:36:00Z,5.7,gust_speed_mps,ndbc,MOKH1
,,1419,2022-06-16T10:00:00Z,5.1,gust_speed_mps,ndbc,MRHO1
,,1420,2022-06-16T10:30:00Z,1,gust_speed_mps,ndbc,MRKA2
,,1421,2022-06-16T10:32:00Z,3.6,gust_speed_mps,ndbc,MRNA2
,,1422,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,MROS1
,,1423,2022-06-16T10:32:00Z,9.3,gust_speed_mps,ndbc,MRYA2
,,1424,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,MTBF1
,,1425,2022-06-16T10:32:00Z,1.5,gust_speed_mps,ndbc,MVXA2
,,1426,2022-06-16T10:32:00Z,5.7,gust_speed_mps,ndbc,MXXA2
,,1427,2022-06-16T10:00:00Z,0.5,gust_speed_mps,ndbc,MYPF1
,,1428,2022-06-16T10:00:00Z,5.1,gust_speed_mps,ndbc,MZXC1
,,1429,2022-06-16T09:40:00Z,5.7,gust_speed_mps,ndbc,NABM4
,,1430,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,NBLP1
,,1431,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,NCDV2
,,1432,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,NCHT2
,,1433,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,NFDF1
,,1434,2022-06-16T09:24:00Z,0.5,gust_speed_mps,ndbc,NJLC1
,,1435,2022-06-16T10:32:00Z,12.4,gust_speed_mps,ndbc,NKLA2
,,1436,2022-06-16T10:00:00Z,6.7,gust_speed_mps,ndbc,NKTA2
,,1437,2022-06-16T10:32:00Z,2.1,gust_speed_mps,ndbc,NKXA2
,,1438,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,NMTA2
,,1439,2022-06-16T09:40:00Z,4.6,gust_speed_mps,ndbc,NPDW3
,,1440,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,NPSF1
,,1441,2022-06-16T09:30:00Z,7.2,gust_speed_mps,ndbc,NREP1
,,1442,2022-06-16T09:36:00Z,6.2,gust_speed_mps,ndbc,NTBC1
,,1443,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,NTKM3
,,1444,2022-06-16T10:00:00Z,6.7,gust_speed_mps,ndbc,NUET2
,,1445,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,NWCL1
,,1446,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,NWHC3
,,1447,2022-06-16T10:00:00Z,9.8,gust_speed_mps,ndbc,NWPO3
,,1448,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,NWPR1
,,1449,2022-06-16T10:00:00Z,9.8,gust_speed_mps,ndbc,NWWH1
,,1450,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,OCIM2
,,1451,2022-06-16T09:00:00Z,2.1,gust_speed_mps,ndbc,OKSI2
,,1452,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,OKXC1
,,1453,2022-06-16T10:00:00Z,7.7,gust_speed_mps,ndbc,OLCN6
,,1454,2022-06-16T10:00:00Z,9.8,gust_speed_mps,ndbc,OLSA2
,,1455,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,OMHC1
,,1456,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,OOUH1
,,1457,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,OPTF1
,,1458,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,ORIN7
,,1459,2022-06-16T10:00:00Z,8.8,gust_speed_mps,ndbc,OSGN6
,,1460,2022-06-16T09:00:00Z,7.7,gust_speed_mps,ndbc,OTNM4
,,1461,2022-06-16T10:00:00Z,0,gust_speed_mps,ndbc,PACF1
,,1462,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,PACT2
,,1463,2022-06-16T10:23:00Z,7.7,gust_speed_mps,ndbc,PAXA2
,,1464,2022-06-16T10:10:00Z,2.1,gust_speed_mps,ndbc,PBPA2
,,1465,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,PCBF1
,,1466,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,PCGT2
,,1467,2022-06-16T10:00:00Z,0.5,gust_speed_mps,ndbc,PCLF1
,,1468,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,PCNT2
,,1469,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,PCOC1
,,1470,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,PEGF1
,,1471,2022-06-16T09:48:00Z,4.1,gust_speed_mps,ndbc,PFDC1
,,1472,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,PFXC1
,,1473,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,PGBP7
,,1474,2022-06-16T10:23:00Z,9.8,gust_speed_mps,ndbc,PGXA2
,,1475,2022-06-16T10:30:00Z,1,gust_speed_mps,ndbc,PILA2
,,1476,2022-06-16T10:00:00Z,0.5,gust_speed_mps,ndbc,PILL1
,,1477,2022-06-16T10:00:00Z,8.8,gust_speed_mps,ndbc,PILM4
,,1478,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,PLXA2
,,1479,2022-06-16T09:40:00Z,12.9,gust_speed_mps,ndbc,PNGW3
,,1480,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,PNLM4
,,1481,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,PORO3
,,1482,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,PORT2
,,1483,2022-06-16T10:30:00Z,3.1,gust_speed_mps,ndbc,POTA2
,,1484,2022-06-16T10:00:00Z,8.8,gust_speed_mps,ndbc,PPTM2
,,1485,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,PPXC1
,,1486,2022-06-16T09:54:00Z,8.2,gust_speed_mps,ndbc,PRDA2
,,1487,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,PRJC1
,,1488,2022-06-16T10:10:00Z,5.1,gust_speed_mps,ndbc,PRTA2
,,1489,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,PSBM1
,,1490,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,PSCM4
,,1491,2022-06-16T10:00:00Z,0.5,gust_speed_mps,ndbc,PSLC1
,,1492,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,PSXC1
,,1493,2022-06-16T10:00:00Z,6.7,gust_speed_mps,ndbc,PTAT2
,,1494,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,PTBM6
,,1495,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,PTCR1
,,1496,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,PTGC1
,,1497,2022-06-16T10:00:00Z,5.1,gust_speed_mps,ndbc,PTIM4
,,1498,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,PTIT2
,,1499,2022-06-16T10:32:00Z,4.6,gust_speed_mps,ndbc,PTLA2
,,1500,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,PTWW1
,,1501,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,PVDR1
,,1502,2022-06-16T09:40:00Z,4.1,gust_speed_mps,ndbc,PWAW3
,,1503,2022-06-16T09:48:00Z,3.6,gust_speed_mps,ndbc,PXAC1
,,1504,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,PXOC1
,,1505,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,QPTR1
,,1506,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,RCKM4
,,1507,2022-06-16T10:00:00Z,6.7,gust_speed_mps,ndbc,RCMC1
,,1508,2022-06-16T10:00:00Z,9.3,gust_speed_mps,ndbc,RCPT2
,,1509,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,RDDA2
,,1510,2022-06-16T10:32:00Z,4.1,gust_speed_mps,ndbc,RIXA2
,,1511,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,RLIT2
,,1512,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,RLOT2
,,1513,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,ROAM4
,,1514,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,ROBN4
,,1515,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,RPLV2
,,1516,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,RPRN6
,,1517,2022-06-16T10:00:00Z,7.7,gust_speed_mps,ndbc,RSJT2
,,1518,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,RTAT2
,,1519,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,RTYC1
,,1520,2022-06-16T10:20:00Z,9.3,gust_speed_mps,ndbc,SANF1
,,1521,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,SAPF1
,,1522,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,SAUF1
,,1523,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,SBEO3
,,1524,2022-06-16T10:00:00Z,7.7,gust_speed_mps,ndbc,SBIO1
,,1525,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,SBLM4
,,1526,2022-06-16T10:32:00Z,4.1,gust_speed_mps,ndbc,SCXA2
,,1527,2022-06-16T10:00:00Z,5.1,gust_speed_mps,ndbc,SDHN4
,,1528,2022-06-16T10:26:00Z,3.6,gust_speed_mps,ndbc,SDIA2
,,1529,2022-06-16T10:00:00Z,8.8,gust_speed_mps,ndbc,SDRT2
,,1530,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,SGNT2
,,1531,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,SGNW3
,,1532,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,SGOF1
,,1533,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,SHBL1
,,1534,2022-06-16T08:54:00Z,3.6,gust_speed_mps,ndbc,SHPF1
,,1535,2022-06-16T10:23:00Z,2.1,gust_speed_mps,ndbc,SHXA2
,,1536,2022-06-16T10:22:00Z,6.7,gust_speed_mps,ndbc,SISA2
,,1537,2022-06-16T10:20:00Z,1,gust_speed_mps,ndbc,SISW1
,,1538,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,SJNP4
,,1539,2022-06-16T10:00:00Z,9.8,gust_speed_mps,ndbc,SJSN4
,,1540,2022-06-16T09:54:00Z,2.6,gust_speed_mps,ndbc,SKCF1
,,1541,2022-06-16T10:23:00Z,2.1,gust_speed_mps,ndbc,SKXA2
,,1542,2022-06-16T10:00:00Z,5.1,gust_speed_mps,ndbc,SLIM2
,,1543,2022-06-16T09:40:00Z,8.8,gust_speed_mps,ndbc,SLVM5
,,1544,2022-06-16T10:23:00Z,2.6,gust_speed_mps,ndbc,SLXA2
,,1545,2022-06-16T10:20:00Z,5.7,gust_speed_mps,ndbc,SMKF1
,,1546,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,SNDA2
,,1547,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,SPGF1
,,1548,2022-06-16T10:23:00Z,4.1,gust_speed_mps,ndbc,SPXA2
,,1549,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,SRST2
,,1550,2022-06-16T10:00:00Z,11.3,gust_speed_mps,ndbc,STDM4
,,1551,2022-06-16T10:33:00Z,2.1,gust_speed_mps,ndbc,STXA2
,,1552,2022-06-16T10:30:00Z,4.6,gust_speed_mps,ndbc,SVNM4
,,1553,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,SWPM4
,,1554,2022-06-16T09:40:00Z,7.7,gust_speed_mps,ndbc,SXHW3
,,1555,2022-06-16T10:23:00Z,2.6,gust_speed_mps,ndbc,SXXA2
,,1556,2022-06-16T09:40:00Z,4.1,gust_speed_mps,ndbc,TAWM4
,,1557,2022-06-16T10:00:00Z,7.2,gust_speed_mps,ndbc,TBIM4
,,1558,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,TCBM2
,,1559,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,TCMW1
,,1560,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,TESL1
,,1561,2022-06-16T10:00:00Z,9.3,gust_speed_mps,ndbc,THLO1
,,1562,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,THRO1
,,1563,2022-06-16T10:32:00Z,2.6,gust_speed_mps,ndbc,TKEA2
,,1564,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,TKPN6
,,1565,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,TOKW1
,,1566,2022-06-16T10:00:00Z,11.3,gust_speed_mps,ndbc,TPLM2
,,1567,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,TRDF1
,,1568,2022-06-16T10:20:00Z,11.3,gust_speed_mps,ndbc,TWCO1
,,1569,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,TXPT2
,,1570,2022-06-16T10:00:00Z,11.8,gust_speed_mps,ndbc,UNLA2
,,1571,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,UPBC1
,,1572,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,VAKF1
,,1573,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,VCAF1
,,1574,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,VCAT2
,,1575,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,VDZA2
,,1576,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,VENF1
,,1577,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,VTBT2
,,1578,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,WAHV2
,,1579,2022-06-16T10:00:00Z,6.7,gust_speed_mps,ndbc,WAKP8
,,1580,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,WASD2
,,1581,2022-06-16T10:30:00Z,1,gust_speed_mps,ndbc,WATS1
,,1582,2022-06-16T10:24:00Z,2.6,gust_speed_mps,ndbc,WCXA2
,,1583,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,WDSV2
,,1584,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,WELM1
,,1585,2022-06-16T09:40:00Z,2.1,gust_speed_mps,ndbc,WFPM4
,,1586,2022-06-16T09:00:00Z,4.1,gust_speed_mps,ndbc,WHRI2
,,1587,2022-06-16T10:00:00Z,6.7,gust_speed_mps,ndbc,WNEM4
,,1588,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,WPOW1
,,1589,2022-06-16T09:36:00Z,3.1,gust_speed_mps,ndbc,WPTW1
,,1590,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,WYCM6
,,1591,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,YKRV2
,,1592,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,YKTV2
,,1593,2022-06-16T10:00:00Z,0,lat,ndbc,15002
,,1594,2022-06-16T10:00:00Z,37.24,lat,ndbc,22101
,,1595,2022-06-16T10:00:00Z,34.79,lat,ndbc,22102
,,1596,2022-06-16T10:00:00Z,34,lat,ndbc,22103
,,1597,2022-06-16T10:00:00Z,34.77,lat,ndbc,22104
,,1598,2022-06-16T10:00:00Z,37.54,lat,ndbc,22105
,,1599,2022-06-16T10:00:00Z,36.35,lat,ndbc,22106
,,1600,2022-06-16T10:00:00Z,33.08,lat,ndbc,22107
,,1601,2022-06-16T10:00:00Z,36.25,lat,ndbc,22108
,,1602,2022-06-16T09:00:00Z,-19,lat,ndbc,31005
,,1603,2022-06-16T09:30:00Z,-22,lat,ndbc,32ST0
,,1604,2022-06-16T10:20:00Z,34.714,lat,ndbc,41001
,,1605,2022-06-16T10:20:00Z,31.759,lat,ndbc,41002
,,1606,2022-06-16T10:20:00Z,32.502,lat,ndbc,41004
,,1607,2022-06-16T09:50:00Z,31.4,lat,ndbc,41008
,,1608,2022-06-16T10:20:00Z,28.508,lat,ndbc,41009
,,1609,2022-06-16T10:20:00Z,28.878,lat,ndbc,41010
,,1610,2022-06-16T10:20:00Z,33.441,lat,ndbc,41013
,,1611,2022-06-16T10:08:00Z,33.837,lat,ndbc,41024
,,1612,2022-06-16T10:20:00Z,35.01,lat,ndbc,41025
,,1613,2022-06-16T10:08:00Z,32.803,lat,ndbc,41029
,,1614,2022-06-16T10:08:00Z,32.279,lat,ndbc,41033
,,1615,2022-06-16T10:08:00Z,33.988,lat,ndbc,41037
,,1616,2022-06-16T09:08:00Z,34.141,lat,ndbc,41038
,,1617,2022-06-16T10:20:00Z,14.54,lat,ndbc,41040
,,1618,2022-06-16T10:20:00Z,21.026,lat,ndbc,41043
,,1619,2022-06-16T10:20:00Z,21.582,lat,ndbc,41044
,,1620,2022-06-16T10:20:00Z,23.822,lat,ndbc,41046
,,1621,2022-06-16T10:20:00Z,27.465,lat,ndbc,41047
,,1622,2022-06-16T10:20:00Z,31.831,lat,ndbc,41048
,,1623,2022-06-16T10:20:00Z,27.49,lat,ndbc,41049
,,1624,2022-06-16T10:00:00Z,18.249,lat,ndbc,41052
,,1625,2022-06-16T10:00:00Z,18.474,lat,ndbc,41053
,,1626,2022-06-16T10:08:00Z,34.207,lat,ndbc,41064
,,1627,2022-06-16T09:35:00Z,32.802,lat,ndbc,41065
,,1628,2022-06-16T10:08:00Z,32.536,lat,ndbc,41066
,,1629,2022-06-16T10:17:00Z,32.536,lat,ndbc,41076
,,1630,2022-06-16T10:00:00Z,33.722,lat,ndbc,41108
,,1631,2022-06-16T09:56:00Z,34.142,lat,ndbc,41110
,,1632,2022-06-16T10:00:00Z,30.709,lat,ndbc,41112
,,1633,2022-06-16T09:56:00Z,28.4,lat,ndbc,41113
,,1634,2022-06-16T09:56:00Z,27.551,lat,ndbc,41114
,,1635,2022-06-16T09:56:00Z,18.376,lat,ndbc,41115
,,1636,2022-06-16T10:00:00Z,30,lat,ndbc,41117
,,1637,2022-06-16T09:56:00Z,35.259,lat,ndbc,41120
,,1638,2022-06-16T09:56:00Z,18.49,lat,ndbc,41121
,,1639,2022-06-16T09:00:00Z,20,lat,ndbc,41139
,,1640,2022-06-16T09:30:00Z,15,lat,ndbc,41NT0
,,1641,2022-06-16T10:20:00Z,26.055,lat,ndbc,42002
,,1642,2022-06-16T10:20:00Z,30.06,lat,ndbc,42012
,,1643,2022-06-16T09:30:00Z,27.173,lat,ndbc,42013
,,1644,2022-06-16T10:20:00Z,27.91,lat,ndbc,42019
,,1645,2022-06-16T10:20:00Z,26.968,lat,ndbc,42020
,,1646,2022-06-16T09:30:00Z,27.505,lat,ndbc,42022
,,1647,2022-06-16T09:30:00Z,26.01,lat,ndbc,42023
,,1648,2022-06-16T09:30:00Z,25.171,lat,ndbc,42026
,,1649,2022-06-16T10:20:00Z,29.232,lat,ndbc,42035
,,1650,2022-06-16T10:20:00Z,28.501,lat,ndbc,42036
,,1651,2022-06-16T10:20:00Z,28.787,lat,ndbc,42039
,,1652,2022-06-16T10:20:00Z,29.207,lat,ndbc,42040
,,1653,2022-06-16T10:20:00Z,22.124,lat,ndbc,42055
,,1654,2022-06-16T10:20:00Z,19.82,lat,ndbc,42056
,,1655,2022-06-16T10:20:00Z,15.3,lat,ndbc,42059
,,1656,2022-06-16T10:20:00Z,16.434,lat,ndbc,42060
,,1657,2022-06-16T10:00:00Z,17.869,lat,ndbc,42085
,,1658,2022-06-16T10:00:00Z,24.407,lat,ndbc,42095
,,1659,2022-06-16T09:56:00Z,25.701,lat,ndbc,42097
,,1660,2022-06-16T09:56:00Z,27.349,lat,ndbc,42099
,,1661,2022-06-16T09:50:00Z,43.201,lat,ndbc,44005
,,1662,2022-06-16T10:20:00Z,43.525,lat,ndbc,44007
,,1663,2022-06-16T10:20:00Z,40.496,lat,ndbc,44008
,,1664,2022-06-16T10:20:00Z,38.46,lat,ndbc,44009
,,1665,2022-06-16T10:20:00Z,41.093,lat,ndbc,44011
,,1666,2022-06-16T10:20:00Z,42.346,lat,ndbc,44013
,,1667,2022-06-16T10:20:00Z,36.609,lat,ndbc,44014
,,1668,2022-06-16T10:20:00Z,40.693,lat,ndbc,44017
,,1669,2022-06-16T10:20:00Z,42.203,lat,ndbc,44018
,,1670,2022-06-16T10:20:00Z,41.493,lat,ndbc,44020
,,1671,2022-06-16T10:15:00Z,40.883,lat,ndbc,44022
,,1672,2022-06-16T10:20:00Z,40.251,lat,ndbc,44025
,,1673,2022-06-16T09:50:00Z,44.283,lat,ndbc,44027
,,1674,2022-06-16T09:04:00Z,42.523,lat,ndbc,44029
,,1675,2022-06-16T09:04:00Z,43.179,lat,ndbc,44030
,,1676,2022-06-16T09:04:00Z,43.715,lat,ndbc,44032
,,1677,2022-06-16T09:04:00Z,44.055,lat,ndbc,44033
,,1678,2022-06-16T09:04:00Z,44.103,lat,ndbc,44034
,,1679,2022-06-16T09:04:00Z,43.497,lat,ndbc,44037
,,1680,2022-06-16T09:45:00Z,40.956,lat,ndbc,44040
,,1681,2022-06-16T10:18:00Z,37.211,lat,ndbc,44041
,,1682,2022-06-16T10:18:00Z,38.033,lat,ndbc,44042
,,1683,2022-06-16T09:56:00Z,36.2,lat,ndbc,44056
,,1684,2022-06-16T10:12:00Z,37.567,lat,ndbc,44058
,,1685,2022-06-16T10:12:00Z,38.556,lat,ndbc,44062
,,1686,2022-06-16T10:18:00Z,38.963,lat,ndbc,44063
,,1687,2022-06-16T10:18:00Z,36.998,lat,ndbc,44064
,,1688,2022-06-16T10:20:00Z,40.369,lat,ndbc,44065
,,1689,2022-06-16T10:20:00Z,39.609,lat,ndbc,44066
,,1690,2022-06-16T10:00:00Z,40.698,lat,ndbc,44069
,,1691,2022-06-16T10:12:00Z,37.201,lat,ndbc,44072
,,1692,2022-06-16T09:56:00Z,36.001,lat,ndbc,44086
,,1693,2022-06-16T10:00:00Z,36.611,lat,ndbc,44088
,,1694,2022-06-16T09:56:00Z,37.754,lat,ndbc,44089
,,1695,2022-06-16T09:56:00Z,41.84,lat,ndbc,44090
,,1696,2022-06-16T09:56:00Z,39.768,lat,ndbc,44091
,,1697,2022-06-16T09:56:00Z,35.75,lat,ndbc,44095
,,1698,2022-06-16T09:56:00Z,40.967,lat,ndbc,44097
,,1699,2022-06-16T09:56:00Z,42.8,lat,ndbc,44098
,,1700,2022-06-16T09:56:00Z,36.915,lat,ndbc,44099
,,1701,2022-06-16T09:00:00Z,42.26,lat,ndbc,44137
,,1702,2022-06-16T10:00:00Z,44.24,lat,ndbc,44139
,,1703,2022-06-16T10:00:00Z,42.5,lat,ndbc,44150
,,1704,2022-06-16T10:00:00Z,44.5,lat,ndbc,44258
,,1705,2022-06-16T10:00:00Z,45.44,lat,ndbc,44488
,,1706,2022-06-16T10:00:00Z,45.49,lat,ndbc,44489
,,1707,2022-06-16T10:00:00Z,44.66,lat,ndbc,44490
,,1708,2022-06-16T10:20:00Z,48.061,lat,ndbc,45001
,,1709,2022-06-16T10:20:00Z,45.344,lat,ndbc,45002
,,1710,2022-06-16T10:20:00Z,45.351,lat,ndbc,45003
,,1711,2022-06-16T10:20:00Z,47.585,lat,ndbc,45004
,,1712,2022-06-16T10:20:00Z,41.677,lat,ndbc,45005
,,1713,2022-06-16T10:20:00Z,47.335,lat,ndbc,45006
,,1714,2022-06-16T10:20:00Z,42.674,lat,ndbc,45007
,,1715,2022-06-16T10:20:00Z,44.283,lat,ndbc,45008
,,1716,2022-06-16T10:20:00Z,43.621,lat,ndbc,45012
,,1717,2022-06-16T10:30:00Z,45.405,lat,ndbc,45022
,,1718,2022-06-16T10:30:00Z,43.981,lat,ndbc,45024
,,1719,2022-06-16T10:35:00Z,46.969,lat,ndbc,45025
,,1720,2022-06-16T10:30:00Z,41.982,lat,ndbc,45026
,,1721,2022-06-16T10:10:00Z,46.86,lat,ndbc,45027
,,1722,2022-06-16T10:20:00Z,46.814,lat,ndbc,45028
,,1723,2022-06-16T10:30:00Z,42.9,lat,ndbc,45029
,,1724,2022-06-16T10:00:00Z,42.46,lat,ndbc,45132
,,1725,2022-06-16T10:00:00Z,43.78,lat,ndbc,45135
,,1726,2022-06-16T10:00:00Z,48.54,lat,ndbc,45136
,,1727,2022-06-16T10:00:00Z,45.54,lat,ndbc,45137
,,1728,2022-06-16T10:00:00Z,43.25,lat,ndbc,45139
,,1729,2022-06-16T10:00:00Z,42.74,lat,ndbc,45142
,,1730,2022-06-16T10:00:00Z,44.94,lat,ndbc,45143
,,1731,2022-06-16T10:00:00Z,43.54,lat,ndbc,45149
,,1732,2022-06-16T10:00:00Z,44.5,lat,ndbc,45151
,,1733,2022-06-16T10:00:00Z,46.23,lat,ndbc,45152
,,1734,2022-06-16T10:00:00Z,46.05,lat,ndbc,45154
,,1735,2022-06-16T10:00:00Z,43.77,lat,ndbc,45159
,,1736,2022-06-16T10:20:00Z,43.182,lat,ndbc,45161
,,1737,2022-06-16T10:20:00Z,44.988,lat,ndbc,45162
,,1738,2022-06-16T10:20:00Z,43.985,lat,ndbc,45163
,,1739,2022-06-16T10:00:00Z,41.748,lat,ndbc,45164
,,1740,2022-06-16T10:30:00Z,41.702,lat,ndbc,45165
,,1741,2022-06-16T10:00:00Z,42.185,lat,ndbc,45167
