#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1393,2023-06-04T22:30:00Z,58.915,lat,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1394,2023-06-04T21:30:00Z,42.018,lat,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1395,2023-06-04T22:34:00Z,61.239,lat,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1396,2023-06-04T22:20:00Z,45.06,lat,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1397,2023-06-04T21:45:00Z,59.77,lat,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1398,2023-06-04T22:00:00Z,29.769,lat,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1399,2023-06-04T20:54:00Z,28.433,lat,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1400,2023-06-04T22:00:00Z,41.918,lat,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,1401,2023-06-04T22:30:00Z,59.378,lat,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1402,2023-06-04T21:00:00Z,25.472,lat,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,1403,2023-06-04T21:00:00Z,25.478,lat,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,1404,2023-06-04T22:06:00Z,38.317,lat,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,1405,2023-06-04T22:34:00Z,60.791,lat,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1406,2023-06-04T21:45:00Z,43.059,lat,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,1407,2023-06-04T21:40:00Z,41.646,lat,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1408,2023-06-04T21:40:00Z,46.827,lat,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1409,2023-06-04T21:00:00Z,25.119,lat,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,1410,2023-06-04T22:30:00Z,60.839,lat,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1411,2023-06-04T22:26:00Z,58.455,lat,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,1412,2023-06-04T21:00:00Z,25.087,lat,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,1413,2023-06-04T21:00:00Z,25.027,lat,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,1414,2023-06-04T21:30:00Z,38.781,lat,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,1415,2023-06-04T22:00:00Z,28.905,lat,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1416,2023-06-04T22:00:00Z,41.397,lat,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1417,2023-06-04T20:00:00Z,25.178,lat,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,1418,2023-06-04T21:00:00Z,25.422,lat,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,1419,2023-06-04T22:00:00Z,41.981,lat,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1420,2023-06-04T21:40:00Z,45.198,lat,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,1421,2023-06-04T22:22:00Z,56.001,lat,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1422,2023-06-04T22:00:00Z,29.136,lat,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1423,2023-06-04T22:32:00Z,56.001,lat,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1424,2023-06-04T22:20:00Z,41.916,lat,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1425,2023-06-04T22:00:00Z,34.622,lat,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1426,2023-06-04T22:00:00Z,42.471,lat,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1427,2023-06-04T21:30:00Z,41.547,lat,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,1428,2023-06-04T21:00:00Z,25.702,lat,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1429,2023-06-04T22:34:00Z,53.843,lat,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,1430,2023-06-04T21:55:00Z,35.17,lat,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1431,2023-06-04T22:24:00Z,55.474,lat,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1432,2023-06-04T20:00:00Z,30.308,lat,ndbc,CRTA1,"Cedar Point, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,1433,2023-06-04T22:10:00Z,58.199,lat,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1434,2023-06-04T22:33:00Z,58.199,lat,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,1435,2023-06-04T20:00:00Z,25.297,lat,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,1436,2023-06-04T21:00:00Z,47.334,lat,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1437,2023-06-04T21:50:00Z,45.658,lat,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,1438,2023-06-04T22:00:00Z,42.494,lat,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1439,2023-06-04T22:00:00Z,47.675,lat,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1440,2023-06-04T22:34:00Z,70.222,lat,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1441,2023-06-04T22:00:00Z,47.079,lat,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1442,2023-06-04T22:34:00Z,53.884,lat,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1443,2023-06-04T22:34:00Z,53.903,lat,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1444,2023-06-04T22:34:00Z,53.889,lat,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1445,2023-06-04T21:30:00Z,39.089,lat,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,1446,2023-06-04T21:45:00Z,36.815,lat,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1447,2023-06-04T22:24:00Z,58.971,lat,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1448,2023-06-04T22:32:00Z,58.971,lat,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1449,2023-06-04T22:00:00Z,32.685,lat,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,1450,2023-06-04T22:00:00Z,57.272,lat,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1451,2023-06-04T20:54:00Z,28.153,lat,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1452,2023-06-04T22:30:00Z,59.332,lat,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1453,2023-06-04T21:40:00Z,45.619,lat,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,1454,2023-06-04T21:00:00Z,25.378,lat,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,1455,2023-06-04T21:00:00Z,25.167,lat,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,1456,2023-06-04T22:33:00Z,63.777,lat,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1457,2023-06-04T21:45:00Z,30.359,lat,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,1458,2023-06-04T21:30:00Z,41.859,lat,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1459,2023-06-04T22:33:00Z,58.213,lat,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1460,2023-06-04T22:32:00Z,55.446,lat,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1461,2023-06-04T21:00:00Z,24.627,lat,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,1462,2023-06-04T22:33:00Z,58.062,lat,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1463,2023-06-04T21:40:00Z,46.684,lat,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,1464,2023-06-04T21:40:00Z,44.018,lat,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,1465,2023-06-04T21:40:00Z,45.211,lat,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1466,2023-06-04T22:00:00Z,47.179,lat,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1467,2023-06-04T21:45:00Z,29.658,lat,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1468,2023-06-04T22:32:00Z,58.408,lat,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1469,2023-06-04T22:32:00Z,59.234,lat,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1470,2023-06-04T22:00:00Z,40.777,lat,ndbc,HBXC1,"Humboldt, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1471,2023-06-04T21:00:00Z,25.254,lat,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,1472,2023-06-04T22:00:00Z,41.401,lat,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1473,2023-06-04T22:25:00Z,59.602,lat,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1474,2023-06-04T21:00:00Z,25.424,lat,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,1475,2023-06-04T22:32:00Z,59.923,lat,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1476,2023-06-04T22:00:00Z,42.967,lat,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1477,2023-06-04T21:00:00Z,25.224,lat,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1478,2023-06-04T21:00:00Z,25.053,lat,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,1479,2023-06-04T22:33:00Z,58.298,lat,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1480,2023-06-04T22:32:00Z,58.286,lat,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1481,2023-06-04T22:33:00Z,58.291,lat,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1482,2023-06-04T22:40:00Z,27.195,lat,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1483,2023-06-04T22:35:00Z,28.314,lat,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1484,2023-06-04T22:25:00Z,55.566,lat,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,1485,2023-06-04T22:35:00Z,29.121,lat,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,1486,2023-06-04T22:32:00Z,55.352,lat,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1487,2023-06-04T21:56:00Z,47.745,lat,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1488,2023-06-04T22:35:00Z,27.625,lat,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1489,2023-06-04T22:34:00Z,57.777,lat,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1490,2023-06-04T22:40:00Z,28.521,lat,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1491,2023-06-04T22:34:00Z,57.782,lat,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1492,2023-06-04T22:00:00Z,42.589,lat,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,1493,2023-06-04T22:34:00Z,60.552,lat,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1494,2023-06-04T22:34:00Z,66.901,lat,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1495,2023-06-04T21:56:00Z,46.417,lat,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1496,2023-06-04T21:55:00Z,44.017,lat,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1497,2023-06-04T21:51:00Z,47.467,lat,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1498,2023-06-04T22:00:00Z,29.819,lat,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1499,2023-06-04T22:35:00Z,27.354,lat,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1500,2023-06-04T22:35:00Z,29.248,lat,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,1501,2023-06-04T22:35:00Z,29.229,lat,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1502,2023-06-04T20:00:00Z,25.214,lat,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,1503,2023-06-04T22:10:00Z,56.058,lat,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1504,2023-06-04T22:30:00Z,41.306,lat,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,1505,2023-06-04T22:32:00Z,58.54,lat,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1506,2023-06-04T22:20:00Z,32.867,lat,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,1507,2023-06-04T21:00:00Z,25.176,lat,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,1508,2023-06-04T22:20:00Z,34.107,lat,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,1509,2023-06-04T21:00:00Z,25.556,lat,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,1510,2023-06-04T22:20:00Z,24.844,lat,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1511,2023-06-04T21:41:00Z,28.885,lat,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,1512,2023-06-04T21:50:00Z,41.481,lat,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,1513,2023-06-04T21:00:00Z,25.284,lat,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,1514,2023-06-04T20:00:00Z,24.982,lat,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,1515,2023-06-04T21:00:00Z,25.235,lat,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,1516,2023-06-04T21:30:00Z,34.091,lat,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,1517,2023-06-04T21:30:00Z,34.171,lat,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,1518,2023-06-04T22:20:00Z,41.729,lat,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1519,2023-06-04T21:00:00Z,25.289,lat,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,1520,2023-06-04T22:00:00Z,43.969,lat,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1521,2023-06-04T21:40:00Z,44.251,lat,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,1522,2023-06-04T22:00:00Z,43.784,lat,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1523,2023-06-04T22:33:00Z,57.837,lat,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1524,2023-06-04T22:20:00Z,43.227,lat,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,1525,2023-06-04T22:30:00Z,36.802,lat,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,1526,2023-06-04T22:10:00Z,43.005,lat,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,1527,2023-06-04T21:00:00Z,25.239,lat,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1528,2023-06-04T22:30:00Z,61.082,lat,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1529,2023-06-04T22:32:00Z,58.198,lat,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1530,2023-06-04T22:32:00Z,55.099,lat,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1531,2023-06-04T21:00:00Z,25.106,lat,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,1532,2023-06-04T22:32:00Z,58.364,lat,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1533,2023-06-04T22:32:00Z,58.301,lat,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1534,2023-06-04T21:40:00Z,46.087,lat,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,1535,2023-06-04T21:45:00Z,41.637,lat,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,1536,2023-06-04T21:45:00Z,33.349,lat,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1537,2023-06-04T22:25:00Z,52.972,lat,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,1538,2023-06-04T22:32:00Z,58.255,lat,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1539,2023-06-04T22:34:00Z,64.494,lat,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1540,2023-06-04T21:00:00Z,45.291,lat,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,1541,2023-06-04T21:30:00Z,42.258,lat,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,1542,2023-06-04T21:00:00Z,25.338,lat,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,1543,2023-06-04T22:34:00Z,60.74,lat,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1544,2023-06-04T22:00:00Z,44.613,lat,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,1545,2023-06-04T21:00:00Z,41.912,lat,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,1546,2023-06-04T22:00:00Z,43.341,lat,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1547,2023-06-04T22:00:00Z,41.247,lat,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,other
,,1548,2023-06-04T21:45:00Z,41.378,lat,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,1549,2023-06-04T22:25:00Z,57.124,lat,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,1550,2023-06-04T22:33:00Z,58.159,lat,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1551,2023-06-04T21:30:00Z,48.464,lat,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,1552,2023-06-04T22:10:00Z,58.203,lat,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,1553,2023-06-04T22:33:00Z,57.463,lat,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1554,2023-06-04T22:33:00Z,57.958,lat,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1555,2023-06-04T22:33:00Z,57.016,lat,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,1556,2023-06-04T22:30:00Z,59.742,lat,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1557,2023-06-04T22:00:00Z,48.223,lat,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1558,2023-06-04T22:00:00Z,46.672,lat,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,1559,2023-06-04T21:00:00Z,24.918,lat,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,1560,2023-06-04T21:40:00Z,46.792,lat,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,1561,2023-06-04T22:30:00Z,61.06,lat,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1562,2023-06-04T21:50:00Z,45.357,lat,ndbc,PRIM4,"Presque Isle Light, MI",NWS Central Region,IOOS Partners,fixed
,,1563,2023-06-04T22:10:00Z,58.411,lat,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,1564,2023-06-04T22:00:00Z,27.826,lat,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1565,2023-06-04T22:32:00Z,58.346,lat,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1566,2023-06-04T21:40:00Z,43.388,lat,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,1567,2023-06-04T22:32:00Z,58.177,lat,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1568,2023-06-04T21:45:00Z,26.05,lat,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1569,2023-06-04T22:00:00Z,47.867,lat,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1570,2023-06-04T22:00:00Z,43.263,lat,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,1571,2023-06-04T22:00:00Z,29.857,lat,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1572,2023-06-04T22:00:00Z,31.418,lat,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,1573,2023-06-04T22:00:00Z,41.629,lat,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1574,2023-06-04T22:00:00Z,43.81,lat,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,1575,2023-06-04T22:33:00Z,58.205,lat,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1576,2023-06-04T22:24:00Z,58.277,lat,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,1577,2023-06-04T21:45:00Z,38.2,lat,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
