#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2045,2023-01-01T01:00:00Z,983.9,sea_level_pressure_hpa,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2046,2023-01-01T01:00:00Z,1011.4,sea_level_pressure_hpa,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2047,2023-01-01T00:45:00Z,1007,sea_level_pressure_hpa,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,2048,2023-01-01T00:40:00Z,1006.8,sea_level_pressure_hpa,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,2049,2023-01-01T01:00:00Z,990.6,sea_level_pressure_hpa,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2050,2023-01-01T01:10:00Z,1001.8,sea_level_pressure_hpa,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,2051,2023-01-01T00:00:00Z,1008.5,sea_level_pressure_hpa,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,2052,2023-01-01T00:40:00Z,1013.5,sea_level_pressure_hpa,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,2053,2023-01-01T00:45:00Z,1022,sea_level_pressure_hpa,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2054,2023-01-01T01:00:00Z,1010.9,sea_level_pressure_hpa,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2055,2023-01-01T01:00:00Z,1008.1,sea_level_pressure_hpa,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,2056,2023-01-01T01:00:00Z,1018.5,sea_level_pressure_hpa,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2057,2023-01-01T01:00:00Z,1017,sea_level_pressure_hpa,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,2058,2023-01-01T01:00:00Z,1013.8,sea_level_pressure_hpa,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,2059,2023-01-01T01:00:00Z,1011.9,sea_level_pressure_hpa,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,2060,2023-01-01T01:02:00Z,1002.4,sea_level_pressure_hpa,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,2061,2023-01-01T00:45:00Z,1003,sea_level_pressure_hpa,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2062,2023-01-01T01:00:00Z,1013,sea_level_pressure_hpa,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2063,2023-01-01T01:00:00Z,1018,sea_level_pressure_hpa,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2064,2022-12-31T23:54:00Z,1017.1,sea_level_pressure_hpa,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2065,2023-01-01T01:10:00Z,1013,sea_level_pressure_hpa,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2066,2023-01-01T00:40:00Z,1007.8,sea_level_pressure_hpa,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,2067,2023-01-01T01:13:00Z,1005,sea_level_pressure_hpa,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2068,2023-01-01T01:10:00Z,1018.9,sea_level_pressure_hpa,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2069,2023-01-01T00:30:00Z,1015,sea_level_pressure_hpa,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,2070,2023-01-01T01:00:00Z,1020.6,sea_level_pressure_hpa,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,2071,2023-01-01T01:13:00Z,1005.1,sea_level_pressure_hpa,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2072,2023-01-01T01:00:00Z,1014.5,sea_level_pressure_hpa,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,2073,2023-01-01T01:13:00Z,1002.3,sea_level_pressure_hpa,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2074,2023-01-01T00:40:00Z,1007.1,sea_level_pressure_hpa,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,2075,2023-01-01T00:40:00Z,1011.9,sea_level_pressure_hpa,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,2076,2023-01-01T00:45:00Z,1016,sea_level_pressure_hpa,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2077,2023-01-01T01:12:00Z,1000.6,sea_level_pressure_hpa,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2078,2023-01-01T01:00:00Z,1011.5,sea_level_pressure_hpa,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,2079,2023-01-01T01:00:00Z,1018.6,sea_level_pressure_hpa,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2080,2023-01-01T00:45:00Z,1011,sea_level_pressure_hpa,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,2081,2023-01-01T00:40:00Z,1012.2,sea_level_pressure_hpa,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,2082,2023-01-01T01:13:00Z,1004.2,sea_level_pressure_hpa,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,2083,2023-01-01T01:14:00Z,987.4,sea_level_pressure_hpa,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2084,2023-01-01T00:30:00Z,1017,sea_level_pressure_hpa,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,2085,2023-01-01T01:00:00Z,1012,sea_level_pressure_hpa,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,2086,2023-01-01T00:30:00Z,1012,sea_level_pressure_hpa,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,2087,2023-01-01T01:00:00Z,25.5,sea_surface_temp_degc,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2088,2023-01-01T01:00:00Z,22.3,sea_surface_temp_degc,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2089,2023-01-01T01:00:00Z,24.7,sea_surface_temp_degc,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2090,2023-01-01T00:00:00Z,26.2,sea_surface_temp_degc,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2091,2023-01-01T01:00:00Z,27.6,sea_surface_temp_degc,ndbc,14043,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2092,2023-01-01T01:00:00Z,24.5,sea_surface_temp_degc,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2093,2023-01-01T01:00:00Z,25.8,sea_surface_temp_degc,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2094,2023-01-01T01:00:00Z,1.6,sea_surface_temp_degc,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,2095,2023-01-01T01:00:00Z,6.4,sea_surface_temp_degc,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,2096,2023-01-01T01:00:00Z,8.2,sea_surface_temp_degc,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,2097,2023-01-01T01:00:00Z,7,sea_surface_temp_degc,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,2098,2023-01-01T01:00:00Z,10,sea_surface_temp_degc,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,2099,2023-01-01T01:00:00Z,9.6,sea_surface_temp_degc,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,2100,2023-01-01T01:00:00Z,12.6,sea_surface_temp_degc,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,2101,2023-01-01T01:00:00Z,5,sea_surface_temp_degc,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2102,2023-01-01T00:00:00Z,26.7,sea_surface_temp_degc,ndbc,31001,Samba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2103,2023-01-01T00:00:00Z,23.5,sea_surface_temp_degc,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2104,2023-01-01T01:00:00Z,27.2,sea_surface_temp_degc,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2105,2022-12-31T23:00:00Z,26.1,sea_surface_temp_degc,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2106,2023-01-01T01:00:00Z,26.7,sea_surface_temp_degc,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2107,2023-01-01T01:00:00Z,26.6,sea_surface_temp_degc,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2108,2023-01-01T00:30:00Z,20.9,sea_surface_temp_degc,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,2109,2023-01-01T01:00:00Z,22.1,sea_surface_temp_degc,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,2110,2023-01-01T01:00:00Z,23.1,sea_surface_temp_degc,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,2111,2023-01-01T01:00:00Z,22.1,sea_surface_temp_degc,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,2112,2023-01-01T00:50:00Z,17.5,sea_surface_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,2113,2023-01-01T01:10:00Z,20.3,sea_surface_temp_degc,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,2114,2023-01-01T00:00:00Z,25.3,sea_surface_temp_degc,ndbc,41026,Forro,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2115,2023-01-01T00:08:00Z,14.4,sea_surface_temp_degc,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,2116,2023-01-01T00:08:00Z,18.6,sea_surface_temp_degc,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,2117,2023-01-01T01:10:00Z,26.1,sea_surface_temp_degc,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,2118,2023-01-01T01:10:00Z,24.9,sea_surface_temp_degc,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,2119,2023-01-01T01:00:00Z,23.9,sea_surface_temp_degc,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,2120,2023-01-01T01:10:00Z,23.1,sea_surface_temp_degc,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,2121,2023-01-01T01:00:00Z,26.7,sea_surface_temp_degc,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2122,2023-01-01T01:00:00Z,26.5,sea_surface_temp_degc,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2123,2023-01-01T00:08:00Z,18.1,sea_surface_temp_degc,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,2124,2023-01-01T00:30:00Z,16,sea_surface_temp_degc,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,2125,2023-01-01T00:30:00Z,15.3,sea_surface_temp_degc,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,2126,2023-01-01T00:30:00Z,18,sea_surface_temp_degc,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2127,2023-01-01T01:00:00Z,24.2,sea_surface_temp_degc,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2128,2023-01-01T01:10:00Z,24.5,sea_surface_temp_degc,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,2129,2023-01-01T01:10:00Z,24.6,sea_surface_temp_degc,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,2130,2023-01-01T01:00:00Z,20.6,sea_surface_temp_degc,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,2131,2023-01-01T00:35:00Z,21.9,sea_surface_temp_degc,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2132,2023-01-01T01:00:00Z,22.7,sea_surface_temp_degc,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,2133,2023-01-01T01:00:00Z,19.2,sea_surface_temp_degc,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,2134,2023-01-01T00:35:00Z,22.7,sea_surface_temp_degc,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2135,2022-12-31T23:35:00Z,23.8,sea_surface_temp_degc,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2136,2023-01-01T00:35:00Z,24.8,sea_surface_temp_degc,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2137,2023-01-01T01:10:00Z,22.8,sea_surface_temp_degc,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,2138,2023-01-01T01:10:00Z,24.6,sea_surface_temp_degc,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,2139,2023-01-01T01:10:00Z,21.3,sea_surface_temp_degc,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,2140,2023-01-01T01:00:00Z,27.1,sea_surface_temp_degc,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,2141,2023-01-01T01:10:00Z,26.5,sea_surface_temp_degc,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,2142,2023-01-01T00:30:00Z,17.3,sea_surface_temp_degc,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,2143,2023-01-01T00:30:00Z,26.6,sea_surface_temp_degc,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2144,2023-01-01T01:00:00Z,24.9,sea_surface_temp_degc,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2145,2023-01-01T00:50:00Z,9.9,sea_surface_temp_degc,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,2146,2023-01-01T01:10:00Z,8.1,sea_surface_temp_degc,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,2147,2023-01-01T01:00:00Z,9.2,sea_surface_temp_degc,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,2148,2023-01-01T01:10:00Z,10.5,sea_surface_temp_degc,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,2149,2023-01-01T01:00:00Z,9.8,sea_surface_temp_degc,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,2150,2023-01-01T01:10:00Z,9.4,sea_surface_temp_degc,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,2151,2023-01-01T00:45:00Z,6.6,sea_surface_temp_degc,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,2152,2023-01-01T01:10:00Z,9,sea_surface_temp_degc,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,2153,2023-01-01T00:04:00Z,9,sea_surface_temp_degc,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2154,2023-01-01T00:04:00Z,7.9,sea_surface_temp_degc,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2155,2023-01-01T00:04:00Z,9.3,sea_surface_temp_degc,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2156,2023-01-01T00:04:00Z,10.3,sea_surface_temp_degc,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2157,2023-01-01T01:00:00Z,10.8,sea_surface_temp_degc,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2158,2023-01-01T01:00:00Z,8.5,sea_surface_temp_degc,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2159,2023-01-01T01:00:00Z,8.6,sea_surface_temp_degc,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2160,2023-01-01T01:00:00Z,7.6,sea_surface_temp_degc,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2161,2023-01-01T01:00:00Z,10.9,sea_surface_temp_degc,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2162,2023-01-01T01:10:00Z,12,sea_surface_temp_degc,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,2163,2023-01-01T00:54:00Z,9.2,sea_surface_temp_degc,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2164,2023-01-01T00:30:00Z,9.5,sea_surface_temp_degc,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,2165,2023-01-01T00:00:00Z,9.8,sea_surface_temp_degc,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,2166,2023-01-01T01:00:00Z,12,sea_surface_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,2167,2023-01-01T01:00:00Z,8,sea_surface_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,2168,2023-01-01T01:00:00Z,7.5,sea_surface_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2169,2023-01-01T01:00:00Z,7.5,sea_surface_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2170,2023-01-01T01:00:00Z,11.7,sea_surface_temp_degc,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,2171,2023-01-01T00:00:00Z,8.7,sea_surface_temp_degc,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2172,2023-01-01T01:00:00Z,10,sea_surface_temp_degc,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,2173,2023-01-01T01:10:00Z,14.3,sea_surface_temp_degc,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,2174,2023-01-01T01:10:00Z,12.4,sea_surface_temp_degc,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2175,2023-01-01T01:10:00Z,12.2,sea_surface_temp_degc,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,2176,2023-01-01T01:10:00Z,11.2,sea_surface_temp_degc,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,2177,2023-01-01T01:10:00Z,14.4,sea_surface_temp_degc,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,2178,2023-01-01T01:10:00Z,10.9,sea_surface_temp_degc,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,2179,2023-01-01T01:10:00Z,13.1,sea_surface_temp_degc,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,2180,2023-01-01T01:10:00Z,9,sea_surface_temp_degc,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,2181,2023-01-01T00:50:00Z,0,sea_surface_temp_degc,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,2182,2023-01-01T01:00:00Z,9,sea_surface_temp_degc,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2183,2023-01-01T01:10:00Z,8.6,sea_surface_temp_degc,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
