#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,925,2023-12-05T15:25:00Z,60.777,lat,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,926,2023-12-05T15:00:00Z,34.228,lat,ndbc,WLON7,"8658120 - Wilmington, NC",NOS,NOS/CO-OPS,fixed
,,927,2023-12-05T15:00:00Z,46.285,lat,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed
,,928,2023-12-05T15:00:00Z,30.326,lat,ndbc,WYCM6,"8747437 - Bay Waveland Yacht Club, MS",NOS,NOS/CO-OPS,fixed
,,929,2023-12-05T15:00:00Z,59.548,lat,ndbc,YATA2,"9453220 - Yakutat, Yakutat Bay, AK",NOS,NOS/CO-OPS,fixed
,,930,2023-12-05T15:00:00Z,37.227,lat,ndbc,YKTV2,"8637689 - Yorktown USCG Training Center, VA",NOS,NOS/CO-OPS,fixed
,,931,2023-12-05T14:30:00Z,-84.945,lon,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,932,2023-12-05T14:26:00Z,-92.506,lon,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,933,2023-12-05T15:20:00Z,-74.837,lon,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,934,2023-12-05T15:12:00Z,-76.415,lon,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,935,2023-12-05T15:12:00Z,-76.448,lon,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,936,2023-12-05T15:12:00Z,-76.266,lon,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,937,2023-12-05T14:56:00Z,-117.314,lon,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,938,2023-12-05T15:00:00Z,-122.3,lon,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,939,2023-12-05T15:00:00Z,-74.418,lon,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,940,2023-12-05T15:00:00Z,-176.637,lon,ndbc,ADKA2,"9461380 - Adak Island, AK",NOS,NOS/CO-OPS,fixed
,,941,2023-12-05T15:00:00Z,-82.527,lon,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,942,2023-12-05T15:22:00Z,-134.398,lon,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,943,2023-12-05T15:24:00Z,-165.782,lon,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,944,2023-12-05T15:00:00Z,-154.247,lon,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,945,2023-12-05T15:00:00Z,-75.934,lon,ndbc,ALXN6,"8311062 - Alexandria Bay, NY",NOS,NOS/CO-OPS,fixed
,,946,2023-12-05T15:00:00Z,-97.039,lon,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,947,2023-12-05T15:00:00Z,-149.89,lon,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,948,2023-12-05T15:00:00Z,-123.711,lon,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,949,2023-12-05T15:00:00Z,-76.479,lon,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,950,2023-12-05T15:00:00Z,-84.98,lon,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,951,2023-12-05T15:24:00Z,-149.889,lon,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,952,2023-12-05T15:20:00Z,-83.424,lon,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,953,2023-12-05T15:00:00Z,144.657,lon,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,954,2023-12-05T15:00:00Z,-68.204,lon,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,955,2023-12-05T15:00:00Z,-174.173,lon,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,956,2023-12-05T15:00:00Z,-96.796,lon,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,957,2023-12-05T15:00:00Z,-97.405,lon,ndbc,BABT2,"8776604 - Baffin Bay, TX",TCOON,IOOS Partners,fixed
,,958,2023-12-05T15:00:00Z,-74.014,lon,ndbc,BATN6,"8518750 - The Battery, NY",NOS,NOS/CO-OPS,fixed
,,959,2023-12-05T15:00:00Z,-75.079,lon,ndbc,BDSP1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,960,2023-12-05T15:24:00Z,-161.749,lon,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,961,2023-12-05T15:00:00Z,-76.671,lon,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,962,2023-12-05T15:00:00Z,-74.146,lon,ndbc,BGNN6,"8519483 - Bergen Point West Reach, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,963,2023-12-05T15:00:00Z,-71.05,lon,ndbc,BHBM3,"8443970 - Boston, MA",NOS,NOS/CO-OPS,fixed
,,964,2023-12-05T15:00:00Z,-76.039,lon,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,965,2023-12-05T15:00:00Z,-81.692,lon,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,966,2023-12-05T15:00:00Z,-93.301,lon,ndbc,BKTL1,"8767961 - Lake Charles Bulk Terminal, LA",NOS,NOS/CO-OPS,fixed
,,967,2023-12-05T15:00:00Z,-81.523,lon,ndbc,BLIF1,"8720233 - Blount Island Command, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,968,2023-12-05T15:26:00Z,-135.889,lon,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,969,2023-12-05T15:00:00Z,-76.579,lon,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,970,2023-12-05T15:00:00Z,-71.174,lon,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,971,2023-12-05T15:00:00Z,-122.626,lon,ndbc,BMTW1,"9445958 - Bremerton, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,972,2023-12-05T15:00:00Z,-73.181,lon,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,973,2023-12-05T15:00:00Z,-75.113,lon,ndbc,BRND1,"8555889 - Brandywine Shoal Light, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,974,2023-12-05T15:00:00Z,-78.89,lon,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,975,2023-12-05T15:00:00Z,-90.42,lon,ndbc,BYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,NOS/CO-OPS,fixed
,,976,2023-12-05T15:00:00Z,-70.671,lon,ndbc,BZBM3,"8447930 - Woods Hole, MA",NOS,NOS/CO-OPS,fixed
,,977,2023-12-05T15:00:00Z,-97.155,lon,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,978,2023-12-05T15:00:00Z,-76.069,lon,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,979,2023-12-05T15:00:00Z,-93.343,lon,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,980,2023-12-05T15:00:00Z,-90.135,lon,ndbc,CARL1,"8761955 - Carrollton, LA",NOS,NOS/CO-OPS,fixed
,,981,2023-12-05T15:00:00Z,-70.246,lon,ndbc,CASM1,"8418150 - Portland, ME",NOS,NOS/CO-OPS,fixed
,,982,2023-12-05T14:30:00Z,-87.36,lon,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,983,2023-12-05T15:22:00Z,-134.136,lon,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,984,2023-12-05T15:22:00Z,-134.136,lon,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,985,2023-12-05T15:00:00Z,-124.184,lon,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,986,2023-12-05T15:00:00Z,-67.205,lon,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,987,2023-12-05T15:00:00Z,-64.92,lon,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,988,2023-12-05T15:00:00Z,-76.083,lon,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,989,2023-12-05T15:00:00Z,-75.81,lon,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,990,2023-12-05T15:20:00Z,-87.572,lon,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,991,2023-12-05T15:00:00Z,-64.699,lon,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,992,2023-12-05T15:00:00Z,-69.95,lon,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,993,2023-12-05T15:00:00Z,-79.924,lon,ndbc,CHTS1,"8665530 - Charleston, Cooper River Entrance, SC",NOS,NOS/CO-OPS,fixed
,,994,2023-12-05T15:00:00Z,-76.007,lon,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,995,2023-12-05T15:00:00Z,-122.759,lon,ndbc,CHYW1,"9449424 - Cherry Point, WA",NOS,NOS/CO-OPS,fixed
,,996,2023-12-05T15:00:00Z,-83.031,lon,ndbc,CKYF1,"8727520 - Cedar Key, FL",NOS,NOS/CO-OPS,fixed
,,997,2023-12-05T15:00:00Z,-65.302,lon,ndbc,CLBP4,"9752235 - Culebra, PR",NOS,NOS/CO-OPS,fixed
,,998,2023-12-05T15:00:00Z,-74.96,lon,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,999,2023-12-05T15:00:00Z,-87.538,lon,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,1000,2023-12-05T15:00:00Z,-81.637,lon,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,1001,2023-12-05T15:00:00Z,-76.385,lon,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1002,2023-12-05T15:00:00Z,-122.756,lon,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1003,2023-12-05T15:00:00Z,-122.758,lon,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1004,2023-12-05T15:00:00Z,-71.345,lon,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1005,2023-12-05T15:00:00Z,-76.388,lon,ndbc,CPVM2,"8575437 - Chesapeake Bay Bridge Visibility, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1006,2023-12-05T15:24:00Z,-166.583,lon,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,1007,2023-12-05T15:24:00Z,-133.136,lon,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1008,2023-12-05T15:00:00Z,-145.752,lon,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,1009,2023-12-05T15:00:00Z,-76.338,lon,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1010,2023-12-05T15:23:00Z,-136.641,lon,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,1011,2023-12-05T15:00:00Z,-82.832,lon,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,1012,2023-12-05T15:00:00Z,-75.589,lon,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1013,2023-12-05T15:24:00Z,-148.419,lon,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1014,2023-12-05T15:00:00Z,-88.075,lon,ndbc,DILA1,"8735180 - Dauphin Island, AL",NOS,NOS/CO-OPS,fixed
,,1015,2023-12-05T15:00:00Z,-81.559,lon,ndbc,DMSF1,"8720219 - Dames Point, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1016,2023-12-05T15:00:00Z,-76.424,lon,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1017,2023-12-05T15:24:00Z,-166.528,lon,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1018,2023-12-05T15:24:00Z,-166.542,lon,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1019,2023-12-05T15:00:00Z,-122.264,lon,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1020,2023-12-05T15:00:00Z,-83.898,lon,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,1021,2023-12-05T15:00:00Z,-75.746,lon,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,1022,2023-12-05T15:00:00Z,-92.092,lon,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,1023,2023-12-05T15:00:00Z,-82.421,lon,ndbc,EBEF1,"8726674 - East Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1024,2023-12-05T15:00:00Z,-88.01,lon,ndbc,EFLA1,"8734536 - E Range Front Light Visibility, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1025,2023-12-05T15:00:00Z,-91.384,lon,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1026,2023-12-05T15:00:00Z,-136.347,lon,ndbc,ELFA2,"9452634 - Elfin Cove, AK",NOS,NOS/CO-OPS,fixed
,,1027,2023-12-05T15:00:00Z,-95.914,lon,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,1028,2023-12-05T15:00:00Z,-94.917,lon,ndbc,EPTT2,"8771013 - Eagle Point, TX",TCOON,IOOS Partners,fixed
,,1029,2023-12-05T15:00:00Z,-80.098,lon,ndbc,EREP1,9063038 - Erie,NOS,NOS/CO-OPS,fixed
,,1030,2023-12-05T15:24:00Z,-135.221,lon,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1031,2023-12-05T15:00:00Z,-65.471,lon,ndbc,ESPP4,"9752695 - Esperanza, Viequez Island, PR",NOS,NOS/CO-OPS,fixed
,,1032,2023-12-05T15:00:00Z,-81.281,lon,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,1033,2023-12-05T15:00:00Z,-81.871,lon,ndbc,FMRF1,"8725520 - Fort Myers, FL",NOS,NOS/CO-OPS,fixed
,,1034,2023-12-05T15:00:00Z,-71.401,lon,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,1035,2023-12-05T15:00:00Z,-80.903,lon,ndbc,FPKG1,"8670870 - Fort Pulaski, GA",NOS,NOS/CO-OPS,fixed
,,1036,2023-12-05T15:00:00Z,-95.294,lon,ndbc,FPST2,"8772471 - Freeport SPIP, TX",NOS,NOS/CO-OPS,fixed
,,1037,2023-12-05T15:00:00Z,-64.695,lon,ndbc,FRCB6,"2695535 - Bermuda, Ferry Reach Channel, BM",NOS,NOS/CO-OPS,fixed
,,1038,2023-12-05T15:00:00Z,-81.465,lon,ndbc,FRDF1,"8720030 - Fernandina Beach, FL",NOS,NOS/CO-OPS,fixed
,,1039,2023-12-05T15:00:00Z,-87.994,lon,ndbc,FRMA1,"8734383 - Fort Morgan, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1040,2023-12-05T15:00:00Z,-71.164,lon,ndbc,FRVM3,"8447386 - Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1041,2023-12-05T15:00:00Z,-92.305,lon,ndbc,FRWL1,"8766072 - Freshwater Canal Locks, LA",NOS,NOS/CO-OPS,fixed
,,1042,2023-12-05T15:00:00Z,-71.18,lon,ndbc,FRXM3,"8447412 - Fall River Visibility, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1043,2023-12-05T15:00:00Z,-76.528,lon,ndbc,FSKM2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1044,2023-12-05T15:00:00Z,-82.422,lon,ndbc,FTGM4,"9014098 - Fort Gratiot, MI",NOS,NOS/CO-OPS,fixed
,,1045,2023-12-05T15:00:00Z,-122.466,lon,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,1046,2023-12-05T15:00:00Z,-88.003,lon,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,1047,2023-12-05T15:23:00Z,-171.715,lon,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1048,2023-12-05T15:00:00Z,-82.517,lon,ndbc,GCTF1,"8726524 - Gadsden Cut, Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1049,2023-12-05T15:00:00Z,-90.341,lon,ndbc,GDMM5,"9099090 - Grand Marais, MN",NOS,NOS/CO-OPS,fixed
,,1050,2023-12-05T15:23:00Z,-136.381,lon,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1051,2023-12-05T15:00:00Z,-89.958,lon,ndbc,GISL1,"8761724 - Grand Isle, LA",NOS,NOS/CO-OPS,fixed
,,1052,2023-12-05T15:22:00Z,-131.881,lon,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1053,2023-12-05T15:00:00Z,-94.725,lon,ndbc,GNJT2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,NOS/CO-OPS,fixed
,,1054,2023-12-05T15:23:00Z,-134.051,lon,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1055,2023-12-05T15:00:00Z,-94.896,lon,ndbc,GRRT2,"8771486 - Galveston RR Bridge, TX",TCOON,IOOS Partners,fixed
,,1056,2023-12-05T15:00:00Z,-94.792,lon,ndbc,GTOT2,"8771450 - Galveston Pier 21, TX",NOS,NOS/CO-OPS,fixed
,,1057,2023-12-05T15:22:00Z,-135.726,lon,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1058,2023-12-05T15:22:00Z,-135.442,lon,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1059,2023-12-05T15:00:00Z,-75.704,lon,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,1060,2023-12-05T15:00:00Z,-94.39,lon,ndbc,HIST2,"8770808 - High Island, TX",TCOON,IOOS Partners,fixed
,,1061,2023-12-05T15:00:00Z,-97.07,lon,ndbc,HIVT2,"8775223 - Harbor Island Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1062,2023-12-05T15:00:00Z,-86.213,lon,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,1063,2023-12-05T15:25:00Z,-151.417,lon,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1064,2023-12-05T15:00:00Z,-82.643,lon,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,1065,2023-12-05T15:00:00Z,-118.5,lon,ndbc,ICAC1,9410840 - Santa Monica Pier,NOS,NOS/CO-OPS,fixed
,,1066,2023-12-05T15:22:00Z,-141.359,lon,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1067,2023-12-05T15:00:00Z,-155.056,lon,ndbc,ILOH1,"1617760 - Hilo, HI",NOS,NOS/CO-OPS,fixed
,,1068,2023-12-05T15:00:00Z,-97.322,lon,ndbc,IRDT2,"8776139 - South Bird Island, TX",TCOON,IOOS Partners,fixed
,,1069,2023-12-05T15:00:00Z,-135.342,lon,ndbc,ITKA2,"9451600 - Sitka, AK",NOS,NOS/CO-OPS,fixed
,,1070,2023-12-05T15:23:00Z,-134.405,lon,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1071,2023-12-05T15:22:00Z,-134.39,lon,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1072,2023-12-05T15:00:00Z,-77.786,lon,ndbc,JMPN7,"8658163 - Wrightsville Beach, NC",NOS,NOS/CO-OPS,fixed
,,1073,2023-12-05T15:00:00Z,-134.411,lon,ndbc,JNEA2,"9452210 - Juneau, AK",NOS,NOS/CO-OPS,fixed
,,1074,2023-12-05T15:23:00Z,-134.394,lon,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1075,2023-12-05T15:00:00Z,-81.612,lon,ndbc,JXUF1,"8720245 - Jacksonville University, FL",NOS,NOS/CO-OPS,fixed
,,1076,2023-12-05T15:00:00Z,-81.487,lon,ndbc,KBMG1,"8679598 - Kings Bay MSF Pier, GA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1077,2023-12-05T15:00:00Z,-152.511,lon,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,1078,2023-12-05T15:00:00Z,-131.625,lon,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,1079,2023-12-05T15:22:00Z,-131.684,lon,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1080,2023-12-05T15:00:00Z,-162.327,lon,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,1081,2023-12-05T15:24:00Z,-152.425,lon,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1082,2023-12-05T15:00:00Z,-156.469,lon,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,1083,2023-12-05T15:00:00Z,-122.835,lon,ndbc,KLMW1,"9440357 - TEMCO Kalama Terminal, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1084,2023-12-05T15:24:00Z,-152.439,lon,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1085,2023-12-05T15:24:00Z,-151.274,lon,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1086,2023-12-05T15:24:00Z,-162.589,lon,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1087,2023-12-05T15:00:00Z,-73.765,lon,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
,,1088,2023-12-05T15:00:00Z,-75.988,lon,ndbc,KPTV2,"8632200 - Kiptopeke, VA",NOS,NOS/CO-OPS,fixed
,,1089,2023-12-05T15:00:00Z,-155.829,lon,ndbc,KWHH1,"1617433 - Kawaihae, HI",NOS,NOS/CO-OPS,fixed
,,1090,2023-12-05T15:00:00Z,167.734,lon,ndbc,KWJP8,"1820000 - Kwajalein, Marshall Islands",NOS,NOS/CO-OPS,fixed
,,1091,2023-12-05T15:00:00Z,-87.496,lon,ndbc,KWNW3,"9087069 - Kewaunee MET, WI",NOS,NOS/CO-OPS,fixed
,,1092,2023-12-05T15:00:00Z,-81.808,lon,ndbc,KYWF1,"8724580 - Key West, FL",NOS,NOS/CO-OPS,fixed
,,1093,2023-12-05T15:00:00Z,-64.724,lon,ndbc,LAMV3,"9751381 - Lameshur Bay, St John, VI",NOS,NOS/CO-OPS,fixed
,,1094,2023-12-05T15:00:00Z,-93.222,lon,ndbc,LCLL1,"8767816 - Lake Charles, LA",NOS,NOS/CO-OPS,fixed
,,1095,2023-12-05T15:00:00Z,-86.441,lon,ndbc,LDTM4,"9087023 - Ludington, MI",NOS,NOS/CO-OPS,fixed
,,1096,2023-12-05T15:22:00Z,-135.047,lon,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1097,2023-12-05T15:00:00Z,-117.257,lon,ndbc,LJAC1,"9410230 - La Jolla, CA",NOS,NOS/CO-OPS,fixed
,,1098,2023-12-05T15:20:00Z,-117.257,lon,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,1099,2023-12-05T15:00:00Z,-80.034,lon,ndbc,LKWF1,"8722670 - Lake Worth Pier, FL",NOS,NOS/CO-OPS,fixed
,,1100,2023-12-05T15:00:00Z,-122.281,lon,ndbc,LNDC1,"9414763 - Oakland Berth 67, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1101,2023-12-05T15:00:00Z,-122.954,lon,ndbc,LOPW1,"9440422 - Longview, WA",NOS,NOS/CO-OPS,fixed
,,1102,2023-12-05T15:00:00Z,-83.429,lon,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,1103,2023-12-05T15:00:00Z,-97.285,lon,ndbc,LQAT2,"La Quinta, TX  MET (8775132)",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1104,2023-12-05T15:00:00Z,-64.754,lon,ndbc,LTBV3,"9751401 - Lime Tree Bay, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,1105,2023-12-05T15:00:00Z,-81.446,lon,ndbc,LTJF1,"8720228 - Little Jetties, St. Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
