#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1811,2023-07-18T21:30:00Z,48.863,lat,ndbc,CHYW1,"9449424 - Cherry Point, WA",NOS,NOS/CO-OPS,fixed
,,1812,2023-07-18T21:30:00Z,18.301,lat,ndbc,CLBP4,"9752235 - Culebra, PR",NOS,NOS/CO-OPS,fixed
,,1813,2023-07-18T21:00:00Z,34.622,lat,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1814,2023-07-18T22:00:00Z,42.471,lat,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1815,2023-07-18T21:30:00Z,38.968,lat,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,1816,2023-07-18T20:30:00Z,41.547,lat,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,1817,2023-07-18T21:30:00Z,41.73,lat,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,1818,2023-07-18T21:00:00Z,25.702,lat,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1819,2023-07-18T21:30:00Z,41.542,lat,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,1820,2023-07-18T21:30:00Z,38.402,lat,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1821,2023-07-18T21:30:00Z,48.86,lat,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1822,2023-07-18T21:30:00Z,48.863,lat,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1823,2023-07-18T21:30:00Z,41.717,lat,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1824,2023-07-18T21:30:00Z,38.995,lat,ndbc,CPVM2,"8575437 - Chesapeake Bay Bridge Visibility, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1825,2023-07-18T22:04:00Z,53.843,lat,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,1826,2023-07-18T21:54:00Z,35.17,lat,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1827,2023-07-18T21:24:00Z,55.474,lat,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1828,2023-07-18T21:30:00Z,60.558,lat,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,1829,2023-07-18T21:30:00Z,36.888,lat,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1830,2023-07-18T21:10:00Z,58.199,lat,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1831,2023-07-18T22:03:00Z,58.199,lat,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,1832,2023-07-18T20:00:00Z,25.297,lat,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,1833,2023-07-18T21:30:00Z,27.978,lat,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,1834,2023-07-18T21:00:00Z,47.334,lat,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1835,2023-07-18T20:50:00Z,45.658,lat,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,1836,2023-07-18T22:00:00Z,42.494,lat,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1837,2023-07-18T21:30:00Z,39.582,lat,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1838,2023-07-18T22:00:00Z,47.675,lat,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1839,2023-07-18T22:04:00Z,70.222,lat,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1840,2023-07-18T21:30:00Z,30.25,lat,ndbc,DILA1,"8735180 - Dauphin Island, AL",NOS,NOS/CO-OPS,fixed
,,1841,2023-07-18T22:00:00Z,47.079,lat,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1842,2023-07-18T21:30:00Z,30.387,lat,ndbc,DMSF1,"8720219 - Dames Point, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1843,2023-07-18T21:30:00Z,36.962,lat,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1844,2023-07-18T22:04:00Z,53.884,lat,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1845,2023-07-18T22:04:00Z,53.903,lat,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1846,2023-07-18T22:04:00Z,53.889,lat,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1847,2023-07-18T21:30:00Z,38.056,lat,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1848,2023-07-18T19:30:00Z,39.089,lat,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,1849,2023-07-18T21:30:00Z,45.993,lat,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,1850,2023-07-18T21:30:00Z,36.184,lat,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,1851,2023-07-18T21:30:00Z,46.776,lat,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,1852,2023-07-18T21:30:00Z,27.923,lat,ndbc,EBEF1,"8726674 - East Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1853,2023-07-18T21:30:00Z,30.429,lat,ndbc,EFLA1,"8734536 - E Range Front Light Visibility, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1854,2023-07-18T21:30:00Z,29.373,lat,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1855,2023-07-18T21:30:00Z,58.193,lat,ndbc,ELFA2,"9452634 - Elfin Cove, AK",NOS,NOS/CO-OPS,fixed
,,1856,2023-07-18T20:45:00Z,36.815,lat,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1857,2023-07-18T21:30:00Z,28.71,lat,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,1858,2023-07-18T21:30:00Z,29.481,lat,ndbc,EPTT2,"8771013 - Eagle Point, TX",TCOON,IOOS Partners,fixed
,,1859,2023-07-18T21:30:00Z,42.172,lat,ndbc,EREP1,9063038 - Erie,NOS,NOS/CO-OPS,fixed
,,1860,2023-07-18T21:24:00Z,58.971,lat,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1861,2023-07-18T22:02:00Z,58.971,lat,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1862,2023-07-18T21:30:00Z,18.094,lat,ndbc,ESPP4,"9752695 - Esperanza, Viequez Island, PR",NOS,NOS/CO-OPS,fixed
,,1863,2023-07-18T21:30:00Z,41.764,lat,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,1864,2023-07-18T21:00:00Z,32.685,lat,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,1865,2023-07-18T22:00:00Z,57.272,lat,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1866,2023-07-18T20:54:00Z,28.153,lat,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1867,2023-07-18T22:00:00Z,59.332,lat,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1868,2023-07-18T21:30:00Z,30.228,lat,ndbc,FMOA1,"8734673 - Fort Morgan, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1869,2023-07-18T21:30:00Z,26.647,lat,ndbc,FMRF1,"8725520 - Fort Myers, FL",NOS,NOS/CO-OPS,fixed
,,1870,2023-07-18T21:30:00Z,41.807,lat,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,1871,2023-07-18T21:30:00Z,32.035,lat,ndbc,FPKG1,"8670870 - Fort Pulaski, GA",NOS,NOS/CO-OPS,fixed
,,1872,2023-07-18T21:30:00Z,28.936,lat,ndbc,FPST2,"8772471 - Freeport SPIP, TX",NOS,NOS/CO-OPS,fixed
,,1873,2023-07-18T21:40:00Z,45.619,lat,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,1874,2023-07-18T21:00:00Z,37.807,lat,ndbc,FPXC1,"Fort Point, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,1875,2023-07-18T21:30:00Z,32.37,lat,ndbc,FRCB6,"2695535 - Bermuda, Ferry Reach Channel, BM",NOS,NOS/CO-OPS,fixed
,,1876,2023-07-18T21:30:00Z,30.675,lat,ndbc,FRDF1,"8720030 - Fernandina Beach, FL",NOS,NOS/CO-OPS,fixed
,,1877,2023-07-18T21:36:00Z,48.545,lat,ndbc,FRDW1,"9449880 - Friday Harbor, WA",NOS,NOS/CO-OPS,fixed
,,1878,2023-07-18T21:30:00Z,41.704,lat,ndbc,FRVM3,"8447386 - Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1879,2023-07-18T21:30:00Z,29.552,lat,ndbc,FRWL1,"8766072 - Freshwater Canal Locks, LA",NOS,NOS/CO-OPS,fixed
,,1880,2023-07-18T21:30:00Z,41.696,lat,ndbc,FRXM3,"8447412 - Fall River Visibility, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1881,2023-07-18T21:30:00Z,39.219,lat,ndbc,FSKM2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1882,2023-07-18T21:30:00Z,39.219,lat,ndbc,FSNM2,"8574729 - Francis Scott Key Bridge NE Tower, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1883,2023-07-18T21:30:00Z,43.007,lat,ndbc,FTGM4,"9014098 - Fort Gratiot, MI",NOS,NOS/CO-OPS,fixed
,,1884,2023-07-18T21:30:00Z,37.806,lat,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,1885,2023-07-18T21:00:00Z,25.378,lat,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,1886,2023-07-18T21:00:00Z,25.167,lat,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,1887,2023-07-18T21:30:00Z,44.538,lat,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,1888,2023-07-18T22:03:00Z,63.777,lat,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1889,2023-07-18T21:30:00Z,27.774,lat,ndbc,GCTF1,"8726524 - Gadsden Cut, Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1890,2023-07-18T21:30:00Z,47.749,lat,ndbc,GDMM5,"9099090 - Grand Marais, MN",NOS,NOS/CO-OPS,fixed
,,1891,2023-07-18T20:45:00Z,30.359,lat,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,1892,2023-07-18T21:30:00Z,41.859,lat,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1893,2023-07-18T22:03:00Z,58.213,lat,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1894,2023-07-18T21:30:00Z,29.265,lat,ndbc,GISL1,"8761724 - Grand Isle, LA",NOS,NOS/CO-OPS,fixed
,,1895,2023-07-18T22:02:00Z,55.446,lat,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1896,2023-07-18T21:00:00Z,24.627,lat,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,1897,2023-07-18T21:30:00Z,29.357,lat,ndbc,GNJT2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,NOS/CO-OPS,fixed
,,1898,2023-07-18T22:03:00Z,58.062,lat,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1899,2023-07-18T21:40:00Z,46.684,lat,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,1900,2023-07-18T21:30:00Z,29.302,lat,ndbc,GRRT2,"8771486 - Galveston RR Bridge, TX",TCOON,IOOS Partners,fixed
,,1901,2023-07-18T21:40:00Z,44.018,lat,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,1902,2023-07-18T21:40:00Z,45.211,lat,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1903,2023-07-18T21:30:00Z,29.311,lat,ndbc,GTOT2,"8771450 - Galveston Pier 21, TX",NOS,NOS/CO-OPS,fixed
,,1904,2023-07-18T22:00:00Z,47.179,lat,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1905,2023-07-18T20:45:00Z,29.658,lat,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1906,2023-07-18T22:02:00Z,58.408,lat,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1907,2023-07-18T22:02:00Z,59.234,lat,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1908,2023-07-18T21:36:00Z,40.767,lat,ndbc,HBYC1,"9418767 - North Spit, CA",NOS,NOS/CO-OPS,fixed
,,1909,2023-07-18T21:00:00Z,25.254,lat,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,1910,2023-07-18T21:30:00Z,35.209,lat,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,1911,2023-07-18T22:00:00Z,41.401,lat,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1912,2023-07-18T21:30:00Z,29.595,lat,ndbc,HIST2,"8770808 - High Island, TX",TCOON,IOOS Partners,fixed
,,1913,2023-07-18T21:30:00Z,27.844,lat,ndbc,HIVT2,Harbor Island Visibility,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1914,2023-07-18T21:30:00Z,42.773,lat,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,1915,2023-07-18T21:55:00Z,59.602,lat,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1916,2023-07-18T21:30:00Z,43.846,lat,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,1917,2023-07-18T21:00:00Z,25.424,lat,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,1918,2023-07-18T21:30:00Z,34.008,lat,ndbc,ICAC1,9410840 - Santa Monica Pier,NOS,NOS/CO-OPS,fixed
,,1919,2023-07-18T22:02:00Z,59.923,lat,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1920,2023-07-18T21:30:00Z,19.73,lat,ndbc,ILOH1,"1617760 - Hilo, HI",NOS,NOS/CO-OPS,fixed
,,1921,2023-07-18T21:00:00Z,42.967,lat,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1922,2023-07-18T21:30:00Z,27.48,lat,ndbc,IRDT2,"8776139 - South Bird Island, TX",TCOON,IOOS Partners,fixed
,,1923,2023-07-18T21:30:00Z,57.052,lat,ndbc,ITKA2,"9451600 - Sitka, AK",NOS,NOS/CO-OPS,fixed
,,1924,2023-07-18T21:00:00Z,25.224,lat,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1925,2023-07-18T21:30:00Z,39.535,lat,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,1926,2023-07-18T21:00:00Z,25.053,lat,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,1927,2023-07-18T22:03:00Z,58.298,lat,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1928,2023-07-18T22:02:00Z,58.286,lat,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1929,2023-07-18T21:30:00Z,34.213,lat,ndbc,JMPN7,"8658163 - Wrightsville Beach, NC",NOS,NOS/CO-OPS,fixed
,,1930,2023-07-18T21:30:00Z,58.298,lat,ndbc,JNEA2,"9452210 - Juneau, AK",NOS,NOS/CO-OPS,fixed
,,1931,2023-07-18T22:03:00Z,58.291,lat,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1932,2023-07-18T21:30:00Z,30.354,lat,ndbc,JXUF1,"8720245 - Jacksonville University, FL",NOS,NOS/CO-OPS,fixed
,,1933,2023-07-18T22:05:00Z,27.195,lat,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1934,2023-07-18T21:30:00Z,30.777,lat,ndbc,KBMG1,"Kings Bay MSF Pier, GA  (8679598)",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1935,2023-07-18T21:55:00Z,28.314,lat,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1936,2023-07-18T21:55:00Z,55.566,lat,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,1937,2023-07-18T21:30:00Z,57.731,lat,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,1938,2023-07-18T21:55:00Z,29.121,lat,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,1939,2023-07-18T21:30:00Z,55.331,lat,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,1940,2023-07-18T22:02:00Z,55.352,lat,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1941,2023-07-18T21:30:00Z,55.062,lat,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,1942,2023-07-18T21:56:00Z,47.745,lat,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1943,2023-07-18T21:55:00Z,27.625,lat,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1944,2023-07-18T22:00:00Z,27.304,lat,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1945,2023-07-18T22:04:00Z,57.777,lat,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1946,2023-07-18T22:05:00Z,28.521,lat,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1947,2023-07-18T21:30:00Z,20.895,lat,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,1948,2023-07-18T22:04:00Z,57.782,lat,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1949,2023-07-18T22:00:00Z,42.589,lat,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,1950,2023-07-18T22:04:00Z,60.552,lat,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1951,2023-07-18T22:04:00Z,66.901,lat,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1952,2023-07-18T21:56:00Z,46.417,lat,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1953,2023-07-18T21:55:00Z,44.017,lat,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1954,2023-07-18T21:51:00Z,47.467,lat,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1955,2023-07-18T21:30:00Z,40.811,lat,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
,,1956,2023-07-18T21:30:00Z,37.165,lat,ndbc,KPTV2,"8632200 - Kiptopeke, VA",NOS,NOS/CO-OPS,fixed
,,1957,2023-07-18T22:00:00Z,29.819,lat,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1958,2023-07-18T21:55:00Z,27.354,lat,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1959,2023-07-18T21:55:00Z,29.229,lat,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1960,2023-07-18T21:30:00Z,20.037,lat,ndbc,KWHH1,"1617433 - Kawaihae, HI",NOS,NOS/CO-OPS,fixed
,,1961,2023-07-18T21:30:00Z,8.732,lat,ndbc,KWJP8,"1820000 - Kwajalein, Marshall Islands",NOS,NOS/CO-OPS,fixed
,,1962,2023-07-18T21:30:00Z,44.465,lat,ndbc,KWNW3,"9087069 - Kewaunee MET, WI",NOS,NOS/CO-OPS,fixed
,,1963,2023-07-18T21:30:00Z,24.556,lat,ndbc,KYWF1,"8724580 - Key West, FL",NOS,NOS/CO-OPS,fixed
,,1964,2023-07-18T21:30:00Z,18.318,lat,ndbc,LAMV3,"9751381 - Lameshur Bay, St John, VI",NOS,NOS/CO-OPS,fixed
,,1965,2023-07-18T21:36:00Z,47.913,lat,ndbc,LAPW1,"9442396 - La Push, WA",NOS,NOS/CO-OPS,fixed
,,1966,2023-07-18T20:00:00Z,25.214,lat,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,1967,2023-07-18T21:30:00Z,30.224,lat,ndbc,LCLL1,"8767816 - Lake Charles, LA",NOS,NOS/CO-OPS,fixed
,,1968,2023-07-18T21:10:00Z,56.058,lat,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1969,2023-07-18T22:00:00Z,41.306,lat,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,1970,2023-07-18T21:30:00Z,43.947,lat,ndbc,LDTM4,"9087023 - Ludington, MI",NOS,NOS/CO-OPS,fixed
,,1971,2023-07-18T22:02:00Z,58.54,lat,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1972,2023-07-18T21:30:00Z,32.867,lat,ndbc,LJAC1,"9410230 - La Jolla, CA",NOS,NOS/CO-OPS,fixed
,,1973,2023-07-18T21:20:00Z,32.867,lat,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,1974,2023-07-18T21:30:00Z,26.613,lat,ndbc,LKWF1,"8722670 - Lake Worth Pier, FL",NOS,NOS/CO-OPS,fixed
,,1975,2023-07-18T21:00:00Z,25.176,lat,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,1976,2023-07-18T21:20:00Z,34.107,lat,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,1977,2023-07-18T21:00:00Z,25.556,lat,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,1978,2023-07-18T21:30:00Z,37.795,lat,ndbc,LNDC1,"9414763 - Oakland Berth 67, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1979,2023-07-18T22:00:00Z,24.844,lat,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1980,2023-07-18T21:28:00Z,28.885,lat,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,1981,2023-07-18T21:30:00Z,46.106,lat,ndbc,LOPW1,"9440422 - Longview, WA",NOS,NOS/CO-OPS,fixed
,,1982,2023-07-18T21:30:00Z,41.481,lat,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,1983,2023-07-18T21:30:00Z,45.063,lat,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,1984,2023-07-18T21:30:00Z,27.881,lat,ndbc,LQAT2,"La Quinta, TX  MET (8775132)",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1985,2023-07-18T21:00:00Z,25.284,lat,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,1986,2023-07-18T20:00:00Z,24.982,lat,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,1987,2023-07-18T21:00:00Z,25.235,lat,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,1988,2023-07-18T21:30:00Z,17.695,lat,ndbc,LTBV3,"9751401 - Lime Tree Bay, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,1989,2023-07-18T21:30:00Z,30.379,lat,ndbc,LTJF1,"8720228 - Little Jetties, St. Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1990,2023-07-18T21:30:00Z,46.486,lat,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,1991,2023-07-18T21:30:00Z,29.076,lat,ndbc,LUIT2,"8771972 - San Luis Pass, TX",TCOON,IOOS Partners,fixed
,,1992,2023-07-18T21:30:00Z,38.783,lat,ndbc,LWSD1,"8557380 - Lewes, DE",NOS,NOS/CO-OPS,fixed
,,1993,2023-07-18T21:30:00Z,37.995,lat,ndbc,LWTV2,"8635750 - Lewisetta, VA",NOS,NOS/CO-OPS,fixed
,,1994,2023-07-18T21:30:00Z,45.777,lat,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
