#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,731,2025-01-01T01:00:00Z,36.35,lat,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,732,2025-01-01T01:00:00Z,33.08,lat,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,733,2025-01-01T01:00:00Z,36.25,lat,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,734,2025-01-01T01:00:00Z,-4,lat,ndbc,23019,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,735,2025-01-01T00:00:00Z,32.384,lat,ndbc,28401,Kuroshio Extension Observatory (KEO),NOAA/PMEL,IOOS Partners,buoy
,,736,2025-01-01T01:00:00Z,-8,lat,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,737,2025-01-01T01:00:00Z,-14,lat,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,738,2024-12-31T23:00:00Z,-19,lat,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,739,2025-01-01T01:00:00Z,4,lat,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,740,2024-12-31T23:00:00Z,32.502,lat,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,741,2024-12-31T23:10:00Z,31.4,lat,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,742,2024-12-31T23:00:00Z,28.508,lat,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,743,2024-12-31T23:00:00Z,28.878,lat,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,744,2024-12-31T23:00:00Z,33.441,lat,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,745,2024-12-31T23:00:00Z,35.01,lat,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,746,2024-12-31T23:00:00Z,14.536,lat,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,747,2024-12-31T23:00:00Z,21.026,lat,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,748,2024-12-31T23:00:00Z,21.582,lat,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,749,2024-12-31T23:00:00Z,27.505,lat,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,750,2024-12-31T23:00:00Z,18.249,lat,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,751,2024-12-31T23:00:00Z,18.474,lat,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,752,2024-12-31T23:00:00Z,18.261,lat,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,753,2024-12-31T23:00:00Z,33.721,lat,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,754,2024-12-31T22:56:00Z,34.142,lat,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,755,2024-12-31T22:56:00Z,30.709,lat,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,756,2024-12-31T22:56:00Z,28.4,lat,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,757,2024-12-31T22:56:00Z,27.552,lat,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,758,2024-12-31T22:56:00Z,18.376,lat,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,759,2024-12-31T22:56:00Z,29.999,lat,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,760,2024-12-31T23:00:00Z,35.258,lat,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,761,2024-12-31T23:00:00Z,25.926,lat,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,762,2024-12-31T23:00:00Z,30.06,lat,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,763,2024-12-31T23:00:00Z,26.97,lat,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,764,2024-12-31T23:00:00Z,29.235,lat,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,765,2024-12-31T23:00:00Z,28.501,lat,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,766,2024-12-31T23:00:00Z,29.207,lat,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,767,2024-12-31T23:00:00Z,22.14,lat,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,768,2024-12-31T23:00:00Z,19.82,lat,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,769,2024-12-31T23:00:00Z,16.973,lat,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,770,2024-12-31T23:00:00Z,14.512,lat,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,771,2024-12-31T23:00:00Z,16.434,lat,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,772,2024-12-31T23:00:00Z,28.988,lat,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,773,2024-12-31T23:00:00Z,17.87,lat,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,774,2024-12-31T22:56:00Z,29.088,lat,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,775,2024-12-31T23:00:00Z,27.64,lat,ndbc,42092,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi",IOOS Partners,buoy
,,776,2024-12-31T23:00:00Z,24.409,lat,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,777,2024-12-31T22:56:00Z,27.59,lat,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,778,2024-12-31T23:00:00Z,27.352,lat,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,779,2024-12-31T23:00:00Z,43.525,lat,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,780,2024-12-31T23:00:00Z,38.46,lat,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,781,2024-12-31T23:00:00Z,41.093,lat,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,782,2024-12-31T23:00:00Z,42.346,lat,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,783,2024-12-31T23:00:00Z,36.603,lat,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,784,2024-12-31T23:00:00Z,41.497,lat,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,785,2024-12-31T23:00:00Z,40.258,lat,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,786,2024-12-31T23:00:00Z,44.284,lat,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,787,2024-12-31T22:56:00Z,36.2,lat,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,788,2024-12-31T23:00:00Z,40.368,lat,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,789,2024-12-31T22:56:00Z,38.537,lat,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,790,2024-12-31T23:00:00Z,41.387,lat,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,791,2024-12-31T22:56:00Z,36.001,lat,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,792,2024-12-31T22:56:00Z,37.026,lat,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,793,2024-12-31T23:00:00Z,36.612,lat,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,794,2024-12-31T22:56:00Z,37.754,lat,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,795,2024-12-31T23:00:00Z,41.84,lat,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,796,2024-12-31T22:56:00Z,39.768,lat,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,797,2024-12-31T22:56:00Z,35.75,lat,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,798,2024-12-31T22:56:00Z,40.969,lat,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,799,2024-12-31T22:56:00Z,42.8,lat,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,800,2024-12-31T22:56:00Z,36.915,lat,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,801,2024-12-31T23:00:00Z,36.258,lat,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,802,2025-01-01T01:00:00Z,42.26,lat,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,803,2025-01-01T01:00:00Z,44.24,lat,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,804,2025-01-01T01:00:00Z,42.5,lat,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,805,2025-01-01T01:00:00Z,44.5,lat,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,806,2025-01-01T01:00:00Z,45.44,lat,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,807,2025-01-01T01:00:00Z,45.49,lat,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,808,2024-12-31T23:00:00Z,44.283,lat,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,809,2024-12-31T23:10:00Z,43.185,lat,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,810,2024-12-31T22:56:00Z,43.501,lat,ndbc,45215,"Oswego, NY (274)",SCRIPPS,IOOS Partners,buoy
,,811,2024-12-31T23:00:00Z,56.296,lat,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,812,2024-12-31T23:00:00Z,40.764,lat,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,813,2024-12-31T23:00:00Z,34.937,lat,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,814,2024-12-31T23:00:00Z,38.235,lat,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,815,2024-12-31T23:00:00Z,39.225,lat,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,816,2024-12-31T23:00:00Z,42.754,lat,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,buoy
,,817,2024-12-31T23:00:00Z,40.716,lat,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,818,2024-12-31T23:00:00Z,33.755,lat,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,819,2024-12-31T23:00:00Z,41.84,lat,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,820,2024-12-31T23:00:00Z,35.77,lat,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,821,2024-12-31T23:00:00Z,46.163,lat,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,822,2024-12-31T23:00:00Z,57.034,lat,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,823,2025-01-01T01:00:00Z,48.36,lat,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,824,2024-12-31T23:00:00Z,47.352,lat,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,825,2024-12-31T23:00:00Z,32.388,lat,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,826,2024-12-31T23:00:00Z,44.669,lat,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,827,2024-12-31T23:00:00Z,34.241,lat,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,828,2024-12-31T23:00:00Z,34.274,lat,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,829,2024-12-31T23:00:00Z,60.23,lat,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,830,2024-12-31T23:00:00Z,33.677,lat,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,831,2024-12-31T23:00:00Z,51.04,lat,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,832,2024-12-31T23:00:00Z,51.645,lat,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,833,2024-12-31T23:00:00Z,55.008,lat,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,834,2024-12-31T23:00:00Z,59.508,lat,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,835,2024-12-31T23:00:00Z,55.561,lat,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,836,2024-12-31T23:00:00Z,57.91,lat,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,837,2024-12-31T23:00:00Z,56.614,lat,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,838,2024-12-31T23:00:00Z,32.499,lat,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,839,2024-12-31T23:00:00Z,48.493,lat,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,840,2024-12-31T23:00:00Z,48.332,lat,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,841,2024-12-31T23:00:00Z,45.928,lat,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,842,2025-01-01T01:00:00Z,49.91,lat,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,843,2025-01-01T01:00:00Z,49.78,lat,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,844,2025-01-01T01:00:00Z,54.37,lat,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,845,2025-01-01T01:00:00Z,49.34,lat,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,846,2025-01-01T01:00:00Z,51.83,lat,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,847,2025-01-01T01:00:00Z,53.83,lat,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,848,2025-01-01T01:00:00Z,53.62,lat,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,849,2025-01-01T01:00:00Z,53.92,lat,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,850,2025-01-01T01:00:00Z,52.42,lat,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,851,2025-01-01T01:00:00Z,51.38,lat,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,852,2025-01-01T01:00:00Z,54.18,lat,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,853,2025-01-01T01:00:00Z,48.84,lat,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,854,2025-01-01T01:00:00Z,50.87,lat,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,855,2025-01-01T01:00:00Z,52.52,lat,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,856,2024-12-31T22:56:00Z,46.857,lat,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,857,2024-12-31T22:56:00Z,37.937,lat,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,858,2024-12-31T22:56:00Z,35.204,lat,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,859,2024-12-31T22:56:00Z,34.452,lat,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,860,2024-12-31T22:56:00Z,33.226,lat,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,861,2024-12-31T22:56:00Z,33.86,lat,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,862,2024-12-31T22:56:00Z,33.618,lat,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,863,2024-12-31T22:56:00Z,33.178,lat,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,864,2024-12-31T22:56:00Z,32.933,lat,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,865,2024-12-31T22:56:00Z,43.772,lat,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,866,2024-12-31T22:56:00Z,32.517,lat,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,867,2024-12-31T22:56:00Z,32.57,lat,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,868,2024-12-31T22:56:00Z,36.626,lat,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,869,2024-12-31T22:56:00Z,46.214,lat,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,870,2024-12-31T22:56:00Z,50.042,lat,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,871,2024-12-31T22:56:00Z,33.769,lat,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,872,2024-12-31T22:56:00Z,33.576,lat,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,873,2024-12-31T22:56:00Z,32.868,lat,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,874,2024-12-31T22:56:00Z,33.7,lat,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,875,2024-12-31T22:56:00Z,32.749,lat,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,876,2024-12-31T22:56:00Z,34.774,lat,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,877,2024-12-31T22:56:00Z,32.957,lat,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,878,2024-12-31T23:00:00Z,34.022,lat,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,879,2024-12-31T22:56:00Z,32.93,lat,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,880,2024-12-31T22:56:00Z,33.062,lat,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,881,2024-12-31T22:56:00Z,33.336,lat,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,882,2024-12-31T23:00:00Z,45.561,lat,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,883,2024-12-31T22:56:00Z,36.838,lat,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,884,2024-12-31T23:00:00Z,44.575,lat,ndbc,46280,Newport PWS North (277),National Renewable Energy Laboratory,IOOS Partners,buoy
,,885,2024-12-31T22:56:00Z,44.559,lat,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,886,2024-12-31T22:56:00Z,44.567,lat,ndbc,46283,"Yaquina Channel SW, OR (280)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,887,2025-01-01T00:00:00Z,50.055,lat,ndbc,48400,Ocean Climate Station Papa,NOAA/PMEL,IOOS Partners,buoy
,,888,2024-12-31T23:00:00Z,23.528,lat,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,889,2024-12-31T23:00:00Z,24.475,lat,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,890,2024-12-31T23:00:00Z,17.07,lat,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,891,2024-12-31T23:00:00Z,19.155,lat,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,892,2024-12-31T23:00:00Z,17.538,lat,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,893,2024-12-31T23:00:00Z,24.359,lat,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,894,2024-12-31T22:56:00Z,21.417,lat,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,895,2024-12-31T22:56:00Z,21.018,lat,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,896,2024-12-31T22:56:00Z,19.779,lat,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,897,2024-12-31T22:56:00Z,21.477,lat,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,898,2024-12-31T22:56:00Z,22.285,lat,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,899,2024-12-31T22:56:00Z,-14.273,lat,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,900,2024-12-31T22:56:00Z,21.477,lat,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,901,2024-12-31T23:00:00Z,21.297,lat,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,902,2024-12-31T23:00:00Z,21.323,lat,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,903,2024-12-31T22:56:00Z,20.75,lat,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,904,2024-12-31T22:56:00Z,13.354,lat,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,905,2024-12-31T22:56:00Z,13.683,lat,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
