wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
250,8.8,9.8,,,,,1006.1,-1.2,5.6,,-3.2,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
,,,,,,,1026.1,-0.4,15.5,,14.3,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
160,9.8,12.9,,,,,,,1.2,,-1.4,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826300000000000
350,2.6,2.6,,,,,1027.5,,12.3,12.5,,,,"SHBL1",29.868,-89.673,0,"8761305 - Shell Beach, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
20,2.1,3.1,,,,,1026.8,,11,,7,,,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1676818440000000000
,0,1.5,,,,,,,3,,2.3,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
,,,,,,,1016,,23,23.9,,,,"SIPF1",27.862,-80.445,10.06,"Sebastian Inlet State Park North Jetty, FL","Florida Institute of Technology","IOOS Partners","fixed","y","n","n","n",1676825100000000000
220,3.6,4.6,,,,,,,3.9,,,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1676823720000000000
270,11.8,14.9,,,,,1023,,8,,6.6,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676825400000000000
80,9.8,12.4,,,,,1018.5,,26.2,26.2,,,,"SJNP4",18.459,-66.116,1.3,"9755371 - San Juan, La Puntilla, San Juan Bay, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
150,7.2,7.7,,,,,1026.9,,6.9,6,,,,"SJSN4",39.305,-75.377,6.3,"8537121 - Ship John Shoal, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
170,2.1,3.1,,,,,,,,,,,,"SKCF1",27.921,-82.445,7.3,"8726671 - Sparkman Channel Entrance, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1009.1,,2.9,3.2,,,,"SKTA2",59.45,-135.327,6.4,"9452400 - Skagway, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
160,9.3,11.8,,,,,,,2.8,,2,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
180,5.7,8.2,,,,,1025.2,,9.5,6.9,,,,"SLIM2",38.321,-76.452,1.5,"8577330 - Solomons Island, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
300,4.6,15.4,,,,,1003.7,,2.1,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
60,1,1.5,,,,,1012.3,,3.7,,2.2,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
130,5.7,6.7,,,,,1021.9,,25.8,,22.9,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676825400000000000
80,1.5,1.5,,,,,1021,,-4,3.5,,,,"SNDA2",55.336,-160.502,3.6,"9459450 - Sand Point, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,21.8,,,,"SNDP5",28.215,-177.361,2.2,"1619910 - Sand Island, Midway Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,0,,,,,,1030,,-0.6,,-0.6,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676824200000000000
90,1.5,1.5,,,,,1024,-0.4,24.2,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
210,4.1,5.7,,,,,1013.4,,4.7,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
,,,,,,,,,,23.6,,,-0.95,"SREF1",25.352,-81.1,0,"Shark River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
200,9.3,,,,,,,,4.2,,-2.8,,,"SRLM4",45.773,-84.137,177,"Spectacle Reef Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1676826000000000000
130,3.6,5.1,,,,,1025.3,1,16.5,,,,,"SRST2",29.683,-94.033,0.7,"Sabine Pass, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676822400000000000
30,2.1,3.1,,,,,1010.9,,1.5,,0.4,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
,,,0.4,9,4.9,137,,,,12.3,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1676823960000000000
250,13.4,14.9,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
120,1.5,3.1,,,,,,,2.6,,1.6,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
190,9.8,11.3,,,,,,,4.2,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1676826000000000000
90,6.7,9.8,,,,,,,-22.5,,-24.2,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
,,,,,,,1011.2,,,4.8,,,,"SWLA2",60.12,-149.427,4.7,"9455090 - Seward, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
220,4.6,10.3,,,,,1000.9,,4.3,0.9,,,,"SWPM4",46.501,-84.372,184.6,"9076070 - S.W. Pier, MI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,1027.7,,,9.7,,,,"SWPV2",36.943,-76.329,3.6,"8638610 - Sewells Point, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
340,8.2,11.8,,,,,,,1.3,,-3,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
210,3.1,4.6,,,,,1004.1,,0.1,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
50,1,2.1,,,,,,,3.3,,2,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
,,,,,,,1023.8,,17,,,,,"TAQT2",27.815,-97.389,0,"8775296 - USS Lexington, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
190,5.7,8.8,,,,,1007.1,,2.1,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
200,7.2,7.7,,,,,,,2,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,,24.8,,,-0.72,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
190,4.6,6.7,,,,,1026.1,,9,6.2,,,,"TCBM2",39.213,-76.244,3,"8573364 - Tolchester Beach, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
130,2.6,3.1,,,,,,,,,,,,"TCMW1",47.276,-122.418,4.1,"9446482 - Tacoma Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1025.9,,,8.7,,,,"TCNW1",47.267,-122.413,4.1,"9446484 - Tacoma, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,25.1,,,-0.76,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
,,,,,,,,,,8.3,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1676825100000000000
160,0.5,2.1,,,,,1027.4,,16.3,11.5,,,,"TESL1",29.668,-91.237,0,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,24.7,,,-0.52,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
230,6.2,11.8,,,,,1011.8,,8.7,,-4,,,"THRO1",41.694,-83.473,176.2,"9063085 - Toledo, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
60,1.5,,,,,,1018,,8.6,,-0.1,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
360,1,2.1,,,,,1010.8,,2.4,,1.8,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
170,4.6,5.7,,,,,1025.9,,3.6,4.9,-3,,,"TKPN6",42.014,-73.939,0,"Turkey Point Hudson River NERRS, NY (NOS 8518962)","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676824200000000000
,,,,,,,1028.3,,,8.7,,,,"TLBO3",45.555,-123.919,0,"9437540 - Garibaldi, Tillamook Bay, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1023.9,,18.8,,15,5.9,,"TLVT2",27.819,-97.454,2,"8775285 - Tule Lake Visibility, TX","NOAA NOS PORTS","NOS/CO-OPS","other","y","n","n","n",1676825280000000000
280,4.6,5.7,,,,,1027.7,,8.1,8.4,,,,"TOKW1",46.707,-123.967,3,"9440910 - Toke Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,0,0.5,,,,,,,,,,,,"TPAF1",27.933,-82.433,0,"8726694 - TPA Cruise Terminal 2, Tampa, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676820960000000000
,,,,,,,,,,23.5,,,-1.4,"TPEF1",25.41,-80.964,0,"Tarpon Bay East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
130,9.3,10.3,,,,,1025.3,-3.3,6.7,,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
110,2.1,3.1,,,,,1023.5,,25.5,23.9,,,,"TRDF1",28.416,-80.593,3.5,"8721604 - Trident Pier, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,24.8,,,-0.56,"TRRF1",25.217,-80.65,0,"Taylor River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
230,13.4,16.5,,,,,,,7.5,,-1.4,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1676826000000000000
130,3.6,3.6,,,,,1023.8,,15.4,14,,,,"TXPT2",29.689,-93.842,0,"8770822 - Texas Point, Sabine Pass, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
,,,,,,,1024.3,,17,,14.6,5.9,,"TXVT2",27.813,-97.389,2.3,"8775302 - TX State Aquarium Visibility, TX","NOAA NOS PORTS","NOS/CO-OPS","other","y","n","n","n",1676825280000000000
,,,,,,,1017.9,,,,,,,"ULRA2",63.872,-160.784,5.0064,"9468333 - Unalakleet, Unalakleet River, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
200,1,2.6,,,,,1021.3,,0.4,4.2,,,,"UNLA2",53.88,-166.537,3,"9462620 - Unalaska, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
290,2.1,2.6,,,,,,,,,,,,"UPBC1",38.038,-122.121,0,"9415118 - Union Pacific Rail Road Bridge, Martinez, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
30,1,1.5,,,,,,,-21.2,,-22.7,,,"UQXA2",71.315,-156.722,2.7,"Utquigvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
,,,,,,,,,17.5,,15.8,5.9,,"UTVT2",27.838,-97.052,3.22,"UTMSI Visibility, TX 8775236","NOAA NOS PORTS","NOS/CO-OPS","other","y","n","n","n",1676825280000000000
90,3.6,4.1,,,,,1024.2,,25.4,23.9,,,,"VAKF1",25.731,-80.162,1.7,"8723214 - Virginia Key, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
130,4.1,6.2,,,,,1023.2,,26.8,25.3,,,,"VCAF1",24.711,-81.107,3.1,"8723970 - Vaca Key, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
120,3.1,3.1,,,,,1023.8,,13.9,12.2,,,,"VCAT2",28.64,-96.609,0,"8773259 - Port Lavaca, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
,,,,,,,1014.5,,,0.6,,,,"VCVA2",57.125,-170.285,3,"9464212 - Village Cove, St. Paul Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,0,1,,,,,,,-6,,-6.9,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
,0,0,,,,,1010.1,,-3.1,3.9,,,,"VDZA2",61.125,-146.361,4.6,"9454240 - Valdez, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
280,3.1,3.1,,,,,1024.2,0,23.2,21.2,19.1,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
20,1.5,2.6,,,,,1024.2,,19.2,,17.8,5.9,,"VTBT2",27.841,-97.52,1.006,"Viola Turning Basin","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
210,6.2,7.7,,,,,1027.6,,9.5,8.3,,,,"WAHV2",37.608,-75.686,1.5,"8631044 - Wachapreague, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
80,8.8,11.3,,,,,1016.4,,23.4,25,,,,"WAKP8",19.291,166.618,3.6,"1890000 - Wake Island","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
170,6.2,7.2,,,,,1024.5,,9.1,7.5,,,,"WASD2",38.873,-77.021,2.2,"8594900 - Washington, DC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,0,1,,,,,,,10.6,,,,,"WATS1",34.335,-80.702,85.6,"Lake Wateree, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1676824200000000000
130,1.5,,,,,,1029,,6,,-1.6,,,"WAXM3",41.582,-70.525,10.4,"Carriage House, Waquoit Bay Reserve, MA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
180,5.7,9.3,,,,,,,10.1,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1676826000000000000
260,1.5,2.1,,,,,1028.6,,8.1,,,,,"WDSV2",36.977,-76.315,0,"8638614 - Willoughby Deguassing Station, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
240,3.6,8.2,,,,,1001.7,,3.8,,,,,"WFPM4",46.76,-84.97,188.67,"Whitefish Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
90,1,3.1,,,,,1012.2,,2.9,,2.2,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
,,,,,,,,,,22.9,,,-0.71,"WIWF1",25.587,-81.044,0,"Willy Willy, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
220,10.8,15.4,,,,,1010,,-0.5,,,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
,,,,,,,1028,,13.6,,6.1,,,"WKXA1",30.421,-87.828,3.35,"Safe Harbor Met Station, Weeks Bay Reserve, AL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
,,,,,,,1027.7,,12.4,12.2,,,,"WLON7",34.228,-77.954,1.5,"8658120 - Wilmington, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
210,3.6,8.2,,,,,1001.4,,5.3,,-3.1,,,"WNEM4",46.285,-84.21,177.9,"9076027 - West Neebish Island, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,,23.6,,,-1.05,"WPLF1",25.71,-81.249,0,"Watson Place, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
150,4.1,4.6,,,,,1024.7,0.3,6.3,,6.3,,,"WPOW1",47.662,-122.436,3,"West Point, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
270,5.1,5.7,,,,,1026.2,,7.7,8.6,,,,"WPTW1",46.904,-124.105,3.1,"9441102 - Westport, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
,3.6,,,,,,,,,24.1,,,-0.84,"WRBF1",25.072,-80.735,0,"Whipray Basin, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
,,,,,,,,,-23.8,,-25.7,,,"WRXA2",70.636,-160.034,10,"Wainwright, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
,,,,,,,,,,24.3,,,-0.86,"WWEF1",25.232,-80.938,0,"Whitewater Bay-East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676818800000000000
130,2.6,2.6,,,,,1027.1,,15.8,14.9,,,,"WYCM6",30.326,-89.326,0,"8747437 - Bay Waveland Yacht Club, MS","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1009,,,4.2,,,,"YATA2",59.548,-139.733,6.6,"9453220 - Yakutat, Yakutat Bay, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
190,6.2,10.3,,,,,1012.2,,8.4,,,,,"YGNN6",43.262,-79.064,73,"Niagara Coast Guard Station, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1676826000000000000
200,2.6,3.1,,,,,1027.8,,8.8,,,,,"YKRV2",37.251,-76.342,0,"8637611 - York River East Rear Range Light, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
230,5.7,7.2,,,,,1025.5,,10.4,8.8,,,,"YKTV2",37.227,-76.479,3.7,"8637689 - Yorktown USCG Training Center, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
230,1.5,,,,,,1028,,11.6,,,,,"YRSV2",37.414,-76.712,11,"Taskinas Creek, Chesapeake Bay Reserve, VA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676824200000000000
