wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,0,0.5,,,,,1020.3,1.2,17.4,,,,,"PTCR1",41.638,-71.34,12,"8452951 - Potter Cove, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
350,4.6,4.6,,,,,1012.9,0,13.8,,,,,"PTGC1",34.577,-120.648,32.3,"Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
180,1.5,2.1,,,,,1017.7,0.4,13.9,,,,,"PTIM4",46.485,-84.631,185,"9099004 - Point Iroquois, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,5.1,7.2,,,,,1015.4,,27,27.9,,,,"PTIT2",26.061,-97.215,3.2,"8779770 - Port Isabel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
130,1.5,2.6,,,,,1020.6,,11.3,,10,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974320000000000
,,,,,,,,,26.3,,24.7,5.9,,"PTOA1",30.671,-88.031,4.3,"8737005 - Pinto Island, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
70,3.6,6.2,,,,,,,25.1,,,,,"PTRP4",18.367,-67.251,0,"Puntas Rincon, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","fixed","y","n","n","n",1625974200000000000
180,2.1,2.6,,,,,1022,0.3,11.8,11.2,,,,"PTWW1",48.111,-122.76,5.1,"9444900 - Port Townsend, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
250,1,1.5,,,,,1019.8,1.2,17.6,,,,,"PVDR1",41.786,-71.383,3.869,"8453662 - Providence Visibility, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
20,3.1,6.7,,,,,1015.9,,19,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
120,2.1,2.6,,,,,,,,,,,,"PXAC1",33.764,-118.265,0,"9410690 - Los Angeles Berth 161, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972040000000000
150,1,3.1,,,,,1012,-0.3,11.7,,,,,"PXOC1",37.798,-122.393,0,"9414311 - San Francisco Pier 1, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,12.4,,12.4,5.9,,"PXSC1",37.803,-122.397,1.54,"9414296 - Pier 17, San Francisco Bay, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,0,0,,,,,1019.7,1,19,21.9,,,,"QPTR1",41.586,-71.407,1.6,"8454049 - Quonset Point, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
310,1.5,2.1,,,,,1017.3,0.3,,17.8,,,,"RCKM4",46.264,-84.191,179.6,"9076024 - Rock Cut, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,2.6,5.7,,,,,1012.5,0,12.9,18.2,,,,"RCMC1",37.923,-122.41,2.9,"9414863 - Richmond, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
170,5.1,6.7,,,,,1015.6,,28,28.2,,,,"RCPT2",28.024,-97.048,1.4,"8774770 - Rockport, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,,,17.8,,,,,"RCRN6",43.269,-77.626,76.7,"9052058 - Rochester, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
180,0.5,2.1,,,,,1010.5,1,7.2,10.3,,,,"RDDA2",67.575,-164.067,7.3,"9491094 - Red Dog Dock, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1017.6,0.9,22,27.7,,,,"RDYD1",39.558,-75.572,2.3,"8551910 - Reedy Point, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
260,1,1.5,,,,,,,,,,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974320000000000
80,1,,,,,,1020,,23.2,,23,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625971500000000000
150,7.7,9.3,,,,,1013.4,,27.6,27.4,,,,"RLIT2",26.262,-97.285,0,"8779280 - Realitos Peninsula, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973120000000000
150,1.5,4.1,,,,,1015.5,,27.4,28.6,,,,"RLOT2",29.515,-94.513,0,"8770971 - Rollover Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
230,7.2,7.2,,,,,1018.3,0,17.8,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
130,4.1,5.1,,,,,1018.9,1,22,,,,,"ROBN4",40.657,-74.065,0,"8530973 - Robbins Reef, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
130,4.6,5.1,,,,,1018.5,0.7,,,,,,"RPLV2",37.538,-76.014,0,"8632837 - Rappahannock Light, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
140,2.6,3.6,,,,,1018.6,-0.4,18.6,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1625972400000000000
170,5.7,6.7,,,,,1014.2,,27.2,28.4,,,,"RSJT2",26.801,-97.471,0,"8777812 - Rincon del San Jose, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
170,3.6,6.2,,,,,1014,,27.9,27.8,,,,"RTAT2",27.84,-97.072,0,"8775237 - Port Aransas, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
340,2.1,2.6,,,,,1013.6,0,15.1,,,,,"RTYC1",37.507,-122.212,3.1,"9414523 - Redwood City, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
120,4.6,5.7,,,,,1018.2,,28.2,,23.3,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625974200000000000
140,1,2.1,,,,,1019.7,,26,29.7,,,,"SAPF1",27.761,-82.627,1.5,"8726520 - St. Petersburg, Tampa Bay, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
200,2.6,3.1,,,,,1019.5,0.5,24.2,27,22.8,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
260,2.6,,,,,,1019,1,24,,24,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625972400000000000
10,2.6,3.6,,,,,1022.1,0,12.7,10.3,,,,"SBEO3",44.625,-124.045,3.4,"9435380 - South Beach, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
120,5.1,5.7,,,,,1019.5,,10.9,,8.9,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974380000000000
,,,,,,,1013.5,-1.1,,22.7,,,,"SDBC1",32.714,-117.174,0,"9410170 - San Diego, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
110,2.6,3.6,,,,,1019.5,0.8,21.8,,,,,"SDHN4",40.467,-74.009,1.9,"8531680 - Sandy Hook, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,0,0,,,,,1021.5,,10.6,,10.6,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1625974080000000000
120,2.6,3.6,,,,,1015.5,,27.8,28.3,,,,"SDRT2",28.407,-96.712,0,"8773037 - Seadrift, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
230,3.6,,,,,,1011,,17.1,,11.2,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625971500000000000
170,4.1,5.1,,,,,1015.4,,28.1,28.4,,,,"SGNT2",28.771,-95.617,0,"8772985 - Sargent, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
20,3.6,3.6,,,,,,,17,,,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
230,2.1,2.6,,,,,1018.8,0.3,26.7,,24.3,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
200,3.1,3.6,,,,,1017.8,,26.7,29.5,,,,"SHBL1",29.868,-89.673,0,"8761305 - Shell Beach, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973120000000000
320,1,1.5,,,,,1017.8,,24.9,,,,3.64,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1625968440000000000
120,1,2.1,,,,,1020.3,,10.5,,8.5,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974380000000000
310,0.5,2.1,,,,,,,11.8,,,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1625973720000000000
240,6.7,7.7,,,,,1020.7,,11.8,,10.1,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625974200000000000
90,6.2,8.2,,,,,1017.4,,25.9,28.7,,,,"SJNP4",18.459,-66.116,1.3,"9755371 - San Juan, La Puntilla, San Juan Bay, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
30,2.1,3.6,,,,,1012.5,-1.4,19.5,,,,,"SJOM4",42.098,-86.494,182,"St. Joseph, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625972400000000000
,,,,,,,1018.8,0.8,23.6,26.3,,,,"SJSN4",39.305,-75.377,6.3,"8537121 - Ship John Shoal, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
40,0.5,1,,,,,,,,,,,,"SKCF1",27.921,-82.445,7.3,"8726671 - Sparkman Channel Entrance, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,1021.4,0.3,13.2,10.2,,,,"SKTA2",59.45,-135.327,6.4,"9452400 - Skagway, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,6.2,8.8,,,,,1019.5,,13.4,,7.8,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974380000000000
160,3.6,4.6,,,,,1017.7,0.7,24.4,26.7,,,,"SLIM2",38.321,-76.452,1.5,"8577330 - Solomons Island, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,0,0,,,,,1016.6,,16.7,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
150,1.5,3.1,,,,,1020.1,,13.7,,12.3,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974380000000000
110,7.2,9.3,,,,,1018.1,,28,,24.1,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625974200000000000
350,5.7,8.2,,,,,1011.5,2.1,9.8,9.8,,,,"SNDA2",55.336,-160.502,3.6,"9459450 - Sand Point, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1019.4,0.8,25.3,26.5,,,,"SNDP5",28.215,-177.361,2.2,"1619910 - Sand Island, Midway Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
20,3.1,,,,,,1022,,11.6,,11.6,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625970600000000000
130,3.6,4.1,,,,,1019.6,0,26.9,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
140,6.2,7.7,,,,,1020.1,,,,,,,"SPXA2",55.616,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974380000000000
,,,,,,,,,,29.7,,,-0.54,"SREF1",25.352,-81.1,0,"Shark River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
200,6.7,7.7,,,,,1016.1,-0.4,28,,27.1,,,"SRST2",29.683,-94.033,0.7,"Sabine Pass, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
,,,0.9,4,,175,,,,27.6,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1625973420000000000
20,2.1,2.1,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
,0,0.5,,,,,1019.8,,11,,8.9,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974380000000000
,4.1,6.2,,,,,,,18.9,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1625973000000000000
,,,,,,,1008.9,-0.6,,12,,,,"SWLA2",60.12,-149.427,4.7,"9455090 - Seward, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,1,1,,,,,1017,0.3,13,17,,,,"SWPM4",46.501,-84.372,184.6,"9076070 - S.W. Pier, MI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1017.7,0.6,,25.9,,,,"SWPV2",36.943,-76.329,3.6,"8638610 - Sewells Point, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
200,0.5,1,,,,,1016.6,,11.7,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
220,2.1,3.6,,,,,1021,,13.8,,13.8,,,"SXXA2",55.315,-131.596,5,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974380000000000
,,,,,,,1013.9,,28,28.3,,,,"TAQT2",27.815,-97.389,0,"8775296 - USS Lexington, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
360,1,1.5,,,,,1016.6,,15.9,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
,1.5,1.5,,,,,,,,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,29.6,,,-0.81,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
120,1.5,2.1,,,,,1017.8,0.7,23,27.3,,,,"TCBM2",39.213,-76.244,3,"8573364 - Tolchester Beach, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
280,2.6,3.1,,,,,,,,,,,,"TCMW1",47.276,-122.418,4.1,"9446482 - Tacoma Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1021.7,0.7,,12.5,,,,"TCNW1",47.267,-122.413,4.1,"9446484 - Tacoma, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,29.1,,,-0.75,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
180,2.1,2.6,,,,,1017.4,,27.2,28.7,,,,"TESL1",29.668,-91.237,0,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,1.5,7,,,,,,,,,,"TFBLK",65.698,-24.778,0,"10.0 nm WNW on Blakknes, Iceland","Icelandic Maritime Administration","International Partners","buoy","y","n","n","n",1625972400000000000
,,,,,,,,,,30.6,,,-0.69,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625968800000000000
100,5.1,7.2,,,,,1012.7,-1,20.5,,16.7,,,"THRO1",41.694,-83.473,176.2,"9063085 - Toledo, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
200,1,,,,,,1014,,18.8,,17.8,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625971500000000000
170,1,3.1,,,,,1020.5,,10.8,,8.9,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625974320000000000
,0,0,,,,,1019.5,1,17.1,26,16.2,,,"TKPN6",42.014,-73.939,0,"Turkey Point Hudson River NERRS, NY (NOS 8518962)","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1023,0,,,,,,"TLBO3",45.555,-123.919,0,"9437540 - Garibaldi, Tillamook Bay, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,1014.5,,27.8,,26.8,5.9,,"TLVT2",27.819,-97.454,2,"8775285 - Tule Lake Visibility, TX","NOAA NOS PORTS","NOS/CO-OPS","other","y","n","n","n",1625973480000000000
340,3.6,5.1,,,,,1022.6,0,13.2,14.8,,,,"TOKW1",46.707,-123.967,3,"9440910 - Toke Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
70,1,1,,,,,,,,,,,,"TPAF1",27.933,-82.433,0,"8726694 - TPA Cruise Terminal 2, Tampa, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973120000000000
,,,,,,,,,,28.2,,,0.05,"TPEF1",25.41,-80.964,0,"Tarpon Bay East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
140,6.7,7.2,,,,,1018.5,0.6,25.6,26.4,21,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
230,1.5,2.6,,,,,1020.8,,25.7,28.9,,,,"TRDF1",28.416,-80.593,3.5,"8721604 - Trident Pier, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,,,,31.7,,,-0.55,"TRRF1",25.217,-80.65,0,"Taylor River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
60,1.5,2.1,,,,,,,,,,,,"TSHF1",27.929,-82.426,2.1,"8726679  - East Bay Causeway, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
80,10.8,12.4,,,,,,,,24.5,,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1625973600000000000
210,6.2,8.2,,,,,1014.6,,27.8,28.6,,,,"TXPT2",29.689,-93.842,0,"8770822 - Texas Point, Sabine Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
,,,,,,,1013.8,1.1,,,,,,"ULRA2",63.872,-160.784,5.0064,"9468333 - Unalakleet, Unalakleet River, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
330,2.1,2.6,,,,,1015.8,1.4,7.2,8.1,,,,"UNLA2",53.88,-166.537,3,"9462620 - Unalaska, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
310,5.7,7.2,,,,,,,,,,,,"UPBC1",38.038,-122.121,0,"9415118 - Union Pacific Rail Road Bridge, Martinez, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,28.3,,26.8,5.9,,"UTVT2",27.838,-97.052,3.22,"UTMSI Visibility, TX 8775236","NOAA NOS PORTS","NOS/CO-OPS","other","y","n","n","n",1625973480000000000
90,3.6,4.6,,,,,1019.2,,28.2,31.1,,,,"VAKF1",25.731,-80.162,1.7,"8723214 - Virginia Key, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
120,3.1,5.1,,,,,1017.9,,28.3,30.4,,,,"VCAF1",24.711,-81.107,3.1,"8723970 - Vaca Key, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
170,4.1,5.1,,,,,1015.1,,26.9,27.3,,,,"VCAT2",28.64,-96.609,0,"8773259 - Port Lavaca, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625973480000000000
,,,,,,,1017.3,1.2,,7.7,,,,"VCVA2",57.125,-170.285,3,"9464212 - Village Cove, St. Paul Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
30,1,1.5,,,,,1015.3,0,9,,,,,"VDZA2",61.125,-146.361,4.6,"9454240 - Valdez, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
10,0.5,1,,,,,1018.7,0.3,24.3,30,23.1,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
150,3.6,5.7,,,,,1014.6,,27.3,,27.3,5.9,,"VTBT2",27.841,-97.52,1.006,"Viola Turning Basin","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
140,1,2.1,,,,,1018.2,0.5,23.1,27.4,,,,"WAHV2",37.608,-75.686,1.5,"8631044 - Wachapreague, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
50,6.2,9.3,,,,,1015.1,1.4,26,29.7,,,,"WAKP8",19.291,166.618,3.6,"1890000 - Wake Island","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,1.5,2.6,,,,,1017.8,0.8,24.1,28.7,,,,"WASD2",38.873,-77.021,2.2,"8594900 - Washington, DC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
150,1,1.5,,,,,1017.3,,22.3,,,,,"WATS1",34.335,-80.702,85.6,"Lake Wateree, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1625974200000000000
,0,,,,,,1019,,14.7,,14.7,,,"WAXM3",41.582,-70.525,10.4,"Carriage House, Waquoit Bay Reserve, MA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625971500000000000
,,,,,,,,,,26.9,,,,"WBYA1",30.417,-87.825,0,"8732828 - Weeks Bay, Mobile Bay, AL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625973480000000000
120,1.5,1.5,,,,,1017.8,0.7,24.8,,,,,"WDSV2",36.977,-76.315,0,"8638614 - Willoughby Deguassing Station, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
360,0.5,1,,,,,1019.2,0.9,13.5,16.9,,,,"WELM1",43.32,-70.563,3.5,"8419317 - Wells, ME","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625972400000000000
,0,,,,,,,,13.1,,12.8,,,"WEXM1",43.337,-70.549,18.62,"Laudholm Farm, Wells Reserve, ME","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625972400000000000
,0,0,,,,,1016.9,,9.7,,,,,"WFPM4",46.76,-84.97,188.67,"Whitefish Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625971200000000000
80,6.7,7.7,,,,,,,19.1,,,,,"WHRI2",42.361,-87.813,180,"Waukegan Harbor, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625968800000000000
,,,,,,,,,,26.5,,,-0.19,"WIWF1",25.587,-81.044,0,"Willy Willy, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
,,,,,,,1018,,24.2,,21.6,,,"WKXA1",30.421,-87.828,3.35,"Safe Harbor Met Station, Weeks Bay Reserve, AL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625971500000000000
,,,,,,,1017.6,0.5,26.2,28.5,,,,"WLON7",34.228,-77.954,1.5,"8658120 - Wilmington, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,0,0.5,,,,,1017.6,0.4,10.8,14.6,9.6,,,"WNEM4",46.285,-84.21,177.9,"9076027 - West Neebish Island, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,29.5,,,-0.14,"WPLF1",25.71,-81.249,0,"Watson Place, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
30,3.1,3.1,,,,,1021.4,0,13.9,,13,,,"WPOW1",47.662,-122.436,3,"West Point, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625972400000000000
330,9.3,11.8,,,,,1022.5,,12.2,11.2,,,,"WPTW1",46.904,-124.105,3.1,"9441102 - Westport, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625970960000000000
40,4.1,,,,,,,,,28.3,,,-0.91,"WRBF1",25.072,-80.735,0,"Whipray Basin, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625972400000000000
130,2.1,,,,,,1017.6,0,18.6,15.5,9.4,,,"WSLM4",45.842,-85.135,177,"White Shoal Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1625972400000000000
,,,,,,,,,,29.2,,,-0.6,"WWEF1",25.232,-80.938,0,"Whitewater Bay-East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625968800000000000
220,2.6,3.1,,,,,,,30.1,27.4,,,,"WYCM6",30.326,-89.326,0,"8747437 - Bay Waveland Yacht Club, MS","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625973480000000000
,,,,,,,1020.6,-0.5,,11.6,,,,"YATA2",59.548,-139.733,6.6,"9453220 - Yakutat, Yakutat Bay, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
170,6.7,7.7,,,,,,,25,,,,,"YKRV2",37.251,-76.342,0,"8637611 - York River East Rear Range Light, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625972400000000000
