wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
110,4.6,5.1,,,,,1015.1,,29.3,30.4,,,,"PCNT2",28.446,-96.396,0,"8773701 - Port OConnor, Matagorda Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
270,5.7,6.2,,,,,1012.6,,25.7,22.4,,,,"PCOC1",38.056,-122.039,2.8,"9415144 - Port Chicago, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
40,1.5,2.1,,,,,1017,,15.6,,14.8,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
130,6.2,,,,,,1007.7,,24,,,,,"PDVR1",41.611,-71.41,0,"8454123 - Port of Davisville, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
280,8.2,10.3,,,,,1017.7,,29.3,,,,,"PEGF1",26.086,-80.116,0,"8722956 - Port Everglades, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
310,0.5,1,,,,,1015.9,,15.3,,15.3,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
120,2.1,3.1,,,,,,,,,,,,"PFDC1",33.735,-118.241,0,"9410666 - Los Angeles Pier 400, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
140,4.6,5.1,,,,,,,19.9,,,,,"PFXC1",33.747,-118.215,0,"9410670 - Los Angeles Pier F, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
100,0.5,2.1,,,,,1011.4,,,,,,,"PGBP7",13.428,144.796,12.8,"1631428 - Pago Bay, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
150,1.5,4.1,,,,,,,,,,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
,,,,,,,1006.7,,26.5,25.2,,,,"PHBP1",39.933,-75.142,3.5,"8545240 - Philadelphia, PA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
60,1.5,2.1,,,,,,,13.5,,10.4,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689967800000000000
,0,2.6,,,,,1015.9,,31.9,31.5,,,,"PILL1",29.179,-89.259,2.3,"8760721 - Pilottown, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
200,6.2,6.7,,,,,1017.6,-0.4,13.6,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
320,2.1,,,,,,1016,,26.3,,,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689966000000000000
,,,,,,,,,,32.7,,,-0.14,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
310,1,1.5,,,,,1017.9,,13.9,11.9,,,,"PLXA2",56.247,-134.647,3.8,"9451054 - Port Alexander, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1015.7,,30.9,33.1,,,,"PMAF1",27.638,-82.562,2.4,"8726384 - Port Manatee, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,1013.4,,32.1,33.9,,,,"PMNT2",26.559,-97.424,0,"8778490 - Port Mansfield, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
300,2.1,2.6,,,,,1015.2,,23.3,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
360,4.6,8.2,,,,,,,25,18.7,,,,"PNLM4",45.968,-85.869,179,"9087096 - Port Inland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,27.8,,,,"PNLM6",30.368,-88.563,0,"8741533 - Pascagoula NOAA Lab, MS","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
360,8.8,11.8,,,,,1019.3,,17.7,9.4,,,,"PORO3",42.739,-124.498,6.4,"9431647 - Port Orford, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
130,3.6,6.2,,,,,1014,,32.5,31.8,,,,"PORT2",29.867,-93.931,0,"8770475 - Port Arthur, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
240,1,2.1,,,,,1016.4,,15.8,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689967800000000000
340,4.6,6.2,,,,,,,,,,,,"PPTM2",38.134,-76.533,0,"8578240 - Piney Point, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
210,8.2,12.9,,,,,1014.6,,14.8,,,,,"PPXC1",37.906,-122.365,0,"9414847 - Point Potrero, Richmond, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
70,2.6,2.6,,,,,1009.9,,14.4,5.5,,,,"PRDA2",70.4,-148.527,0,"9497645 - Prudhoe Bay, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
300,3.6,7.2,,,,,,,,,,,,"PRIM4",45.357,-83.492,184,"Presque Isle Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689965400000000000
190,4.6,5.1,,,,,,,,,,,,"PRJC1",33.733,-118.186,0,"9410665 - Los Angeles Pier J, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967440000000000
150,2.6,4.6,,,,,1017.3,,16.9,,16.1,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1689966600000000000
,,,,,,,,,23.3,,,,,"PRUR1",41.605,-71.304,1.7,"8452314 - Sandy Point, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1015.5,,,,,,,"PRYC1",37.996,-122.977,0,"9415020 - Point Reyes, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
320,5.1,6.2,,,,,1012.5,,26.7,,,,,"PSBC1",38.04,-121.887,0,"9415115 - Pittsburg (Suisun Bay), CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
330,2.1,3.1,,,,,1008.1,,16.7,11,,,,"PSBM1",44.905,-66.983,6.7,"8410140 - Eastport, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
90,1.5,2.1,,,,,1014.2,,16.7,14.4,,,,"PSLC1",35.169,-120.754,0,"9412110 - Port San Luis, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1015.7,,32.8,30.7,,,,"PSTL1",28.932,-89.407,3.6,"8760922 - Pilots Station East, SW Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689966720000000000
,,,,,,,1010.2,,22.2,,,,,"PSTN6",42.691,-79.048,179.18,"9063028 - Sturgeon Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
150,4.1,5.1,,,,,,,,,,,,"PSXC1",33.768,-118.226,0,"9410692 - Los Angeles Pier S","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967440000000000
120,3.1,3.6,,,,,,,28.3,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
,,,,,,,1021.4,,13.6,11.8,,,,"PTAW1",48.125,-123.441,3.8,"9444090 - Port Angeles, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
230,4.6,5.7,,,,,1015.3,,31,,,,,"PTBM6",30.213,-88.505,0,"8741003 - Petit Bois Island, Port of Pascagoula, MS","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689966720000000000
200,1,2.6,,,,,1008.9,,24.7,,,,,"PTCR1",41.638,-71.34,12,"8452951 - Potter Cove, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
320,4.6,6.2,,,,,1013.6,,17.3,,,,,"PTIM4",46.485,-84.631,185,"9099004 - Point Iroquois, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
140,5.1,7.2,,,,,1014,,31.3,28.6,,,,"PTIT2",26.061,-97.215,3.2,"8779770 - Port Isabel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
170,2.6,5.1,,,,,,,16.2,,13.5,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
,,,,,,,,,34.7,,25.6,5.9,,"PTOA1",30.671,-88.031,4.3,"8737005 - Pinto Island, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
100,3.1,3.6,,,,,1021.3,,17.9,,,,,"PTWW1",48.111,-122.76,5.1,"9444900 - Port Townsend, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
170,6.7,8.8,,,,,1008.4,,24.6,,,5.9,,"PVDR1",41.786,-71.383,3.869,"8453662 - Providence Visibility, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
140,2.6,3.1,,,,,1017.3,,23.4,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
120,4.1,6.2,,,,,,,,,,,,"PXAC1",33.764,-118.265,0,"9410690 - Los Angeles Berth 161, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689966720000000000
250,3.1,5.1,,,,,1013.5,,19.1,,,,,"PXOC1",37.798,-122.393,0,"9414311 - San Francisco Pier 1, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
180,5.7,7.2,,,,,1008.2,,23.9,26,,,,"QPTR1",41.586,-71.407,1.6,"8454049 - Quonset Point, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
280,7.2,9.3,,,,,1011.9,,,18,,,,"RCKM4",46.264,-84.191,179.6,"9076024 - Rock Cut, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
140,2.1,4.1,,,,,1014,,18.3,,,,,"RCMC1",37.923,-122.41,2.8,"9414863 - Richmond, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
140,3.6,5.1,,,,,1013.5,,32.2,33.3,,,,"RCPT2",28.024,-97.048,1.4,"8774770 - Rockport, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,24.4,,,,,"RCRN6",43.269,-77.626,76.7,"9052058 - Rochester, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
190,2.6,3.6,,,,,1008.6,,14.1,15.2,,,,"RDDA2",67.575,-164.067,7.3,"9491094 - Red Dog Dock, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1007.1,,27.8,28.6,,,,"RDYD1",39.558,-75.572,2.3,"8551910 - Reedy Point, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
160,1,2.1,,,,,,,16.9,,13.8,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
120,1.5,,,,,,1018,,31.3,,26.9,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689965100000000000
120,8.2,9.8,,,,,1013.4,,30.8,31.6,,,,"RLIT2",26.262,-97.285,0,"8779280 - Realitos Peninsula, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
190,3.6,5.7,,,,,1015,,31.1,31.8,,,,"RLOT2",29.515,-94.513,0,"8770971 - Rollover Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
,,,,,,,1017.7,-0.6,16,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
260,6.2,7.2,,,,,1006.2,,28.2,,,,,"ROBN4",40.657,-74.065,0,"8530973 - Robbins Reef, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
340,8.8,9.8,,,,,1008.7,,,,,,,"RPLV2",37.538,-76.014,0,"8632837 - Rappahannock Light, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
310,9.8,11.3,,,,,1008.8,0,22.9,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1689966000000000000
130,7.7,9.3,,,,,1014.4,,31.4,32.4,,,,"RSJT2",26.801,-97.471,0,"8777812 - Rincon del San Jose, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
110,3.6,5.7,,,,,1014.6,,29.8,25.7,,,,"RTAT2",27.84,-97.072,0,"8775237 - Port Aransas, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
350,3.1,4.6,,,,,1014.2,,20.3,22.9,,,,"RTYC1",37.507,-122.212,3.1,"9414523 - Redwood City, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
190,3.1,4.1,,,,,1016.4,,29.8,,24.9,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966600000000000
300,2.6,4.6,,,,,1015.9,,33.3,31.8,,,,"SAPF1",27.761,-82.627,1.5,"8726520 - St. Petersburg, Tampa Bay, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
300,3.1,4.6,,,,,1014.2,-1.5,34.8,28.6,21.8,,,"SAUF1",29.857,-81.264,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
280,4.6,,,,,,1012,,35.8,,26.5,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689966000000000000
290,4.1,4.6,,,,,1013.5,0,21.9,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
170,2.1,2.6,,,,,1013.5,-0.4,24.1,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689966000000000000
,,,,,,,1014.6,,,21.2,,,,"SDBC1",32.714,-117.174,0,"9410170 - San Diego, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
150,1.5,2.6,,,,,1007.3,,27.1,25.5,,,,"SDHN4",40.467,-74.009,1.9,"8531680 - Sandy Hook, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
140,2.1,3.6,,,,,1017.6,,15.6,,13.3,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1689968640000000000
170,5.1,6.2,,,,,1014.2,,30.7,32.5,,,,"SDRT2",28.407,-96.712,0,"8773037 - Seadrift, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
,,,,,,,1008.7,,22.4,17.1,,,,"SEIM1",43.08,-70.742,2.05,"8419870 - Seavey Island, ME","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
270,2.1,,,,,,1013,,30.3,,17.4,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689965100000000000
150,3.6,3.6,,,,,1016.2,-0.6,20,,15.7,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
,,,,,,,1016,-1.5,29.1,,,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
300,1.5,2.6,,,,,,,10.8,,10.8,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968700000000000
10,3.1,4.1,,,,,1015.7,,31.6,30.7,,,,"SHBL1",29.868,-89.673,0,"8761305 - Shell Beach, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
180,5.7,7.7,,,,,1014.2,,32.4,,27.2,,2.66,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1689962040000000000
330,1,2.1,,,,,,,15.9,,14.4,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
200,3.6,4.1,,,,,1020.8,,15.9,,,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966600000000000
,,,,,,,1014.2,,29.9,30.1,,,,"SJNP4",18.459,-66.116,1.3,"9755371 - San Juan, La Puntilla, San Juan Bay, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
260,3.1,5.1,,,,,,,,,,,,"SKCF1",27.921,-82.445,7.3,"8726671 - Sparkman Channel Entrance, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,1015.7,,20.5,9.5,,,,"SKTA2",59.45,-135.327,6.4,"9452400 - Skagway, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
160,10.3,13.4,,,,,,,20.5,,12,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
310,4.1,6.2,,,,,1006.6,,28.8,28.7,,,,"SLIM2",38.321,-76.452,1.5,"8577330 - Solomons Island, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
230,1.5,3.1,,,,,1015.9,,17.7,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
90,1.5,3.6,,,,,1016.2,,16.3,,13.9,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
180,3.1,4.6,,,,,1015.7,,30.2,,25.2,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966600000000000
,0,1,,,,,1014.9,,15,9.4,,,,"SNDA2",55.336,-160.502,3.6,"9459450 - Sand Point, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,28,,,,"SNDP5",28.215,-177.361,2.2,"1619910 - Sand Island, Midway Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
20,2.1,,,,,,1022,,16.9,,14.2,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689967800000000000
280,2.1,2.6,,,,,1016.7,-0.7,30.4,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
20,5.1,6.7,,,,,,,,,,,,"SPTM4",44.713,-83.273,184,"Sturgeon Point Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689965400000000000
140,5.7,6.7,,,,,1017,,15.7,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
,,,,,,,,,,31.7,,,0.76,"SREF1",25.352,-81.1,0,"Shark River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
190,1,1.5,,,,,1017.3,,16.4,,13.2,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
,,,0.6,6,4,190,,,,,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1689966300000000000
340,5.7,5.7,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
250,1,2.6,,,,,,,15.9,,14,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
290,7.7,8.8,,,,,,,20.2,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1689968400000000000
100,3.1,4.1,,,,,,,10.4,,8.9,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
,,,,,,,1016.3,,,10.8,,,,"SWLA2",60.12,-149.427,6.2,"9455090 - Seward, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
310,7.2,9.3,,,,,1012.9,,20,17.8,,,,"SWPM4",46.501,-84.372,184.6,"9076070 - S.W. Pier, MI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1006.9,,,27.7,,,,"SWPV2",36.943,-76.329,3.6,"8638610 - Sewells Point, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
360,3.1,5.7,,,,,,,18.6,,13,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
60,2.1,2.6,,,,,1015.6,,22.7,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
160,2.6,4.6,,,,,,,15.6,,13.3,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
,,,,,,,1013.2,,,31,,,,"TAQT2",27.815,-97.389,0,"8775296 - USS Lexington, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
140,2.6,3.6,,,,,1014.2,,24.3,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
360,3.6,5.1,,,,,,,23.1,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,33.9,,,-0.2,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
350,4.1,5.1,,,,,1008,,27.5,29,,,,"TCBM2",39.213,-76.244,3,"8573364 - Tolchester Beach, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
330,4.6,5.1,,,,,,,,,,,,"TCMW1",47.276,-122.418,4.1,"9446482 - Tacoma Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1021.9,,,13.7,,,,"TCNW1",47.267,-122.413,4.1,"9446484 - Tacoma, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,33.5,,,-0.27,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
,,,,,,,,,,10.1,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1689967800000000000
190,3.1,3.6,,,,,1016.1,,32.3,31.7,,,,"TESL1",29.668,-91.237,0,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,0.9,6,,,,,,,,,,"TFBLK",65.698,-24.778,0,"10.0 nm WNW on Blakknes, Iceland","Icelandic Maritime Administration","International Partners","buoy","y","n","n","n",1689962400000000000
,,,,,,,,,,33.9,,,-0.49,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
330,2.6,4.1,,,,,1012.4,,24.8,,,,,"THRO1",41.694,-83.473,176.2,"9063085 - Toledo, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
160,3.6,,,,,,1014,,18.4,,13.3,,,"TIBC1",37.892,-122.447,5,"Tiburon Pier, San Francisco Bay, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","n","n",1689966960000000000
270,3.1,,,,,,1015,,21.3,,17.8,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689965100000000000
90,2.6,4.1,,,,,1015.7,,16.6,,15.5,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
180,5.1,6.7,,,,,1005.8,,26.7,,,,,"TKPN6",42.014,-73.939,0,"Turkey Point Hudson River NERRS, NY (NOS 8518962)","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1022,,,14.4,,,,"TLBO3",45.555,-123.919,0,"9437540 - Garibaldi, Tillamook Bay, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1013.6,,33.4,,24.9,5.9,,"TLVT2",27.819,-97.454,2,"8775285 - Tule Lake Visibility, TX","NOAA NOS PORTS","NOS/CO-OPS","other","y","n","n","n",1689967080000000000
270,4.1,5.7,,,,,1022.9,,15.5,16.7,,,,"TOKW1",46.707,-123.967,3,"9440910 - Toke Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
240,1,2.6,,,,,,,,,,,,"TPAF1",27.933,-82.433,0,"8726694 - TPA Cruise Terminal 2, Tampa, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,,32,,,0.01,"TPEF1",25.41,-80.964,0,"Tarpon Bay East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
