wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
260,2.6,3.6,,,,,,,,,,,,"PPTM2",38.134,-76.533,0,"8578240 - Piney Point, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
200,8.8,10.8,,,,,1013.3,,12.2,,,,,"PPXC1",37.906,-122.365,0,"9414847 - Point Potrero, Richmond, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
240,8.2,9.3,,,,,1009.9,,10.3,7.7,,,,"PRDA2",70.4,-148.527,0,"9497645 - Prudhoe Bay, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,1.5,2.1,,,,,,,,,,,,"PRJC1",33.733,-118.186,0,"9410665 - Los Angeles Pier J, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,0,1,,,,,1018.1,,12,,12,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626077400000000000
,,,,,,,,,20.9,,20.9,,,"PRUR1",41.605,-71.304,1.7,"8452314 - Sandy Point, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1013.7,,,12.2,,,,"PRYC1",37.996,-122.977,0,"9415020 - Point Reyes, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
300,8.2,10.3,,,,,1010.4,,16.6,,,,,"PSBC1",38.04,-121.887,0,"9415115 - Pittsburg (Suisun Bay), CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
340,2.1,2.6,,,,,1023.8,,18.2,12,,,,"PSBM1",44.905,-66.983,6.7,"8410140 - Eastport, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
40,3.6,4.6,,,,,1037.9,0.3,20.2,,,,,"PSCM4",43.42,-82.54,190,"Port Sanilac, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626076800000000000
250,1,1,,,,,1013.8,,13.8,16.5,,,,"PSLC1",35.169,-120.754,0,"9412110 - Port San Luis, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
190,2.6,3.6,,,,,1018.8,,28.9,28.4,,,,"PSTL1",28.932,-89.407,3.6,"8760922 - Pilots Station East, SW Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1019.1,,20,,,,,"PSTN6",42.691,-79.048,179.18,"9063028 - Sturgeon Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,2.1,2.6,,,,,,,,,,,,"PSXC1",33.768,-118.226,0,"9410692 - Los Angeles Pier S","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,5.7,6.2,,,,,,,28.3,28.6,26,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
,,,,,,,1019,,,11.4,,,,"PTAW1",48.125,-123.441,3.8,"9444090 - Port Angeles, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626071760000000000
190,6.2,6.7,,,,,1020.8,,29.3,,,,,"PTBM6",30.213,-88.505,0,"8741003 - Petit Bois Island, Port of Pascagoula, MS","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
50,3.6,6.2,,,,,1021.1,,21.1,,,,,"PTCR1",41.638,-71.34,12,"8452951 - Potter Cove, Prudence Island, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
360,9.8,10.3,,,,,1012.1,0.3,13,,,,,"PTGC1",34.577,-120.648,32.3,"Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
110,2.6,3.1,,,,,1021.1,,20.8,,,,,"PTIM4",46.485,-84.631,185,"9099004 - Point Iroquois, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
150,4.1,5.7,,,,,1018.8,,28.6,28.4,,,,"PTIT2",26.061,-97.215,3.2,"8779770 - Port Isabel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
210,2.6,4.6,,,,,1016.4,,12.7,,11.4,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
,,,,,,,,,28.4,,24.3,5.9,,"PTOA1",30.671,-88.031,4.3,"8737005 - Pinto Island, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
100,1.5,2.6,,,,,,,31.9,,,,,"PTRP4",18.367,-67.251,0,"Puntas Rincon, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","fixed","y","n","n","n",1626078000000000000
190,0.5,2.1,,,,,1019.9,,10.9,11.6,,,,"PTWW1",48.111,-122.76,5.1,"9444900 - Port Townsend, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
10,3.1,5.7,,,,,1020.9,,20.5,,,,,"PVDR1",41.786,-71.383,3.869,"8453662 - Providence Visibility, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
40,4.6,5.7,,,,,1020,,18.8,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
160,2.1,3.1,,,,,,,,,,,,"PXAC1",33.764,-118.265,0,"9410690 - Los Angeles Berth 161, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076080000000000
200,1.5,3.6,,,,,1012.5,,11.8,,,,,"PXOC1",37.798,-122.393,0,"9414311 - San Francisco Pier 1, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,12.3,,12.3,5.9,,"PXSC1",37.803,-122.397,1.54,"9414296 - Pier 17, San Francisco Bay, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
20,6.2,7.2,,,,,1020.5,,20.8,20.1,,,,"QPTR1",41.586,-71.407,1.6,"8454049 - Quonset Point, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,2.6,3.1,,,,,1020.9,,,18.3,,,,"RCKM4",46.264,-84.191,179.6,"9076024 - Rock Cut, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
190,3.6,5.1,,,,,1013,,12.4,18.1,,,,"RCMC1",37.923,-122.41,2.9,"9414863 - Richmond, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,4.6,5.7,,,,,1018.9,,28.8,29.3,,,,"RCPT2",28.024,-97.048,1.4,"8774770 - Rockport, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,17.1,,,,,"RCRN6",43.269,-77.626,76.7,"9052058 - Rochester, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,4.1,6.2,,,,,1012.9,,12.6,10.1,,,,"RDDA2",67.575,-164.067,7.3,"9491094 - Red Dog Dock, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1018.8,,30.3,28.1,,,,"RDYD1",39.558,-75.572,2.3,"8551910 - Reedy Point, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
120,4.1,5.7,,,,,,,,,,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
160,2.6,,,,,,1023,,30.1,,22.7,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
160,4.6,6.2,,,,,1016.9,,29.1,29,,,,"RLIT2",26.262,-97.285,0,"8779280 - Realitos Peninsula, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
200,1.5,3.6,,,,,1018.9,,30.1,28.9,,,,"RLOT2",29.515,-94.513,0,"8770971 - Rollover Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
140,5.7,6.2,,,,,1021.2,0,16.7,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
40,2.6,2.6,,,,,1019,,25.5,,,,,"ROBN4",40.657,-74.065,0,"8530973 - Robbins Reef, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
190,7.7,8.8,,,,,1021.6,,,,,,,"RPLV2",37.538,-76.014,0,"8632837 - Rappahannock Light, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
100,3.1,4.6,,,,,1021,1,18.3,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626076800000000000
150,6.2,6.2,,,,,1017.6,,27.9,29.4,,,,"RSJT2",26.801,-97.471,0,"8777812 - Rincon del San Jose, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
180,3.1,5.1,,,,,1017.5,,29.1,28.3,,,,"RTAT2",27.84,-97.072,0,"8775237 - Port Aransas, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
290,4.1,4.6,,,,,1014.4,,13.6,,,,,"RTYC1",37.507,-122.212,3.1,"9414523 - Redwood City, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
80,7.2,9.3,,,,,1020.9,,27.6,,22.7,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626077400000000000
160,2.6,4.1,,,,,1023,,29.9,29.5,,,,"SAPF1",27.761,-82.627,1.5,"8726520 - St. Petersburg, Tampa Bay, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,4.6,5.1,,,,,1024,1.5,27.3,27.8,24.3,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
210,2.1,,,,,,1023,1,30.2,,27.5,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626076800000000000
360,4.6,6.7,,,,,1020,,12.7,11.7,,,,"SBEO3",44.625,-124.045,3.4,"9435380 - South Beach, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
110,15.4,17.5,,,,,1014.2,,12.5,,10.1,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078180000000000
,,,,,,,1013.4,,,22.7,,,,"SDBC1",32.714,-117.174,0,"9410170 - San Diego, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
80,2.6,3.6,,,,,1019.6,,26,,,,,"SDHN4",40.467,-74.009,1.9,"8531680 - Sandy Hook, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,2.1,2.6,,,,,1017.7,,12.2,,12.2,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626077280000000000
150,4.6,5.1,,,,,1018.4,,29,29,,,,"SDRT2",28.407,-96.712,0,"8773037 - Seadrift, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
270,9.3,,,,,,1012,,13.4,,11.1,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
190,3.6,4.6,,,,,1018.4,,28.9,28.8,,,,"SGNT2",28.771,-95.617,0,"8772985 - Sargent, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
40,3.6,4.1,,,,,,,17.6,,,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
90,3.6,4.1,,,,,1022.5,2.1,25.3,,22.1,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
200,4.1,5.7,,,,,1020.7,,28.6,29.1,,,,"SHBL1",29.868,-89.673,0,"8761305 - Shell Beach, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
300,3.1,4.1,,,,,1022.8,,22.6,,,,2.06,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1626072840000000000
150,2.6,6.7,,,,,1013.8,,15.1,,9.6,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077520000000000
110,7.2,8.8,,,,,,,13.2,,,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626074520000000000
250,6.2,7.7,,,,,1019.1,,10.4,,9.8,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626077400000000000
80,6.7,8.8,,,,,1019.3,,28.8,28.6,,,,"SJNP4",18.459,-66.116,1.3,"9755371 - San Juan, La Puntilla, San Juan Bay, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
50,1.5,4.1,,,,,1017.9,0.6,22.3,,,,,"SJOM4",42.098,-86.494,182,"St. Joseph, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626076800000000000
,,,,,,,1020.2,,28.1,26.7,,,,"SJSN4",39.305,-75.377,6.3,"8537121 - Ship John Shoal, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
150,3.1,5.1,,,,,,,,,,,,"SKCF1",27.921,-82.445,7.3,"8726671 - Sparkman Channel Entrance, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1018.4,,10.4,9.7,,,,"SKTA2",59.45,-135.327,6.4,"9452400 - Skagway, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,0.5,1,,,,,1016.3,,10.8,,10.4,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077580000000000
230,6.2,6.7,,,,,1019.7,,28.8,26.7,,,,"SLIM2",38.321,-76.452,1.5,"8577330 - Solomons Island, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
110,1,1.5,,,,,1019.3,,18.5,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
,0,1,,,,,1018.6,,14.3,,11.6,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077580000000000
100,6.7,8.2,,,,,1021,,27.9,,23.7,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626077400000000000
290,2.6,3.6,,,,,1015,,11.8,9.3,,,,"SNDA2",55.336,-160.502,3.6,"9459450 - Sand Point, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1018.2,,24.4,26.4,,,,"SNDP5",28.215,-177.361,2.2,"1619910 - Sand Island, Midway Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
20,2.6,,,,,,1020,,11.8,,11.8,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075000000000000
90,6.2,7.2,,,,,1022.7,1.6,28.6,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
150,7.2,9.3,,,,,1018.3,,,,,,,"SPXA2",55.616,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077580000000000
,,,,,,,,,,29.4,,,-2.08,"SREF1",25.352,-81.1,0,"Shark River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
230,4.1,5.7,,,,,1019,1.9,29.1,,26.2,,,"SRST2",29.683,-94.033,0.7,"Sabine Pass, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
,,,1,4,,174,,,,28,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1626077820000000000
130,3.6,3.6,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
330,1.5,2.6,,,,,1013.5,,12,,11.1,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077520000000000
,3.6,6.2,,,,,,,19.9,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1626076800000000000
,,,,,,,1009.5,,,10.6,,,,"SWLA2",60.12,-149.427,4.7,"9455090 - Seward, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
60,1,2.1,,,,,1020.5,,23,17.5,,,,"SWPM4",46.501,-84.372,184.6,"9076070 - S.W. Pier, MI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1021.6,,,25.9,,,,"SWPV2",36.943,-76.329,3.6,"8638610 - Sewells Point, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
40,0.5,1,,,,,1019.3,,20.8,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
140,2.1,3.1,,,,,1019.5,,14.6,,13,,,"SXXA2",55.315,-131.596,5,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077580000000000
,,,,,,,1017.2,,29.2,29,,,,"TAQT2",27.815,-97.389,0,"8775296 - USS Lexington, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
60,3.1,5.7,,,,,1021,,21.1,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
,2.1,2.6,,,,,,,,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1626076800000000000
,,,,,,,,,,29.6,,,-0.6,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
210,4.1,5.7,,,,,1019.5,,27.2,27.7,,,,"TCBM2",39.213,-76.244,3,"8573364 - Tolchester Beach, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
340,2.6,3.6,,,,,,,,,,,,"TCMW1",47.276,-122.418,4.1,"9446482 - Tacoma Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1019.5,,,12.8,,,,"TCNW1",47.267,-122.413,4.1,"9446484 - Tacoma, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,28.6,,,-0.38,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
,,,,,,,,,,11.2,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1626075000000000000
190,1.5,4.1,,,,,1020.8,,26,28.5,,,,"TESL1",29.668,-91.237,0,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,1.6,5,,,,,,,,,,"TFBLK",65.698,-24.778,0,"10.0 nm WNW on Blakknes, Iceland","Icelandic Maritime Administration","International Partners","buoy","y","n","n","n",1626076800000000000
80,7.7,8.8,,,,,,,21.9,,,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1626076800000000000
,,,,,,,,,,30.2,,,-0.86,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626069600000000000
130,2.1,2.6,,,,,1017.3,,21.3,,19.2,,,"THRO1",41.694,-83.473,176.2,"9063085 - Toledo, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
220,4.1,,,,,,1013,,11.1,,,,,"TIBC1",37.892,-122.447,5,"Tiburon Pier, San Francisco Bay, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1626073860000000000
180,1.5,,,,,,1014,,19.9,,17.4,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
90,4.1,7.7,,,,,1015.3,,12.8,,10.5,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
350,4.1,6.2,,,,,1020.5,,19.7,24.2,18.6,,,"TKPN6",42.014,-73.939,0,"Turkey Point Hudson River NERRS, NY (NOS 8518962)","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1020.5,,,,,,,"TLBO3",45.555,-123.919,0,"9437540 - Garibaldi, Tillamook Bay, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1017.8,,30.1,,26.4,5.9,,"TLVT2",27.819,-97.454,2,"8775285 - Tule Lake Visibility, TX","NOAA NOS PORTS","NOS/CO-OPS","other","y","n","n","n",1626076440000000000
320,4.1,5.7,,,,,1020.4,,12.2,15.4,,,,"TOKW1",46.707,-123.967,3,"9440910 - Toke Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,3.1,4.6,,,,,,,,,,,,"TPAF1",27.933,-82.433,0,"8726694 - TPA Cruise Terminal 2, Tampa, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,28.6,,,-0.43,"TPEF1",25.41,-80.964,0,"Tarpon Bay East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
200,3.6,3.6,,,,,1020.4,1,27.4,26.7,23.9,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
130,3.6,5.1,,,,,1024.2,,29.5,29.2,,,,"TRDF1",28.416,-80.593,3.5,"8721604 - Trident Pier, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,29.8,,,-0.52,"TRRF1",25.217,-80.65,0,"Taylor River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
80,2.1,4.6,,,,,,,,,,,,"TSHF1",27.929,-82.426,2.1,"8726679  - East Bay Causeway, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
120,5.7,6.7,,,,,,,,23.7,,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1626077400000000000
30,6.2,7.7,,,,,1018.5,,24.3,28.8,,,,"TXPT2",29.689,-93.842,0,"8770822 - Texas Point, Sabine Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
,,,,,,,1015.5,,,,,,,"ULRA2",63.872,-160.784,5.0064,"9468333 - Unalakleet, Unalakleet River, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
320,1.5,2.1,,,,,1018,,8.6,8.3,,,,"UNLA2",53.88,-166.537,3,"9462620 - Unalaska, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
290,7.2,9.3,,,,,,,,,,,,"UPBC1",38.038,-122.121,0,"9415118 - Union Pacific Rail Road Bridge, Martinez, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,29.8,,27.2,5.9,,"UTVT2",27.838,-97.052,3.22,"UTMSI Visibility, TX 8775236","NOAA NOS PORTS","NOS/CO-OPS","other","y","n","n","n",1626076440000000000
70,2.6,4.1,,,,,1022.3,,28.4,30.5,,,,"VAKF1",25.731,-80.162,1.7,"8723214 - Virginia Key, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
90,4.6,6.7,,,,,1020.7,,27.7,29.7,,,,"VCAF1",24.711,-81.107,3.1,"8723970 - Vaca Key, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
190,4.6,5.7,,,,,1018.3,,28.4,28.1,,,,"VCAT2",28.64,-96.609,0,"8773259 - Port Lavaca, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
,,,,,,,1017.7,,,8.5,,,,"VCVA2",57.125,-170.285,3,"9464212 - Village Cove, St. Paul Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
50,1,1.5,,,,,1012.7,,8.9,,,,,"VDZA2",61.125,-146.361,4.6,"9454240 - Valdez, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
120,3.1,4.6,,,,,1021.3,1,29.1,29.8,23.8,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
170,4.1,6.2,,,,,1017.9,,29.6,,28,5.9,,"VTBT2",27.841,-97.52,1.006,"Viola Turning Basin","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
220,4.6,6.7,,,,,1021.1,,29.2,27.4,,,,"WAHV2",37.608,-75.686,1.5,"8631044 - Wachapreague, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
120,3.6,5.1,,,,,1012.8,,26.4,28.8,,,,"WAKP8",19.291,166.618,3.6,"1890000 - Wake Island","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,4.1,4.1,,,,,1019.7,,27.8,28.8,,,,"WASD2",38.873,-77.021,2.2,"8594900 - Washington, DC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
250,1.5,3.6,,,,,1023.4,,28.8,,,,,"WATS1",34.335,-80.702,85.6,"Lake Wateree, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626075000000000000
